,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,301000,2,-500,-0.17,305000,311500,297000,1721431,522474933000,16048967228000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,108000,2,-1900,-1.73,109900,112300,106600,640497,69805489600,10562545152000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,70300,1,4300,6.52,67000,71300,65500,1419673,98036494800,9236536539900,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,57000,2,-1700,-2.9,58700,59600,56400,1357465,78180054700,7588885380000,133138340,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,103700,2,-4800,-4.42,107700,110300,102300,943652,99071106300,3796492050600,36610338,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,147000,2,-6800,-4.42,152000,158600,146300,762358,116273363200,3448248384000,23457472,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,266500,2,-10500,-3.79,277500,278000,266500,48367,13114656000,3358974794500,12604033,KSQ
7,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,117100,2,-4600,-3.78,126000,128500,114100,1140083,139018458800,3218370310800,27483948,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48350,1,50,0.1,47700,48350,46700,159099,7560507900,3167198612650,65505659,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,192000,2,-2900,-1.49,190800,196000,190300,75787,14544495900,2926535040000,15242370,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,141200,2,-2500,-1.74,144500,146500,138800,142491,20147858400,2739259949600,19399858,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,255500,2,-7000,-2.67,262500,267500,252000,109928,28369556500,2685202800000,10509600,KSQ
12,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,120500,2,-4300,-3.45,124000,126100,117500,313962,37968457100,2543782112500,21110225,KSQ
13,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,68600,2,-1800,-2.56,70100,70300,67500,325038,22354695000,2437528951200,35532492,KSQ
14,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56100,2,-2800,-4.75,58100,59400,55900,189901,10785370700,2333961230700,41603587,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,99000,2,-100,-0.1,101000,106000,95800,1105557,111005982800,2306437650000,23297350,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,25600,2,-500,-1.92,26000,26700,25400,527449,13652463250,2130303385600,83214976,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,30700,2,-1000,-3.15,31500,32450,30350,989515,30734744700,1868808283800,60873234,KSQ
18,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),22400,2,-1150,-4.88,23250,23800,22200,312226,7105396850,1780047584000,79466410,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,61200,2,-1900,-3.01,62500,63400,60000,1068064,65135725900,1771305480000,28942900,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,27250,1,50,0.18,27200,27300,26750,177770,4799852700,1750754048750,64247855,KSQ
21,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,86700,2,-300,-0.34,86900,89600,85900,124655,10881393300,1745731377000,20135310,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,74700,2,-2300,-2.99,76700,76800,73800,99642,7467954800,1744515936900,23353627,KSQ
23,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,139300,1,7300,5.53,130500,146200,130500,363327,51154335200,1716113315000,12319550,KSQ
24,095340,KR7095340006,ISC,KOSDAQ,우량기업부,70700,1,2400,3.51,68200,72100,68200,327587,23264833000,1498632000600,21197058,KSQ
25,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27600,2,-900,-3.16,28050,28650,27000,160420,4462430000,1482534000000,53715000,KSQ
