,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,266500,1,10500,4.1,259000,266500,250500,1095917,285331150500,26064058176000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,618000,1,30000,5.1,594000,618000,586000,438566,264243346000,16455898824000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,81500,1,4200,5.43,76200,81500,75100,3121932,248667198300,10661181341500,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,160600,2,-3900,-2.37,169000,175500,159400,2348792,395477985700,8513699576800,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,280500,2,-11500,-3.94,296000,311000,270500,1169816,335117525000,4871180391000,17366062,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,110900,2,-5500,-4.73,115600,117000,110400,508301,57162138400,4393083474400,39613016,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,51400,2,-1000,-1.91,52000,53200,51100,1519827,78720362500,4262815001600,82934144,KSQ
7,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,123000,2,-8400,-6.39,128000,136600,120100,2319479,298451532500,3380525604000,27483948,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,208000,1,3500,1.71,204500,214000,201500,211846,44196191500,3170412960000,15242370,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,161400,2,-3600,-2.18,163900,164300,160000,181407,29308027000,3131137081200,19399858,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,73700,2,-800,-1.07,74000,76600,73600,3023196,223518073100,2618744660400,35532492,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,204500,1,2500,1.24,199900,214500,195300,430023,88775481800,2519347975000,12319550,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,183900,2,-2000,-1.08,184100,187000,181200,77829,14342307600,2209354738800,12013892,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,272000,1,4500,1.68,267500,273500,263000,26998,7294981000,2115769952000,7778566,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32150,2,-300,-0.92,32450,32900,31450,274531,8779389450,2082570969300,64776702,KSQ
15,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,30350,2,-2150,-6.62,32200,32400,30350,3307692,100998038700,1949922399250,64247855,KSQ
