,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,408000,1,15000,3.82,398500,415000,395500,629894,255970084500,21813706944000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,94900,1,2700,2.93,93000,96700,93000,447597,42520512000,9281347545600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53200,1,700,1.33,53000,53600,52200,363426,19258966550,6991814575200,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,44450,1,250,0.57,44550,45350,44150,613754,27357408050,6035249956400,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,285000,1,3000,1.06,283500,288000,281500,98237,27980569750,5528959530000,19399858,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,521000,1,1000,0.19,526000,534000,510000,88444,46113082500,5475501600000,10509600,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,370000,1,6500,1.79,365500,379500,363500,89183,33001010000,4552492210000,12304033,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,191800,2,-700,-0.36,198300,201500,190000,419606,81939466200,4468431730000,23297350,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,118000,1,5400,4.8,113600,122000,111600,692709,80817439250,4320019884000,36610338,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60200,1,2600,4.51,58000,61400,57200,617497,36867874300,3943440671800,65505659,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,79700,1,1000,1.27,79500,82300,78200,885221,70960522900,3867682157900,48528007,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,163900,1,9100,5.88,155900,170600,155800,401046,66237943750,3844679660800,23457472,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,49650,1,1600,3.33,48500,50000,48400,469366,23193458750,3783918352500,76211850,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,61800,1,10000,19.31,52300,63350,51000,5919674,346722529450,3780423914400,61171908,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),40000,1,1500,3.9,38700,40500,38350,307528,12169561525,3264038200000,81600955,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,139600,2,-1300,-0.92,142000,142500,138700,150176,21077942150,3196098724000,22894690,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,78100,2,-3300,-4.05,81400,81400,78000,747849,59078745850,2775087625200,35532492,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38650,1,200,0.52,38400,39150,38400,183005,7097491275,2483179595750,64247855,KSQ
18,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,59500,1,5300,9.78,55200,59900,55200,276891,16176131650,2463660629500,41406061,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,27700,1,3550,14.7,24400,27700,24400,2000565,53129803100,2312910333600,83498568,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,50500,2,-300,-0.59,50600,51000,50400,66830,3384714850,2205773946000,43678692,KSQ
21,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,272000,1,7000,2.64,264000,276000,264000,30280,8246268000,1901273744000,6989977,KSQ
22,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,29250,1,1800,6.56,27600,29750,27300,932554,27022002525,1884725388000,64435056,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,101500,1,2500,2.53,98900,102700,97600,151444,15208256450,1866427573500,18388449,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,34700,2,-100,-0.29,34800,36000,34250,77892,2713329950,1863910500000,53715000,KSQ
25,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,148100,1,900,0.61,149300,150800,147500,81141,12104460650,1824525355000,12319550,KSQ
26,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,33600,1,400,1.2,33300,34450,33200,361378,12257603775,1754793398400,52225994,KSQ
27,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,77500,1,200,0.26,80000,80300,76800,211223,16686787500,1699509435000,21929154,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,83700,1,500,0.6,83300,84000,82400,89924,7492204400,1686796725600,20152888,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,55200,2,-800,-1.43,55900,56000,54500,218376,12012980150,1659229089600,30058498,KSQ
30,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,88200,2,-2100,-2.33,90000,90000,88000,190082,16848579750,1648550521800,18691049,KSQ
31,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59400,2,-800,-1.33,60200,60900,59400,98440,5926002950,1632546511200,27483948,KSQ
32,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30800,1,750,2.5,30300,31100,30125,614720,18903646450,1583566415200,51414494,KSQ
33,018290,KR7018290007,브이티,KOSDAQ,우량기업부,43800,1,800,1.86,43350,45000,42350,1084929,47508349400,1567952706600,35798007,KSQ
34,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32250,1,1300,4.2,31200,32600,31200,769791,24705794075,1524403352250,47268321,KSQ
35,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,48300,2,-350,-0.72,48850,49150,48000,241690,11706330500,1407941039400,29149918,KSQ
36,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,16990,2,-20,-0.12,16970,17220,16710,333787,5663970280,1407900764630,82866437,KSQ
37,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,171900,1,3200,1.9,169100,172800,169100,26108,4478542300,1337135495400,7778566,KSQ
38,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,63000,1,200,0.32,63200,64900,62900,147773,9405452050,1335241089000,21194303,KSQ
39,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,46900,2,-50,-0.11,47050,47200,46250,290665,13614566625,1328671887900,28329891,KSQ
40,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,35500,1,1450,4.26,34450,35950,34450,573240,20325801750,1326054397500,37353645,KSQ
41,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,21400,1,600,2.88,20400,22000,19750,1181922,25350984360,1318545442200,61614273,KSQ
42,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,26500,1,2500,10.42,24150,26750,24150,772615,20098981425,1300723376500,49083901,KSQ
43,376300,KR7376300000,디어유,KOSDAQ,우량기업부,53800,2,-2600,-4.61,56500,57200,53300,391773,21326059100,1277126242800,23738406,KSQ
44,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,41100,1,3400,9.02,37400,42850,37050,2308575,93923372000,1271813812500,30944375,KSQ
45,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,171200,1,4300,2.58,166000,173700,166000,70185,11975424800,1249502686400,7298497,KSQ
46,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,21800,3,0,0.0,21900,22100,21750,239953,5258861625,1226205397200,56247954,KSQ
47,140410,KR7140410002,메지온,KOSDAQ,중견기업부,40200,2,-1200,-2.9,40850,41500,39850,98400,3980125375,1206295068000,30007340,KSQ
48,095340,KR7095340006,ISC,KOSDAQ,우량기업부,56700,1,3500,6.58,54200,57900,54200,354773,20111402150,1201873188600,21197058,KSQ
49,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,101900,1,7400,7.83,94000,102400,93800,76159,7578520050,1189682500000,11675000,KSQ
50,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,48150,1,2100,4.56,46750,48800,46600,470646,22628266625,1167784550100,24253054,KSQ
51,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,36650,1,350,0.96,36450,36850,35800,81855,2979539350,1132045200000,30888000,KSQ
52,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,71800,1,700,0.98,71700,73600,71500,108470,7834706650,1111506577400,15480593,KSQ
53,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,19010,1,960,5.32,18120,19500,18120,602867,11481047525,1099699338660,57848466,KSQ
54,098460,KR7098460009,고영,KOSDAQ,우량기업부,15670,1,20,0.13,15700,15970,15620,757935,11935645105,1075820010850,68654755,KSQ
55,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,31300,1,800,2.62,30700,31650,30600,184751,5776861225,1062587517900,33948483,KSQ
56,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,27700,2,-450,-1.6,28200,28550,27550,112562,3156206300,1059474475200,38248176,KSQ
57,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,97400,1,12000,14.05,92500,99700,86700,1210811,114380332850,1046787117400,10747301,KSQ
58,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,90900,1,1400,1.56,93000,93300,90700,123387,11346139700,1044874320300,11494767,KSQ
59,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,71500,1,200,0.28,71300,74800,68600,1442291,103406133300,1041275306500,14563291,KSQ
60,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,9160,1,40,0.44,9060,9270,8910,607235,5535742395,1025971488360,112005621,KSQ
61,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,34500,2,-150,-0.43,34700,34800,33500,615848,21121299175,963534871500,27928547,KSQ
62,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29350,1,850,2.98,27900,29800,27550,1101087,31693120600,958830864900,32668854,KSQ
63,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,10480,1,40,0.38,10380,10510,10260,722046,7525530645,937320845760,89439012,KSQ
64,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,46750,2,-900,-1.89,48450,48500,44600,898860,41591872150,924496303500,19775322,KSQ
65,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13720,2,-10,-0.07,13720,13800,13590,150695,2067004560,903601587280,65860174,KSQ
66,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
67,388720,KR7388720005,유일로보틱스,KOSDAQ,중견기업부,76800,1,500,0.66,76500,77800,76100,52603,4045605300,881896396800,11483026,KSQ
68,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,38250,1,1400,3.8,37350,38500,37250,567687,21554573925,875379249000,22885732,KSQ
69,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,34850,2,-450,-1.27,35200,35500,34850,176324,6195362650,865366588150,24831179,KSQ
70,041190,KR7041190000,우리기술투자,KOSDAQ,벤처기업부,10220,1,770,8.15,9420,10450,9170,13654673,136848513185,858480000000,84000000,KSQ
71,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,10400,1,590,6.01,9910,10480,9910,821307,8388484975,853271640000,82045350,KSQ
72,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,37200,1,2650,7.67,34900,37750,34750,368608,13484931750,852476762400,22916042,KSQ
73,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,39000,1,800,2.09,38350,39850,38350,177673,6969437500,836606433000,21451447,KSQ
74,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,18380,1,1070,6.18,17460,18550,17460,494197,8998805315,824963049300,44883735,KSQ
75,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,12470,1,250,2.05,12290,12730,12270,229342,2874366715,819659933560,65730548,KSQ
76,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,59800,1,600,1.01,60500,60600,58000,334643,19790261850,790117068000,13212660,KSQ
77,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,11920,1,450,3.92,11630,12120,11600,975721,11563828970,789961632080,66271949,KSQ
78,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,21950,1,500,2.33,21450,22100,21450,52218,1145074975,788197282000,35908760,KSQ
79,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,36000,1,3000,9.09,33800,36150,33750,463055,16223990625,776246220000,21562395,KSQ
80,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,25850,2,-800,-3.0,26800,26850,25700,476786,12374437525,775228419900,29989494,KSQ
81,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,32200,1,450,1.42,31850,32550,31800,120231,3867721625,764527369200,23743086,KSQ
82,323280,KR7323280008,태성,KOSDAQ,중견기업부,24850,1,850,3.54,24500,25700,24150,371120,9283055475,757943140500,30500730,KSQ
83,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,11120,2,-60,-0.54,11200,11320,11050,223222,2497311235,752297568080,67652659,KSQ
84,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,35450,1,650,1.87,35100,35950,34100,38032,1343448800,743175785200,20964056,KSQ
85,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,71000,1,4100,6.13,67400,73200,66900,287863,20351988800,742708564000,10460684,KSQ
86,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,23300,1,1800,8.37,23000,24300,22650,2130040,49951673225,742201531900,31854143,KSQ
87,067630,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),5940,1,100,1.71,5860,5980,5830,281789,1665135370,724187324520,121917058,KSQ
88,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,58200,1,1100,1.93,57600,59300,55000,104521,6051085150,721680000000,12400000,KSQ
89,053800,KR7053800009,안랩,KOSDAQ,우량기업부,64600,2,-100,-0.15,64900,65300,64300,41521,2693973850,718772287600,11126506,KSQ
90,030520,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,29200,1,100,0.34,28650,29550,28050,673548,19478952525,706048524800,24179744,KSQ
