,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,231000,2,-2500,-1.07,232500,240000,227500,693751,160807736000,22592110464000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,730000,2,-21000,-2.8,741000,762000,724000,417086,307005770000,19438197640000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,62600,2,-900,-1.42,65000,65500,60800,953809,60236225616,10295491722400,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,50600,2,-2100,-3.98,51500,52900,50300,2177941,111942233100,7692957287400,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,153300,1,4600,3.09,146200,163600,146200,733444,114987136800,5556791572500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,28600,1,50,0.18,28550,29350,28350,592269,17095170700,3689096468200,128989387,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,102300,1,1400,1.39,99900,103700,99800,313614,32038146930,3631904931600,35502492,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48200,1,200,0.42,47700,48950,47600,194190,9421379500,3096746611000,64247855,KSQ
8,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,55400,1,500,0.91,54900,56200,53700,858680,47218499900,2868102652400,51770806,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,33450,1,100,0.3,33650,34350,33200,1070044,36088141800,2714768550000,81159000,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,112700,2,-700,-0.62,111600,114000,110800,131714,14851349600,2685742542700,23830901,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,133100,1,2800,2.15,128800,136000,127200,379273,50502388300,2562300912600,19250946,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,63500,1,2200,3.59,61900,68000,60600,546757,35454740300,2515250430500,39610243,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,153800,2,-900,-0.58,153000,156400,152100,49531,7634560600,2344276506000,15242370,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32200,1,450,1.42,31700,32550,31700,143991,4647345500,2085809804400,64776702,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,250000,2,-1500,-0.6,252000,257500,248500,29161,7347325500,1944641500000,7778566,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23100,2,-150,-0.65,22750,23600,22750,275834,6393922700,1905861157200,82504812,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,148400,2,-5000,-3.26,153600,155300,147500,120769,18165989800,1828221220000,12319550,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,139000,2,-1300,-0.93,140400,141600,136100,41991,5830657300,1721578245000,12385455,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,137200,1,200,0.15,136000,140600,131400,168432,22927396800,1698673748800,12381004,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,32000,2,-200,-0.62,32200,32950,31900,305782,9893558550,1645263808000,51414494,KSQ
21,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,46500,2,-350,-0.75,46350,47350,46150,100096,4672705900,1566888087000,33696518,KSQ
22,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31900,2,-200,-0.62,32000,32300,31350,167820,5336800050,1565776441900,49083901,KSQ
23,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,32000,2,-1000,-3.03,32600,34100,32000,499162,16440087100,1556721184000,48647537,KSQ
24,095340,KR7095340006,ISC,KOSDAQ,우량기업부,73300,2,-400,-0.54,72400,76100,72400,178903,13319331400,1553744351400,21197058,KSQ
25,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,28850,1,350,1.23,28500,29600,28350,150230,4362099450,1549677750000,53715000,KSQ
26,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,65800,1,100,0.15,65000,66600,64900,188876,12414622500,1538965208200,23388529,KSQ
27,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,124200,1,1700,1.39,120000,126300,120000,85720,10658242000,1510256847600,12159878,KSQ
28,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,204000,3,0,0.0,201500,207000,201000,52402,10711538000,1488887472000,7298468,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,47000,2,-800,-1.67,46950,48100,46850,67170,3176651900,1412749406000,30058498,KSQ
30,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,69700,2,-2900,-3.99,72200,72600,66200,223555,15478523600,1409013031500,20215395,KSQ
31,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,34100,1,2700,8.6,32150,35300,31000,3535011,119170053950,1357470122800,39808508,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,69300,1,900,1.32,67300,70000,67300,55809,3856202800,1303448107500,18808775,KSQ
33,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14140,1,260,1.87,13930,14360,13930,528009,7495666990,1297473320500,91759075,KSQ
34,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,56500,1,100,0.18,55900,57500,55500,180823,10235419700,1284877687000,22741198,KSQ
35,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,26000,2,-1350,-4.94,27200,27750,26000,940633,25044294500,1254479512000,48249212,KSQ
36,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,45500,1,1450,3.29,44000,47050,43800,1763904,80304108000,1250519634000,27483948,KSQ
37,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,100500,1,400,0.4,99500,102000,99500,34340,3465005800,1207628100000,12016200,KSQ
38,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,149700,2,-3500,-2.28,150600,153300,147000,52244,7857845000,1194463485600,7979048,KSQ
39,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,41900,1,1450,3.58,40450,42150,40100,261624,10881884350,1187022432900,28329891,KSQ
40,222800,KR7222800005,심텍,KOSDAQ,우량기업부,37000,2,-750,-1.99,37600,38250,37000,281531,10553763450,1178603291000,31854143,KSQ
41,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,24350,2,-1000,-3.94,25350,25600,24350,1174068,29182022300,1166897144900,47921854,KSQ
42,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,75200,1,700,0.94,74000,78600,74000,117314,8946021900,1164140593600,15480593,KSQ
43,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,33650,2,-150,-0.44,33550,34400,33450,181493,6140862200,1137267771300,33796962,KSQ
44,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,109200,1,2500,2.34,106000,110700,106000,48720,5304036900,1126121724000,10312470,KSQ
45,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,44500,1,900,2.06,43500,45450,43200,247584,11052705100,1104987465500,24831179,KSQ
46,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,50200,2,-300,-0.59,49850,50900,49850,42426,2133207800,1100843530800,21929154,KSQ
47,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,109000,1,1900,1.77,105000,111200,105000,48494,5275836500,1090000000000,10000000,KSQ
48,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,29950,1,50,0.17,29750,30350,29350,88361,2631042050,1075467362000,35908760,KSQ
49,140410,KR7140410002,메지온,KOSDAQ,중견기업부,35700,1,950,2.73,34650,36600,34650,185404,6613319200,1056269787300,29587389,KSQ
50,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,6000,2,-460,-7.12,6580,6590,6000,2897846,18108609220,1036762830000,172793805,KSQ
51,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,19810,1,370,1.9,19340,19980,19340,224605,4447810050,1034596941140,52225994,KSQ
52,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,147300,2,-1400,-0.94,148800,150300,146300,25171,3716596800,1025791160700,6963959,KSQ
53,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,54300,1,600,1.12,52700,55200,52700,175006,9527029700,1014212630700,18677949,KSQ
54,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,86000,1,2500,2.99,83000,87500,83000,36345,3111280000,1004050000000,11675000,KSQ
55,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,24000,2,-250,-1.03,23950,24500,23700,502706,12116068600,999424872000,41642703,KSQ
56,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,63800,2,-100,-0.16,62800,65100,62800,111838,7152363100,976454661600,15304932,KSQ
57,085370,KR7085370005,루트로닉,KOSDAQ,관리종목(소속부없음),36700,0,0,0.0,0,0,0,0,0,949491206500,25871695,KSQ
58,091120,KR7091120006,이엠텍,KOSDAQ,우량기업부,55000,1,4000,7.84,51100,56200,49800,292536,15343182900,942311480000,17132936,KSQ
59,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,47600,1,200,0.42,47300,49100,47050,114062,5497409000,940227282400,19752674,KSQ
60,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,35200,1,650,1.88,34500,35250,33950,150270,5211510700,932446732800,26489964,KSQ
61,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,43250,2,-950,-2.15,43800,44800,42750,199787,8694323050,927775082750,21451447,KSQ
62,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,40450,2,-600,-1.46,40750,42100,39950,178305,7286466900,926953898900,22916042,KSQ
63,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,14070,2,-90,-0.64,14010,14430,14010,162766,2311238370,925619853900,65786770,KSQ
64,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,8990,1,70,0.78,8920,9160,8920,234978,2121867820,915283506090,101811291,KSQ
65,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,16210,1,210,1.31,16000,16430,15950,278987,4517911990,912857121030,56314443,KSQ
66,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,52900,2,-2900,-5.2,55800,55800,52800,177910,9615959100,860588890900,16268221,KSQ
67,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,32650,1,1000,3.16,31200,33650,31200,256606,8426171350,842706001150,25810291,KSQ
68,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,72600,2,-300,-0.41,71600,74400,71600,78112,5705341800,834520084200,11494767,KSQ
69,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,21850,3,0,0.0,22100,22300,20700,620647,13190950050,829949482300,37983958,KSQ
70,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,65400,2,-1100,-1.65,66200,68700,65400,22437,1493559600,828994573200,12675758,KSQ
71,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,12580,2,-20,-0.16,12300,12700,12300,308483,3861809360,826890293840,65730548,KSQ
72,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,34200,1,350,1.03,33500,35050,33500,58961,2031672450,811853485200,23738406,KSQ
73,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,9100,1,90,1.0,8900,9250,8750,1034416,9428052180,802382626500,88173915,KSQ
74,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,10430,1,370,3.68,9910,10460,9910,478687,4940621490,797575894150,76469405,KSQ
75,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,4795,2,-50,-1.03,4805,4905,4740,655219,3146451865,788587152885,164460303,KSQ
76,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,11320,1,420,3.85,10830,11760,10820,1275237,14465363100,777171826600,68654755,KSQ
77,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,15920,1,10,0.06,15740,16140,15670,279700,4430460790,762449220880,47892539,KSQ
78,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,35150,2,-1350,-3.7,36200,37000,34800,198614,7061113950,736886568400,20964056,KSQ
79,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,67500,2,-700,-1.03,67000,68500,66800,124231,8394491000,724500045000,10733334,KSQ
80,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,6400,2,-20,-0.31,6360,6460,6300,296558,1891101360,716835974400,112005621,KSQ
81,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,47250,2,-1550,-3.18,48500,49300,47050,130561,6248456100,697390013250,14759577,KSQ
82,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,85500,2,-2700,-3.06,87000,89200,85000,110557,9578163100,695327809500,8132489,KSQ
83,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,15550,1,540,3.6,15010,15550,14940,205591,3151931200,691353000000,44460000,KSQ
84,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,59000,3,0,0.0,58300,59400,56600,45076,2643581100,689973966000,11694474,KSQ
