,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,453000,1,1500,0.33,452500,461000,449000,211966,96197941000,24238121964000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,159400,2,-5800,-3.51,165600,166300,158900,650815,105532879700,15589534233600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81500,2,-5900,-6.75,87200,87200,81500,2047823,171386238500,11065756388000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,332500,2,-6500,-1.92,334000,342000,330000,126472,42174174750,6450452785000,19399858,KSQ
4,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,257000,2,-5000,-1.91,262000,264000,255500,80896,20970552500,5992558950000,23317350,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,564000,1,1000,0.18,566000,578000,561000,63402,36026559500,5859761472000,10389648,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,44350,1,150,0.34,45000,45450,43950,511236,22672815750,5829987472300,131454058,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,134200,2,-2000,-1.47,135800,138000,133600,186548,25246354600,4913107359600,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,200500,2,-5500,-2.67,203000,205500,200000,81478,16458213250,4703223136000,23457472,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,85000,2,-1300,-1.51,86300,86800,84100,366817,31219873400,4685639025000,55125165,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,57500,3,0,0.0,56500,57600,56200,464571,26533994700,4382181375000,76211850,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),43500,2,-1250,-2.79,44750,45100,43250,180917,7949709575,3620125027500,83221265,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,62800,2,-500,-0.79,61400,67000,60600,279422,17655631450,3373302000000,53715000,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,265500,1,3000,1.14,260000,274500,260000,94905,25483616500,3266720761500,12304033,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,170400,2,-7600,-4.27,168900,172000,164600,140814,23678693950,3134187818400,18393121,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46750,2,-300,-0.64,47500,48800,46650,221981,10574626325,3062389558250,65505659,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,34850,2,-750,-2.11,34700,35600,34400,483583,16872403050,2909925094800,83498568,KSQ
17,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,58500,1,1100,1.92,56000,59000,55800,568142,32885507000,2871408208500,49083901,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,231500,1,3000,1.31,223500,236000,222000,109686,25265485000,2851975825000,12319550,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45650,1,2400,5.55,43850,46500,43500,1291605,58737544925,2792497600200,61171908,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,77000,1,1900,2.53,75000,79300,74600,913710,70758637100,2736001884000,35532492,KSQ
21,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,118800,2,-200,-0.17,118500,121100,117700,120311,14339059950,2719889172000,22894690,KSQ
22,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,187000,1,500,0.27,182800,202500,178500,1777638,338631588150,2472244720000,13220560,KSQ
23,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56600,2,-1600,-2.75,57700,58000,56100,124970,7130847550,2472242267200,43679192,KSQ
24,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,61700,2,-900,-1.44,61000,63800,60500,571020,35350535800,2304719896500,37353645,KSQ
25,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,35150,2,-900,-2.5,35800,35900,34950,182779,6441517750,2258312103250,64247855,KSQ
26,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41850,3,0,0.0,41350,42100,40900,312251,12984539775,2151696573900,51414494,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,273500,2,-3000,-1.08,268000,279500,268000,46380,12678858000,2127437801000,7778566,KSQ
28,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,91000,1,1800,2.02,87400,91900,86800,151541,13666421750,2085359822000,22916042,KSQ
29,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,58700,1,7900,15.55,49400,59300,49100,2725127,151647193225,2012421315900,34283157,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,170000,2,-5200,-2.97,172800,172900,167600,84251,14293031650,1984750000000,11675000,KSQ
31,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,97600,1,4000,4.27,93600,98400,92100,769160,74248959550,1963202820800,20114783,KSQ
32,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,46100,2,-1900,-3.96,49100,50500,45350,184153,8675196475,1954197117300,42390393,KSQ
33,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25300,1,300,1.2,24400,25400,23950,1610467,40098674025,1954120919300,77237981,KSQ
34,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,86600,2,-3600,-3.99,88900,89300,85200,254380,22140883150,1885060737000,21767445,KSQ
