,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,350500,2,-25500,-6.78,402000,404500,350500,1677751,634031447500,18688249214000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,129800,1,1800,1.41,127700,132100,125700,444017,57437766400,12694614451200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,71600,1,1300,1.85,69100,72800,69000,1174779,83142796600,9407340202800,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,70000,1,1300,1.89,68400,71900,67600,693315,48526398300,9319683800000,133138340,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,101600,2,-4700,-4.42,109700,109800,100900,1151029,120955877900,3719610340800,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,282000,1,8500,3.11,274000,285500,272000,106565,29925092500,3554337306000,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48350,1,2150,4.65,46550,48550,46400,210878,10113234350,3167198612650,65505659,KSQ
7,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,139600,2,-1300,-0.92,138200,143200,136100,139901,19598956100,2901854450800,20786923,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,140400,2,-900,-0.64,142000,142000,138000,97343,13608317900,2723740063200,19399858,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,115700,1,3700,3.3,112000,118700,111600,232740,26819225900,2714029510400,23457472,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30500,2,-400,-1.29,31400,31500,30000,942659,28954213950,2529491392000,82934144,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39150,1,1650,4.4,37500,39550,37400,240942,9226715500,2515303523250,64247855,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,153300,1,1000,0.66,152400,154900,150400,37875,5796032700,2336655321000,15242370,KSQ
13,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55900,2,-1200,-2.1,57200,57400,55900,82509,4659146200,2325461633300,41600387,KSQ
14,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,64800,1,800,1.25,64400,65500,63400,1034257,66815208300,2302505481600,35532492,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,103700,2,-10300,-9.04,113000,114900,101900,1349247,144730535400,2142167195000,20657350,KSQ
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,201000,1,5100,2.6,195900,204500,191600,168039,33556197700,2112429600000,10509600,KSQ
17,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,64500,1,100,0.16,63000,65500,61500,2215281,141351662800,1866817050000,28942900,KSQ
