,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,279000,2,-16000,-5.42,295000,296000,276000,2171237,616919962500,27286574976000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,920000,2,-56000,-5.74,970000,982000,909000,1096197,1038184020000,24497454560000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65000,1,3500,5.69,61000,67000,60100,2756525,175867726100,10689894150000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,232500,2,-4000,-1.69,237500,240000,230500,555303,129611976300,8425747920000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,135000,1,700,0.52,136300,137000,132700,303363,40922682200,4792161420000,35497492,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31200,1,50,0.16,30850,31350,30450,515907,15935697750,3831357566400,122799922,KSQ
6,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,52000,3,0,0.0,52800,52800,51100,232079,12016904100,3340888460000,64247855,KSQ
7,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,21500,1,1250,6.17,19930,22350,19350,37786611,793796820180,3268746673500,152034729,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,79900,1,9800,13.98,69600,84500,68800,1613917,126467619800,3164772523200,39609168,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,188000,0,0,0.0,0,0,0,0,0,2928379744000,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,122700,1,5600,4.78,117200,126700,114900,730483,89671495400,2924051552700,23830901,KSQ
11,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,31150,1,1000,3.32,30200,31200,29800,835524,25539179450,2568670491800,82461332,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,231500,1,2500,1.09,228000,235000,225000,39109,8960680000,2487004500000,10743000,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,152600,1,3600,2.42,147100,153400,145900,95673,14433171700,2325985662000,15242370,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,28150,1,950,3.49,27300,28250,26800,932247,25813346500,2284625850000,81159000,KSQ
15,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,67700,2,-4000,-5.58,72000,72000,66200,366465,24988784400,2281254268600,33696518,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,183100,1,5200,2.92,177900,184000,170100,578298,103214008300,2259573747400,12340654,KSQ
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,40300,1,750,1.9,39700,40550,38900,332841,13222730150,2083635171800,51703106,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31850,1,1000,3.24,31500,31850,31100,236335,7459580800,2063137958700,64776702,KSQ
19,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,264500,1,14500,5.8,250000,268500,250000,103275,27216432500,2057430707000,7778566,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39600,1,1700,4.49,39000,40900,39000,2254601,90059196900,2036013962400,51414494,KSQ
21,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,188700,1,600,0.32,188100,190300,185600,51827,9759680800,1887000000000,10000000,KSQ
22,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,91100,2,-1000,-1.09,92100,93000,89800,163162,14802130600,1753761180600,19250946,KSQ
23,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,232500,1,11000,4.97,224000,233500,224000,127192,29288865000,1696893810000,7298468,KSQ
24,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,132000,2,-900,-0.68,134200,134200,130700,65137,8595656900,1584418704000,12003172,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31950,1,250,0.79,31050,32100,31050,164559,5229328000,1568230636950,49083901,KSQ
26,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,133400,1,500,0.38,134600,135600,130500,213878,28466866500,1551434929800,11629947,KSQ
27,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,68000,1,500,0.74,68400,71900,66500,1900025,130943982500,1546401464000,22741198,KSQ
28,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51100,1,1100,2.2,50000,51300,49400,185130,9255259900,1535989247800,30058498,KSQ
29,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,187800,1,2600,1.4,188000,199200,185800,279001,53704930700,1498465214400,7979048,KSQ
30,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,96600,2,-2200,-2.23,99400,100500,96000,176311,17202809900,1495425283800,15480593,KSQ
31,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,68100,1,1700,2.56,66000,68100,65400,59822,4013661400,1493375387400,21929154,KSQ
32,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,21450,2,-400,-1.83,21850,22250,21250,636638,13727520950,1410686491500,65766270,KSQ
33,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,74300,2,-4600,-5.83,79700,80500,72000,1419948,105641314800,1387589575700,18675499,KSQ
34,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,73600,1,400,0.55,73000,73800,71900,46623,3385662600,1384325840000,18808775,KSQ
35,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,111000,1,8800,8.61,103200,111700,102600,107159,11572000800,1374785505000,12385455,KSQ
