,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,188600,2,-7600,-3.87,198900,202000,187600,1003767,194388489100,18445333478400,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,597000,2,-23000,-3.71,627000,645000,590000,497411,304871850000,15896717796000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66900,1,400,0.6,66700,67000,66400,453095,30266902800,11002690035600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,47400,2,-1650,-3.36,50000,50600,46850,2230851,108509731650,7206446154600,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,129400,2,-1000,-0.77,131500,134400,127900,389265,50974737800,4690468555000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,29100,1,150,0.52,28950,29400,28850,344914,10024710750,3754073988900,129005979,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,105200,1,2600,2.53,103700,105500,100700,246219,25462434300,3736440158400,35517492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,62800,1,400,0.64,62000,63000,60000,847429,52452303700,3251206616800,51770806,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,47600,2,-1650,-3.35,49250,49550,47550,213950,10284878550,3058197898000,64247855,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,139600,2,-1400,-0.99,142500,144100,139200,395622,55946400500,2687432061600,19250946,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,32750,1,1600,5.14,31550,33250,31550,1527440,49405334650,2657957250000,81159000,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,63900,1,600,0.95,63600,64200,63200,68168,4342485600,2531094527700,39610243,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,104100,1,3300,3.27,101400,104600,100000,169135,17353369800,2480796794100,23830901,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,33050,1,150,0.46,33250,33350,32200,208414,6843225900,2140870001100,64776702,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,139100,1,1600,1.16,139600,142800,138000,34362,4814451200,2120213667000,15242370,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23400,1,100,0.43,23450,23650,23050,202524,4748221550,1930612600800,82504812,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,241500,1,9500,4.09,235500,249000,234000,31562,7644915000,1878523689000,7778566,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,143200,1,3900,2.8,141300,146100,141300,101425,14611599200,1764159560000,12319550,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,138100,2,-3900,-2.75,142100,142100,138000,45532,6337160600,1710431335500,12385455,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,133000,1,2600,1.99,134000,134900,126900,238463,31064761700,1646673532000,12381004,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30450,1,500,1.67,30300,31200,30300,434201,13322475000,1565571342300,51414494,KSQ
21,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,38350,1,950,2.54,37250,39550,37200,707704,27257509200,1526656281800,39808508,KSQ
22,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,205500,3,0,0.0,206500,209000,204000,37296,7676917000,1499835174000,7298468,KSQ
