,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,325500,1,3500,1.09,321000,335000,317500,875739,286851967500,17299845864000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,174500,2,-7300,-4.02,182500,182700,174400,680019,121050904300,17066334528000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,89000,2,-1100,-1.22,90400,90700,88600,628819,56418644400,11849312260000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,88000,2,-2200,-2.44,90000,90900,87600,970621,86108078500,11517912032000,130885364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,206500,2,-8000,-3.73,214500,218000,206000,228253,48401946500,4292499599500,20786923,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,152200,2,-6500,-4.1,158700,160000,151500,354856,55112509300,3570227238400,23457472,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,91200,2,-3800,-4.0,94300,96200,90500,582882,54645323500,3334942137600,36567348,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51800,1,1500,2.98,50300,52100,50000,158844,8160348000,3315175084200,63999519,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,247500,2,-9500,-3.7,258500,259000,246500,75096,18786417500,3119498167500,12604033,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,69000,2,-100,-0.14,69300,70900,69000,107968,7531623900,2870426703000,41600387,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,188000,2,-6000,-3.09,193000,193200,185300,98748,18573601300,2865565560000,15242370,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,143100,2,-4700,-3.18,148700,149200,142800,77498,11290463700,2776119679800,19399858,KSQ
