,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,318000,2,-2000,-0.63,324000,328500,318000,1312085,423235319500,31100827392000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,644000,1,34000,5.57,628000,663000,623000,775106,499640838000,17148218192000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,2,-4500,-5.6,80700,80800,75100,2941964,227496642200,12482872551600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,52100,1,100,0.19,52500,52600,51600,1135406,59061482100,7921009380900,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,186200,2,-600,-0.32,189100,194100,183300,702909,132853982900,6749345015000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,43550,1,3100,7.66,40400,43650,40050,6190580,263258824150,5630740112400,129293688,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,46050,2,-2600,-5.34,51100,51400,45450,3586015,171733906900,3761748609600,81688352,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,181000,1,3600,2.03,179100,182000,173400,543009,96784037800,3511012298000,19397858,KSQ
8,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,67800,2,-1600,-2.31,69900,70100,66100,798700,54133746100,3510060646800,51770806,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,88000,2,-3500,-3.83,92400,93000,87400,424442,38418789500,3485701384000,39610243,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,94100,1,1800,1.95,92600,94100,92400,299964,27940763400,3342195997200,35517492,KSQ
