,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,174000,2,-6900,-3.81,181300,182200,173600,399169,70479839200,17017433856000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,283500,1,8000,2.9,281000,292000,276000,782848,223195243000,15067607688000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,94400,2,-1600,-1.67,95500,96400,92500,718302,67647412100,12568259296000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,79200,2,-800,-1.0,80200,80600,78100,862378,68230686300,10362952828800,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,176900,1,2900,1.67,174900,180700,169000,865887,151751119000,4149626796800,23457472,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,98400,1,3100,3.25,96700,99500,95100,370602,36261228100,4093110655200,41596653,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,170300,2,-8000,-4.49,181000,182000,168000,409776,70665659900,3534543121200,20754804,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47900,2,-500,-1.03,48850,49000,47900,87276,4230330900,3065576960100,63999519,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,200500,2,-3000,-1.47,203500,205500,199700,84609,17074740400,3056095185000,15242370,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,238500,2,-4500,-1.85,242500,246000,235000,54645,13113038500,3006061870500,12604033,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,80900,1,900,1.13,80100,83300,79300,500945,40745928500,2958298453200,36567348,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44650,1,250,0.56,44350,45400,44350,130909,5889641750,2868666725750,64247855,KSQ
