,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,334500,1,1000,0.3,337500,341500,332500,193175,64966895000,17884031796000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,90000,1,1200,1.35,89300,91300,86400,416161,37126194850,8802120960000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54700,1,800,1.48,55200,56700,54400,511957,28486812150,7188952204200,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,43050,1,2150,5.26,41100,44250,40100,2143367,91613041950,5845163343600,135776152,KSQ
4,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,225000,1,1500,0.67,223000,230500,221000,101388,22878687750,5241903750000,23297350,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,269500,1,2500,0.94,271500,274500,268500,84272,22807879750,5228261731000,19399858,KSQ
6,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,443000,1,7000,1.61,440000,444500,432000,53341,23404608000,4655752800000,10509600,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,114500,2,-300,-0.26,116100,116800,114000,174504,20072820400,4191883701000,36610338,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,327500,1,3000,0.92,328500,330000,320000,87703,28549004000,4029570807500,12304033,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,77800,2,-1900,-2.38,80400,80900,75900,1167703,91042291000,3775478944600,48528007,KSQ
10,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57500,2,-600,-1.03,58400,58600,56500,302863,17371071200,3766575392500,65505659,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,147100,2,-2200,-1.47,149800,149800,145800,93214,13690603600,3450594131200,23457472,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),40600,3,0,0.0,40650,41625,39700,260135,10528710000,3312998773000,81600955,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,137400,1,9500,7.43,129300,139700,125100,375434,49892301000,3145730406000,22894690,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,41000,1,700,1.74,41050,41300,40250,203366,8298510450,3124685850000,76211850,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47200,1,2350,5.24,44600,47500,43500,1982717,91658006700,2887314057600,61171908,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75800,1,1100,1.47,74400,76100,72600,318389,23877801850,2693362893600,35532492,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38150,1,650,1.73,38000,38350,37625,122810,4672483600,2451055668250,64247855,KSQ
