,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198600,2,-9900,-4.75,207000,207000,198500,670909,134720936500,19423346918400,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,94700,2,-2600,-2.67,97600,98400,94700,1024087,98340848500,12608200798000,133138340,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,186000,2,-3800,-2.0,188800,192300,185200,764841,143802328400,9885626208000,53148528,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,64700,1,8500,15.12,56700,67600,55700,17417443,1083223638536,8465695050800,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,307000,2,-3500,-1.13,313000,317000,303000,296620,91868733000,5860418784000,19089312,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,276000,2,-2500,-0.9,282500,283000,274000,167666,46450419500,4206894120000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,93100,1,700,0.76,91800,93500,91000,106736,9841499500,3872648394300,41596653,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,45200,1,2900,6.86,42250,45400,41900,4820416,214180818750,3748623308800,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,168700,2,-1100,-0.65,169800,172400,168500,103296,17561368400,3272756044600,19399858,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49500,1,500,1.02,49500,51300,49000,363653,18146154550,3167976190500,63999519,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,218000,2,-3000,-1.36,223000,228000,216000,219541,48397927000,2685661900000,12319550,KSQ
11,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,343500,1,35000,11.35,319000,358500,317000,166644,57148548000,2671937421000,7778566,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,214500,2,-5500,-2.5,217500,221000,208500,68552,14548411500,2576979834000,12013892,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,105500,2,-1600,-1.49,107200,109900,104900,549456,58738368400,2474763296000,23457472,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38350,2,-2200,-5.43,40600,40750,38000,638604,24875149700,2463905239250,64247855,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,38950,1,2550,7.01,38200,39650,36000,2010342,77015234950,2352160664300,60389234,KSQ
16,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,63400,2,-100,-0.16,63500,64400,61900,468166,29572376500,2292904936200,36165693,KSQ
17,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44350,1,1650,3.86,42900,45200,42500,1176112,52221310800,2280232808900,51414494,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,90700,2,-5100,-5.32,91100,93000,90100,1687142,153334644382,2139569645400,23589522,KSQ
19,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,30950,1,500,1.64,30300,30950,28700,3165053,93761572900,2093849796050,67652659,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,58800,2,-1700,-2.81,60500,60500,58700,545332,32296602600,2089310529600,35532492,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,89800,2,-1300,-1.43,91100,91100,88400,80271,7184522600,1969238029200,21929154,KSQ
22,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,65200,2,-900,-1.36,65000,67400,64300,407943,26768328300,1791953409600,27483948,KSQ
23,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,93300,1,3800,4.25,92000,95900,90500,310643,29007877000,1785402515100,19136147,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,31950,2,-800,-2.44,32400,33450,30000,3824974,119035824134,1779692414850,55702423,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,36150,1,650,1.83,35900,37500,35600,553424,20331984250,1774383021150,49083901,KSQ
26,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,21000,2,-800,-3.67,21700,21750,20950,240449,5104464550,1735235397000,82630257,KSQ
27,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,43500,1,2600,6.36,40900,45200,40550,1910123,82752739500,1624883557500,37353645,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33500,1,50,0.15,33250,34400,33100,695442,23623042600,1616348602000,48249212,KSQ
29,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,104300,1,600,0.58,102900,105900,101800,193189,20075966700,1614625849900,15480593,KSQ
30,095340,KR7095340006,ISC,KOSDAQ,우량기업부,75800,2,-1000,-1.3,76800,77400,75600,182554,13959781300,1606736996400,21197058,KSQ
31,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,52900,2,-1900,-3.47,54600,55100,52800,289438,15533587800,1525140327000,28830630,KSQ
32,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,43550,2,-1300,-2.9,44400,44850,43400,251723,11056109500,1478456434650,33948483,KSQ
33,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,133300,2,-3100,-2.27,137900,140700,132000,174662,23748232100,1383512302100,10378937,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,116800,1,4500,4.01,112100,117900,111500,62495,7244006900,1363640000000,11675000,KSQ
35,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,45200,2,-300,-0.66,45500,45650,44450,70762,3175944300,1358644109600,30058498,KSQ
36,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,64200,1,3800,6.29,60900,67000,60400,486003,31335477800,1345892395200,20964056,KSQ
37,067160,KR7067160002,SOOP,KOSDAQ,우량기업부,114000,2,-2200,-1.89,115700,116200,113700,57817,6627422700,1310403438000,11494767,KSQ
38,034230,KR7034230003,파라다이스,KOSDAQ,우량기업부,14120,2,-460,-3.16,14570,14570,14110,728516,10380553690,1295815316760,91771623,KSQ
39,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,56500,1,3600,6.81,53800,60000,53600,970206,55872792500,1294756373000,22916042,KSQ
40,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,103200,2,-2900,-2.73,105300,105400,103200,55425,5768623300,1258635249600,12196078,KSQ
41,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18940,2,-200,-1.04,19140,19250,18740,344978,6522559730,1244936579120,65730548,KSQ
42,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,15100,2,-790,-4.97,15440,16040,15090,5620254,87680093050,1238884785000,82045350,KSQ
43,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,76600,1,4600,6.39,72200,77600,71800,1456787,110012288400,1230380529400,16062409,KSQ
44,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,174300,2,-500,-0.29,174000,176300,172000,24111,4202348200,1215892223700,6975859,KSQ
45,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,22700,1,150,0.67,22600,22950,22500,820270,18656868100,1184247082500,52169475,KSQ
46,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,31050,1,350,1.14,30900,31850,30550,206784,6449252550,1179712613250,37993965,KSQ
47,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,34850,3,0,0.0,34900,35600,34650,140904,4940592900,1174323652300,33696518,KSQ
48,140410,KR7140410002,메지온,KOSDAQ,중견기업부,39150,2,-150,-0.38,39050,39450,38900,81903,3202354900,1164893647050,29754627,KSQ
49,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,21150,2,-650,-2.98,21550,21800,21150,63930,1364881150,1136072250000,53715000,KSQ
50,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,23300,2,-100,-0.43,23100,23700,22850,315335,7339105550,1115896158700,47892539,KSQ
51,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,49000,2,-500,-1.01,50200,50300,48500,316338,15503703200,1114318702000,22741198,KSQ
