,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,320000,1,8000,2.56,324000,325000,314500,1397748,447430367000,31296430080000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,610000,2,-19000,-3.02,647000,649000,603000,626441,388259437000,16242877480000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,80400,1,1600,2.03,79500,81000,77100,4563577,363170259000,13222963809600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,52000,1,900,1.76,51700,52900,50700,1584780,81782049300,7905805908000,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,186800,1,18100,10.73,173000,188900,172300,990056,180080627800,6771093710000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,40450,1,5750,16.57,35400,40950,35100,9458636,372828888750,5229929679600,129293688,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,48650,1,4850,11.07,45300,49500,44900,5419075,257659223200,3974138324800,81688352,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,91500,1,5000,5.78,88200,92300,87800,662253,59884719400,3624337234500,39610243,KSQ
8,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,69400,2,-200,-0.29,70700,72300,68700,804989,56570076700,3592893936400,51770806,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,177400,1,9000,5.34,174200,183000,171500,1001075,177926145300,3441180009200,19397858,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,92300,2,-600,-0.65,94400,94700,92300,378436,35329390700,3278264511600,35517492,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,206500,2,-2500,-1.2,209000,212000,200500,222078,45442521500,3147549405000,15242370,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,40100,1,2250,5.94,38650,40500,38200,470419,18609086100,2597545750200,64776702,KSQ
13,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,89800,1,4900,5.77,89400,96500,86400,3622007,331292136900,2557172458400,28476308,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39300,1,500,1.29,39200,39450,38750,247859,9699196950,2524940701500,64247855,KSQ
15,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,69800,1,400,0.58,70000,70500,68500,682575,47369887200,2359027947600,33796962,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,293000,3,0,0.0,296500,296500,284000,55720,16191836500,2279119838000,7778566,KSQ
17,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,26800,1,2100,8.5,25200,26800,25200,750328,19663466150,2211518419200,82519344,KSQ
18,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,29850,2,-1350,-4.33,37000,37650,28350,49122359,1562317864150,2019431871150,67652659,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39250,1,1000,2.61,38800,39250,38500,654308,25492082750,2018018889500,51414494,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,84100,2,-1700,-1.98,86900,87900,84100,265839,22844665100,2004178774100,23830901,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,155900,1,2800,1.83,155900,157300,153800,63852,9962524500,1930892434500,12385455,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,87500,1,1700,1.98,87900,88400,85800,260687,22722751300,1854742575000,21197058,KSQ
23,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,146300,1,2600,1.81,145500,146300,143400,108047,15670787300,1802350165000,12319550,KSQ
24,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,51000,1,2400,4.94,49100,51700,48550,450817,22660869350,1718522418000,33696518,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33850,1,400,1.2,34000,34100,33050,240541,8126359800,1661490048850,49083901,KSQ
