,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,301000,2,-5500,-1.79,312000,314500,300500,642327,197151128000,29438204544000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1050000,2,-28000,-2.6,1092000,1120000,1041000,585507,632524620000,27959051400000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65500,1,100,0.15,65200,66000,65000,435390,28538919900,10772439422000,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,58800,1,600,1.03,58800,64800,57100,24516489,1508331008700,8939642065200,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,206000,2,-5000,-2.37,211500,212500,205500,316757,65918269500,7465393856000,36239776,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,105200,2,-1800,-1.68,105600,107800,104700,369502,39070865900,3734336158400,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,28700,1,400,1.41,28300,28950,28000,628295,17907512300,3700280983700,128929651,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,175500,1,300,0.17,172100,183700,165800,2984068,522695781400,3378541023000,19250946,KSQ
8,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,139000,1,6500,4.91,132900,139600,132900,236495,32325052100,3312495239000,23830901,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48650,2,-150,-0.31,48700,48950,47300,185270,8987862750,3125658145750,64247855,KSQ
10,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,234500,1,3500,1.52,239000,240000,219500,1496254,343651127000,2903345438000,12381004,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,34100,2,-1250,-3.54,35350,35950,34000,1573441,54842488400,2767521900000,81159000,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,68200,2,-200,-0.29,68400,69100,67800,98485,6733993000,2701418572600,39610243,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,40150,1,1500,3.88,38750,42000,38450,670315,26981924700,2600784585300,64776702,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,167000,2,-1400,-0.83,168000,168100,164500,58548,9730995500,2545475790000,15242370,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,28250,2,-300,-1.05,28500,28650,28050,319598,9026382550,2330726756500,82503602,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,42300,1,1650,4.06,40150,42950,39300,401327,16595245100,2272144500000,53715000,KSQ
17,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,96600,1,3400,3.65,94300,98200,93100,622707,59905516700,2228252300400,23066794,KSQ
18,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,42400,2,-250,-0.59,42400,43200,42050,291541,12376291850,2192211694400,51703106,KSQ
19,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,62200,2,-1000,-1.58,63500,63500,62100,94513,5914124600,2095923419600,33696518,KSQ
20,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,167600,2,-600,-0.36,169400,171800,166600,170335,28850302100,2064756580000,12319550,KSQ
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,39700,2,-1800,-4.34,39700,41400,39550,1682147,67603016050,1924106591700,48466161,KSQ
22,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,263000,1,12000,4.78,251000,265000,248500,171551,44701111000,1919497084000,7298468,KSQ
23,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,151800,2,-2500,-1.62,155000,155900,150800,125243,19243591400,1812160620600,11937817,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,232000,2,-4500,-1.9,235000,236500,230500,21480,5006787000,1804627312000,7778566,KSQ
25,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,34500,2,-850,-2.4,35400,35400,34350,407808,14217238750,1773800043000,51414494,KSQ
26,095340,KR7095340006,ISC,KOSDAQ,우량기업부,93900,2,-1900,-1.98,94700,96500,92900,164621,15506709300,1633810326900,17399471,KSQ
27,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,70700,2,-2800,-3.81,74100,74100,70700,290121,20922186500,1607802698600,22741198,KSQ
28,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,17250,1,400,2.37,17000,17500,16900,1665432,28786098120,1581584586750,91686063,KSQ
29,140410,KR7140410002,메지온,KOSDAQ,중견기업부,53300,1,1100,2.11,52000,53700,51200,387211,20484818000,1572911515500,29510535,KSQ
30,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32000,3,0,0.0,31800,32450,31600,139017,4438484050,1570684832000,49083901,KSQ
31,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51100,2,-600,-1.16,51700,51900,50800,80896,4139049700,1535989247800,30058498,KSQ
32,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,127000,2,-300,-0.24,127400,128900,126700,46282,5915423300,1526057400000,12016200,KSQ
33,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,190900,2,-4600,-2.35,198000,198200,190000,80151,15423380600,1523200263200,7979048,KSQ
