,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,423000,2,-19500,-4.41,438500,444000,422000,419680,179927349250,22615681464000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,130400,2,-400,-0.31,131500,132400,130000,229117,29974471050,12753295257600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,55000,2,-500,-0.9,55900,57100,54800,580856,32389458350,7467688360000,135776152,KSQ
3,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,320500,1,7000,2.23,312000,329000,310000,127590,40731564750,7466800675000,23297350,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,704000,2,-7000,-0.98,700000,704000,677000,56064,38838323000,7314312192000,10389648,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,287000,3,0,0.0,291000,291000,279500,126531,35936787250,5567759246000,19399858,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,149500,1,1100,0.74,150000,151800,148400,231235,34750606200,5473245531000,36610338,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,94800,1,400,0.42,93500,95800,92100,765644,72075983450,5173719006000,54575095,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37500,2,-400,-1.06,38350,38500,37000,536139,20121716275,4928964675000,131439058,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,194100,1,7000,3.74,189000,199400,186100,236228,45454289250,4553095315200,23457472,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,320500,1,3500,1.1,317000,323000,311500,64630,20651847750,3943442576500,12304033,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,47700,1,400,0.85,47350,47950,47000,203940,9704208450,3635305245000,76211850,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52500,2,-700,-1.32,53200,53400,52000,223408,11701009300,3439047097500,65505659,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,144000,2,-1300,-0.89,145000,145700,141900,127048,18215587250,3296835360000,22894690,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),38000,2,-800,-2.06,38800,39400,37600,120427,4606182300,3154142310000,83003745,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46000,2,-1000,-2.13,46900,47000,45750,533588,24644917350,2813907768000,61171908,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,51000,1,600,1.19,52600,52900,49600,193853,9910170375,2739465000000,53715000,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75300,2,-1200,-1.57,76600,76900,74600,466515,35082699200,2675596647600,35532492,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,212500,1,3500,1.67,210000,213500,208000,72923,15417339250,2617904375000,12319550,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53100,3,0,0.0,53000,53300,52500,38100,2012507800,2319365095200,43679192,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,124400,1,3600,2.98,120800,127300,118700,116519,14432067800,2287892772400,18391421,KSQ
21,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,51100,2,-2000,-3.77,53100,53100,50400,212133,10886061800,2160732124600,42284386,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,25800,2,-50,-0.19,25900,25950,25450,225451,5808365300,2154263054400,83498568,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33000,1,1550,4.93,31700,33350,31550,339366,11099279400,2120179215000,64247855,KSQ
24,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,41200,1,150,0.37,40900,41500,39800,348622,14286399425,2022256721200,49083901,KSQ
