,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,518000,2,-9000,-1.71,528000,537000,510000,302677,157899163500,27715998184000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,137400,2,-1100,-0.79,141600,143500,136500,218794,30349193450,13437904665600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,75200,2,-100,-0.13,78000,78700,74700,1673155,128009051300,10210366630400,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,166000,2,-7100,-4.1,173600,176400,165000,1024531,173849731200,9150777390000,55125165,KSQ
4,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,318500,1,5500,1.76,313500,328500,311000,254757,81468089500,7426575975000,23317350,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,361500,2,-4500,-1.23,372500,374500,360000,93040,34085076750,7013048667000,19399858,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,172900,1,1300,0.76,171600,178000,170200,346229,60422216400,6329927440200,36610338,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,45800,1,1650,3.74,44800,46150,44450,365713,16658681550,6037956438000,131833110,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),62800,2,-1600,-2.48,64000,66700,62300,794695,50821002750,5226295442000,83221265,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,63100,1,6700,11.88,60600,64500,58900,2804197,174212815400,4808967735000,76211850,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,204000,2,-3500,-1.69,210500,216000,198500,137579,28220167800,4785324288000,23457472,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,83200,1,4200,5.32,78400,84500,78200,401071,33149570900,4469088000000,53715000,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,407500,2,-10500,-2.51,422500,424000,402000,164743,67398370250,4233781560000,10389648,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,229500,2,-7000,-2.96,237000,240000,226000,86686,20036242500,4221221269500,18393121,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51800,2,-2200,-4.07,54900,54900,51800,218453,11548410150,3393193136200,65505659,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,247000,1,1500,0.61,251000,256000,241000,81868,20242603500,3042928850000,12319550,KSQ
16,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,60000,1,700,1.18,60700,61100,57500,526642,31413220650,2945034060000,49083901,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44750,2,-1900,-4.07,46750,47050,44700,638860,29246599700,2737442883000,61171908,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,215500,2,-5500,-2.49,223000,223000,214500,44829,9709586250,2651519111500,12304033,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,195000,2,-11500,-5.57,210000,210500,195000,459053,92121481450,2578009200000,13220560,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58900,2,-200,-0.34,59700,60200,58300,79127,4678672150,2572865088000,43681920,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,126100,2,-4100,-3.15,130300,132500,125500,393539,50750620150,2536474136300,20114783,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,28250,1,50,0.18,29050,29200,27850,383575,10858549925,2358834546000,83498568,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36150,2,-1000,-2.69,37100,37450,36050,149971,5460666825,2322559958250,64247855,KSQ
24,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63000,2,-2200,-3.37,65300,65500,62700,341023,21710497800,2238546996000,35532492,KSQ
25,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,96500,2,-3700,-3.69,100300,100300,96000,145230,14070746250,2209337585000,22894690,KSQ
26,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,102600,1,14400,16.33,94800,113500,93600,1462890,151153090950,2174818150800,21197058,KSQ
27,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,53200,2,-1800,-3.27,54500,55800,52600,608578,32828247450,2035334963200,38258176,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,97800,2,-400,-0.41,98800,100100,97400,67082,6600904600,2024624695200,20701684,KSQ
29,140410,KR7140410002,메지온,KOSDAQ,중견기업부,64900,2,-4600,-6.62,69200,70400,64700,145430,9768488400,1970618018600,30363914,KSQ
30,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,52400,1,2300,4.59,52200,53500,51500,819223,42912189500,1934307695600,36914269,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,245000,1,15500,6.75,239000,247000,234500,44296,10725605500,1905748670000,7778566,KSQ
32,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,24550,1,2500,11.34,23000,25000,22150,3693094,88509437875,1896192433550,77237981,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,77200,1,100,0.13,80900,82300,76500,258776,20224631850,1769118442400,22916042,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,33450,1,1500,4.69,33300,33700,32650,336116,11145637825,1719814824300,51414494,KSQ
35,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,144700,2,-400,-0.28,150700,150700,140700,76058,10899672250,1689372500000,11675000,KSQ
36,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45100,3,0,0.0,46600,46900,44250,406110,18382741975,1671119389500,37053645,KSQ
37,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,24900,1,1500,6.41,24600,25400,24200,2196391,54449596825,1652703909900,66373651,KSQ
38,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,228000,2,-7500,-3.18,236000,238500,228000,22000,5080813250,1594945956000,6995377,KSQ
39,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,123700,2,-2300,-1.83,128700,132000,122300,173414,22135989250,1566769356000,12665880,KSQ
40,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,54100,1,1900,3.64,52900,54700,52200,95394,5096105700,1486881586800,27483948,KSQ
41,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,86500,1,6000,7.45,80800,88400,80700,423615,36588777850,1477942546500,17086041,KSQ
42,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,34500,2,-2400,-6.5,37350,37650,33150,460221,16012205950,1462468558500,42390393,KSQ
43,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,46600,2,-1800,-3.72,49550,49950,46500,145830,6982756400,1439380800000,30888000,KSQ
44,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,15480,2,-490,-3.07,16000,16130,15350,140552,2194338980,1389901382280,89786911,KSQ
45,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,63300,2,-500,-0.78,64400,64900,63000,28198,1792748450,1388115448200,21929154,KSQ
46,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,48850,1,150,0.31,49200,50200,48500,185567,9120113200,1383915175350,28329891,KSQ
47,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,21400,2,-900,-4.04,22400,22450,20900,712785,15282155675,1378910198400,64435056,KSQ
48,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,26300,1,150,0.57,26150,26600,25800,172160,4517477300,1373881860200,52238854,KSQ
49,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,24250,2,-550,-2.22,25050,25150,24000,316505,7715014675,1364842113250,56282149,KSQ
50,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,53500,1,2000,3.88,52100,55200,51800,428665,23043844200,1317108475000,24618850,KSQ
51,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,42450,2,-150,-0.35,43500,44400,41750,522730,22362110050,1313588718750,30944375,KSQ
52,098460,KR7098460009,고영,KOSDAQ,우량기업부,19100,1,210,1.11,19410,19460,18780,4600160,87940111660,1311305820500,68654755,KSQ
53,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24800,1,350,1.43,24650,25150,24600,132795,3301048225,1295204651200,52225994,KSQ
54,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,77000,2,-3000,-3.75,75100,80900,73500,2771604,213577677500,1251909582000,16258566,KSQ
55,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,59100,1,2400,4.23,57900,63600,57300,406938,24534962950,1250469536700,21158537,KSQ
56,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,26450,2,-100,-0.38,27100,27500,26350,208936,5602141850,1250247090450,47268321,KSQ
57,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,55800,2,-1900,-3.29,58800,59500,54800,230048,12868076900,1214623431000,21767445,KSQ
58,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,20050,1,2060,11.45,18730,20600,18730,547418,10892981275,1159861743300,57848466,KSQ
59,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,37950,2,-300,-0.78,38200,38500,37750,38364,1457348425,1140719999100,30058498,KSQ
60,323280,KR7323280008,태성,KOSDAQ,중견기업부,37300,2,-200,-0.53,38400,39450,36400,372735,14078238475,1137677229000,30500730,KSQ
61,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,22550,1,400,1.81,22950,23250,21650,441178,9835569500,1115134324150,49451633,KSQ
62,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,58700,2,-1800,-2.98,60600,60900,58400,149413,8822917850,1097164576300,18691049,KSQ
63,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,100300,2,-9700,-8.82,105600,113300,98700,1831534,192456880150,1088888795700,10856319,KSQ
64,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,68100,1,6400,10.37,63100,73900,61400,3628508,251810175350,1066547400900,15661489,KSQ
65,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,68400,3,0,0.0,69600,70200,68000,36504,2510955450,1058872561200,15480593,KSQ
66,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,47250,1,1150,2.49,46450,49200,45750,1886309,89618684050,1047880260000,22177360,KSQ
67,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,16340,2,-760,-4.44,17120,17630,16300,563725,9500702590,1040429941020,63673803,KSQ
68,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,34850,2,-1550,-4.26,36800,36800,34700,171119,6039740650,1019597598100,29256746,KSQ
69,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,12250,2,-40,-0.33,12530,12740,12180,257476,3201737300,1005055537500,82045350,KSQ
70,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,44600,1,750,1.71,45500,46800,44200,269799,12130460425,956734536200,21451447,KSQ
71,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,8380,2,-160,-1.87,8700,8750,8300,1408314,12011149655,933331206820,111376039,KSQ
72,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,39700,1,1550,4.06,39900,40650,39250,289077,11515811650,929089055900,23402747,KSQ
73,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,12140,2,-150,-1.22,12430,12490,12080,227370,2788909525,927813861620,76426183,KSQ
74,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,42150,2,-1800,-4.1,45400,45550,42000,176304,7613626950,908854949250,21562395,KSQ
75,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,36300,1,450,1.26,36650,36900,35300,185054,6678354550,901371797700,24831179,KSQ
76,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,37900,1,50,0.13,38700,38950,37900,83692,3214771575,899862959400,23743086,KSQ
77,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,8020,2,-80,-0.99,8140,8170,7950,277295,2230451020,898285080420,112005621,KSQ
78,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,27950,3,0,0.0,28800,30700,27850,952226,27794801650,886226497650,31707567,KSQ
79,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,120400,2,-3000,-2.43,124200,124800,120400,26300,3199433150,878739038800,7298497,KSQ
80,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,38150,1,1750,4.81,36750,39500,36250,1014901,38748023875,876124058600,22965244,KSQ
81,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,34900,2,-1300,-3.59,37350,37700,34850,835815,30001488825,872225651100,24992139,KSQ
82,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,29500,2,-200,-0.67,30600,30700,29200,222538,6605418625,854518063000,28966714,KSQ
83,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,92100,2,-6200,-6.31,104500,105000,92000,595839,58054782400,854014564800,9272688,KSQ
84,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,43100,1,2500,6.16,41950,43500,41650,352076,15099229650,852417749400,19777674,KSQ
85,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,23750,1,150,0.64,24350,25150,22500,409712,9633422675,851173708750,35838893,KSQ
86,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,80900,2,-200,-0.25,85000,85300,79900,101096,8239306750,846269335600,10460684,KSQ
87,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,24800,2,-250,-1.0,25100,25400,24550,59862,1487212150,841922378400,33948483,KSQ
88,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,71800,2,-1500,-2.05,74000,74900,71000,64630,4683152400,839829881000,11696795,KSQ
89,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,42700,1,1250,3.02,42800,43100,41950,119776,5107754800,825273062600,19327238,KSQ
90,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,38650,1,5750,17.48,35350,41700,34750,10347362,400201583325,817906662000,21161880,KSQ
91,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,12350,2,-230,-1.83,12620,12770,12350,134634,1677052335,813373148900,65860174,KSQ
92,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,12370,2,-160,-1.28,12700,12840,12300,144472,1804404880,813086878760,65730548,KSQ
93,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,17850,2,-50,-0.28,18050,18150,17600,180281,3215004835,807362997000,45230420,KSQ
94,287840,KR7287840003,인투셀,KOSDAQ,기술성장기업부,52500,2,-1500,-2.78,53000,56000,51400,629014,33549814800,779499000000,14847600,KSQ
95,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,67600,2,-700,-1.02,68400,69000,67500,24061,1639517600,777046249200,11494767,KSQ
96,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,37000,1,250,0.68,37250,37900,36650,23174,859484800,775670072000,20964056,KSQ
97,006730,KR7006730006,서부T&D,KOSDAQ,우량기업부,11850,2,-700,-5.58,12330,12630,11630,1574348,18880406595,775309037550,65426923,KSQ
98,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,21300,1,1050,5.19,20550,21400,20500,86233,1815001250,764856588000,35908760,KSQ
99,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,11300,2,-280,-2.42,11790,11950,11280,611024,7001670370,764475046700,67652659,KSQ
100,468530,KR7468530001,프로티나,KOSDAQ,기술성장기업부,69800,1,3300,4.96,66500,72800,65700,1801238,125874281700,758864971800,10871991,KSQ
101,095610,KR7095610002,테스,KOSDAQ,우량기업부,38300,2,-900,-2.3,40350,40950,38000,150830,5836639575,757123055800,19768226,KSQ
102,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,70700,2,-400,-0.56,71900,72500,70200,41003,2911339000,755076000000,10680000,KSQ
103,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,30800,2,-150,-0.48,31200,31700,30500,64565,1995626200,746994063200,24253054,KSQ
104,041190,KR7041190000,우리기술투자,KOSDAQ,벤처기업부,8860,2,-100,-1.12,9240,9400,8840,1334991,12096923570,744240000000,84000000,KSQ
105,376300,KR7376300000,디어유,KOSDAQ,우량기업부,31100,2,-800,-2.51,32150,32150,30650,87879,2726889350,738264426600,23738406,KSQ
106,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,24450,2,-1900,-7.21,26800,26800,24250,330299,8268573325,733243128300,29989494,KSQ
107,335890,KR7335890000,비올,KOSDAQ,벤처기업부,12500,0,0,0.0,0,0,0,0,0,730239062500,58419125,KSQ
108,389470,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,58900,2,-4600,-7.24,62500,64000,57900,481321,29316240850,728538164100,12369069,KSQ
109,211050,KR7211050000,인카금융서비스,KOSDAQ,우량기업부,14170,1,820,6.14,13300,14390,13300,181684,2568940335,728051766000,51379800,KSQ
110,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,26200,2,-150,-0.57,26650,26950,26050,80134,2114859050,695802936800,26557364,KSQ
111,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,25950,2,-350,-1.33,26950,27100,25600,318726,8280696150,687764319900,26503442,KSQ
