,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,299000,2,-10500,-3.39,303000,308500,298500,337318,101764729000,15942329572000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,118100,2,-2100,-1.75,119500,121800,118100,374089,44722706800,11550338726400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,78200,2,-2100,-2.62,80300,82100,77100,1088427,85998416800,10274497260600,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,60500,2,-2000,-3.2,62000,63000,60500,730903,44928891700,8054869570000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,239000,1,9000,3.91,228000,242000,226500,715063,168613475500,4636566062000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,117700,2,-3600,-2.97,119400,122800,115900,641923,76106176300,4309036782600,36610338,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,162700,1,1900,1.18,159000,165400,158000,319140,51978037900,3816530694400,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52700,2,-300,-0.57,52500,54700,52400,162915,8676729200,3452148229300,65505659,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,267500,1,7500,2.88,258500,271500,258000,72328,19377842000,3371578827500,12604033,KSQ
9,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,147800,1,2200,1.51,143100,152200,143100,163585,24323485000,3120091255000,21110225,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,197900,2,-1000,-0.5,196000,201500,195500,46039,9119314200,3016465023000,15242370,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,247500,2,-3500,-1.39,246000,254000,245500,99943,24838306500,2601126000000,10509600,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,70800,2,-800,-1.12,71600,72600,70500,367230,26251678700,2515700433600,35532492,KSQ
13,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,89500,2,-3900,-4.18,92500,96000,87800,501527,45534555800,2459813346000,27483948,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,28350,2,-50,-0.18,28500,29650,28300,613246,17610718350,2359144569600,83214976,KSQ
15,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56300,2,-600,-1.05,56900,58500,55600,137342,7790527600,2342281948100,41603587,KSQ
16,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),28650,1,50,0.17,28600,28700,27250,385962,10812151450,2279438264250,79561545,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,94000,2,-3400,-3.49,96600,97900,93000,303508,28856405700,2189950900000,23297350,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,158100,2,-3900,-2.41,159700,164100,157700,100039,15994188000,1947720855000,12319550,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,31600,2,-250,-0.78,31900,33450,31600,1064172,34558371450,1923594194400,60873234,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,64500,2,-1800,-2.71,64900,66500,64000,573071,37217711000,1866817050000,28942900,KSQ
21,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,90400,2,-2600,-2.8,92800,92800,89600,100271,9085947000,1821821075200,20152888,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,28100,2,-700,-2.43,28600,28800,28050,153509,4349621150,1805364725500,64247855,KSQ
23,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,46000,2,-4300,-8.55,49650,50200,45900,961209,45474024900,1718267670000,37353645,KSQ
24,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,72000,1,3100,4.5,69500,72700,69200,406304,28989270500,1681461144000,23353627,KSQ
25,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,240500,1,500,0.21,235500,242500,234000,40410,9598855792,1680512268500,6987577,KSQ
26,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,30500,1,500,1.67,29600,31300,29550,84673,2568383000,1638307500000,53715000,KSQ
27,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32750,1,50,0.15,32200,33600,32150,286294,9424934900,1548037512750,47268321,KSQ
28,095340,KR7095340006,ISC,KOSDAQ,우량기업부,70100,2,-1800,-2.5,70700,72500,69500,183542,12963064900,1485913765800,21197058,KSQ
29,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,30700,2,-350,-1.13,30550,31400,30350,473036,14557226950,1482255619400,48281942,KSQ
30,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,77300,2,-1200,-1.53,76400,78200,75300,140955,10774706100,1418964561600,18356592,KSQ
31,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24500,2,-150,-0.61,24400,24550,24100,456910,11121664000,1378074873000,56247954,KSQ
32,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,175000,1,700,0.4,172400,178700,172200,14488,2549346000,1361249050000,7778566,KSQ
33,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16300,2,-410,-2.45,16510,16610,16220,275113,4503069030,1350722923100,82866437,KSQ
34,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25700,2,-700,-2.65,26050,26700,25650,603094,15723845600,1342208045800,52225994,KSQ
35,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10740,1,90,0.85,10650,11470,10500,1115897,12175953850,1309031807940,121883781,KSQ
36,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,38200,2,-400,-1.04,38250,39400,38150,136862,5301402550,1296832050600,33948483,KSQ
37,018290,KR7018290007,브이티,KOSDAQ,우량기업부,35700,2,-150,-0.42,35600,36250,35150,810267,28910369650,1277988849900,35798007,KSQ
38,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,79300,2,-1000,-1.25,80300,81700,79300,86777,6961905100,1227611024900,15480593,KSQ
39,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,20950,2,-950,-4.34,21850,22150,20850,548832,11743418400,1211925362700,57848466,KSQ
40,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,17980,2,-2770,-13.35,20300,20400,16700,3603685,65472309740,1157141664880,64357156,KSQ
41,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,38400,2,-1800,-4.48,39700,40150,38050,170721,6609239300,1154246323200,30058498,KSQ
42,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,23400,1,150,0.65,23050,24100,22850,153416,3615924200,1148563283400,49083901,KSQ
43,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,22200,2,-700,-3.06,22600,22800,22200,273787,6134687850,1141401766800,51414494,KSQ
44,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,51900,2,-2200,-4.07,53600,53800,51400,118985,6211158800,1138123092600,21929154,KSQ
45,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,13730,2,-270,-1.93,13690,14180,13310,1007457,13723476350,1100321280090,80139933,KSQ
46,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37800,2,-150,-0.4,38150,38650,37700,182284,6926325700,1070869879800,28329891,KSQ
47,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,93100,2,-1200,-1.27,93600,95200,92600,28890,2692672600,1070162807700,11494767,KSQ
48,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,47300,2,-2700,-5.4,49050,50000,46200,425775,20376556700,1019901283500,21562395,KSQ
49,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,25300,2,-450,-1.75,25600,25900,24850,185061,4675702750,967666202800,38247676,KSQ
50,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,39600,1,1400,3.66,38000,40600,37800,657829,26140963100,960420938400,24253054,KSQ
51,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,11440,2,-480,-4.03,11750,11980,11360,926346,10752133000,938598804000,82045350,KSQ
52,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,38700,2,-800,-2.03,39500,39700,38700,118198,4620023450,918857428200,23743086,KSQ
53,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
54,140410,KR7140410002,메지온,KOSDAQ,중견기업부,30000,2,-350,-1.15,30200,30350,29900,64206,1928079400,898900110000,29963337,KSQ
55,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,122500,2,-2400,-1.92,124000,127800,122500,39445,4910234500,894065882500,7298497,KSQ
56,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,47350,1,1100,2.38,46300,48000,46150,270790,12830674500,885021170150,18691049,KSQ
57,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,8830,1,30,0.34,8750,8870,8550,678545,5943185310,882655656490,99961003,KSQ
58,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13110,2,-390,-2.89,13560,13620,13050,380794,5035058910,863426881140,65860174,KSQ
59,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,36450,2,-800,-2.15,37000,37350,36200,86435,3172499850,835289730900,22916042,KSQ
60,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,70700,2,-2300,-3.15,73100,73100,70400,31358,2231929400,825422500000,11675000,KSQ
61,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,12160,2,-310,-2.49,12460,12460,12100,162447,1986898220,822656333440,67652659,KSQ
62,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,51000,1,2150,4.4,51200,53500,50200,1857248,96495324350,819182859000,16062409,KSQ
63,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,67200,2,-400,-0.59,67000,71500,66500,313216,21676785500,816870432000,12155810,KSQ
64,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,24800,2,-650,-2.55,25400,26400,24450,301201,7614608600,789011851200,31814994,KSQ
65,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,37450,2,-1250,-3.23,38100,38750,37400,28688,1082799950,785103897200,20964056,KSQ
66,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,64300,2,-400,-0.62,64600,66000,64100,49042,3181652800,784207815400,12196078,KSQ
67,101730,KR7101730000,위메이드맥스,KOSDAQ,우량기업부,9440,2,-470,-4.74,9700,10050,9300,309479,2988921060,782912215040,82935616,KSQ
68,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,31500,2,-450,-1.41,31950,32350,31450,111351,3554682600,782182138500,24831179,KSQ
69,053800,KR7053800009,안랩,KOSDAQ,우량기업부,69600,2,-300,-0.43,69800,70500,65400,45456,3147709100,774404817600,11126506,KSQ
70,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11760,2,-210,-1.75,11870,11950,11640,148336,1747651170,772991244480,65730548,KSQ
71,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,24750,1,3100,14.32,21300,27250,20550,3490557,85074495750,764478000000,30888000,KSQ
72,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,32200,1,250,0.78,31800,33400,31800,239420,7812306100,764376673200,23738406,KSQ
73,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,27300,1,1150,4.4,26200,27850,25400,1045292,28103183900,762449333100,27928547,KSQ
74,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,18400,1,990,5.69,17140,18410,17140,444403,8014859450,735892801600,39994174,KSQ
75,323280,KR7323280008,태성,KOSDAQ,중견기업부,28000,2,-100,-0.36,28200,29000,27250,222358,6238020950,724940440000,25890730,KSQ
76,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,14660,2,-350,-2.33,15010,15010,14630,83574,1230788180,723648034160,49362076,KSQ
77,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,10560,2,-330,-3.03,10660,10900,10470,549384,5838330960,699831781440,66271949,KSQ
78,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,15660,2,-200,-1.26,15800,15900,15570,113237,1774085090,696243600000,44460000,KSQ
