,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,242500,2,-11000,-4.34,252500,255500,242500,2094998,519346597500,23716825920000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,599000,1,2000,0.34,604000,618000,588000,944479,569960088000,15949973132000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69300,2,-200,-0.29,69000,70400,67700,556613,38585130500,10966899012300,158252511,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,262000,2,-9500,-3.5,271500,275500,262000,1039700,278427689000,9436798792000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34000,2,-100,-0.29,33550,34200,33400,490036,16613495450,3997610656000,117576784,KSQ
5,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,40050,1,550,1.39,39150,40800,39100,340907,13659792400,3301196544000,82426880,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,83200,2,-700,-0.83,83700,84600,81700,152684,12689949300,3293757126400,39588427,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,87700,1,1900,2.21,85500,89000,85400,482132,42195364600,3113130048400,35497492,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,186100,1,100,0.05,186000,186800,186000,3240,603312300,2898784416800,15576488,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43000,1,300,0.7,42200,43600,42150,168662,7234329350,2762312045000,64239815,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,108300,1,5000,4.84,103300,108800,103200,441065,47365235898,2580886578300,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,45300,1,900,2.03,45000,46900,44200,598343,27277105350,2333793486000,51518620,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,204000,2,-500,-0.24,204000,208000,201500,29573,6033855000,2191572000000,10743000,KSQ
13,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,13570,2,-830,-5.76,14960,15540,13250,23478478,344062819920,2063111272530,152034729,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,132500,1,600,0.45,131900,135000,131900,42793,5707513300,2019614025000,15242370,KSQ
