,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,376000,2,-31500,-7.73,411000,414500,370000,1297030,501240092500,20047879328000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,128000,1,500,0.39,127000,128500,122900,503334,63437413400,12518572032000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,70300,2,-7800,-9.99,75800,76500,69900,2815520,202119750100,9236536539900,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,68700,1,1100,1.63,67900,69300,65700,720200,48695250600,9146603958000,133138340,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,106300,2,-6900,-6.1,113900,116600,105100,1321163,144378872900,3891678929400,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,273500,1,5000,1.86,270000,277000,268500,78155,21200895000,3447203025500,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46200,1,1850,4.17,44700,46400,44000,127846,5875811050,3026361445800,65505659,KSQ
7,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,140900,1,7000,5.23,131900,141200,129000,230204,30882393800,2928877450700,20786923,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,141300,1,800,0.57,140000,146100,139100,236465,33689131400,2741199935400,19399858,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,112000,2,-2300,-2.01,113500,118700,111600,228473,26097341700,2627236864000,23457472,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30900,2,-1950,-5.94,32600,32750,30600,1056190,32855580250,2562665049600,82934144,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37500,2,-600,-1.57,38050,38750,37250,245656,9307191600,2409294562500,64247855,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57100,1,1100,1.96,56000,57600,55500,125436,7147894400,2375382097700,41600387,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,114000,2,-11700,-9.31,126400,131500,110400,1520386,180015199200,2354937900000,20657350,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,152300,1,900,0.59,151600,153900,146700,89475,13446330100,2321412951000,15242370,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,64000,1,4600,7.74,60700,64500,60100,2686593,169570108200,2274079488000,35532492,KSQ
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,195900,2,-11600,-5.59,208500,208500,195100,261255,51871813100,2058830640000,10509600,KSQ
17,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,80700,1,3000,3.86,77500,81000,77300,268668,21546761000,1884637698900,23353627,KSQ
