,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,378500,2,-7500,-1.94,390000,390000,368500,463070,174462183500,20116717848000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,175900,2,-5000,-2.76,178600,180000,175100,431613,76366744900,17203256409600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,84500,2,-2400,-2.76,85100,85800,84000,875685,74046711000,11250189730000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,68000,2,-4600,-6.34,71200,71700,67000,2596727,179114139700,8916652048000,131127236,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,121200,2,-2200,-1.78,124300,124700,118500,580136,70236920100,4431962577600,36567348,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,196500,2,-8500,-4.15,199600,203500,195500,216177,42890473700,4084630369500,20786923,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59500,1,900,1.54,58900,59700,57300,83513,4880590500,3807971380500,63999519,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,273000,1,17500,6.85,260000,277500,251500,175655,46866177500,3440901009000,12604033,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,141700,2,-4500,-3.08,147000,148500,141100,350650,50304837400,3323923782400,23457472,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,200500,1,2400,1.21,198700,203500,197600,69180,13879205100,3056095185000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,66900,2,-1000,-1.47,67500,68200,66100,138453,9244326400,2783065890300,41600387,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,33150,2,-50,-0.15,33450,33550,32450,835877,27691510750,2749266873600,82934144,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,138600,1,2900,2.14,141000,144100,137400,202947,28510136000,2688820318800,19399858,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38500,1,200,0.52,38300,39450,38150,116434,4501874450,2473542417500,64247855,KSQ
