,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,182100,2,-4500,-2.41,185400,186600,182100,509458,93536985300,17809624742400,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,286000,1,5000,1.78,286500,294000,274000,1238428,352954757000,15200479008000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,91300,2,-1500,-1.62,92200,92700,91000,804638,73712766400,12155530442000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,66000,1,1700,2.64,64200,66800,63900,2285727,150749262900,8635794024000,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,236000,2,-30000,-11.28,259000,262000,233500,816662,198427320000,4798009092000,20330547,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,91000,2,-100,-0.11,90700,92600,90700,67091,6119628000,3785295423000,41596653,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,245500,2,-1500,-0.61,243000,246500,242000,82476,20111257500,3742001835000,15242370,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,144700,2,-13800,-8.71,157900,161300,138600,2754160,405800360200,3394296198400,23457472,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52900,2,-1700,-3.11,54800,55400,52400,197623,10595045300,3385574555100,63999519,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,40150,2,-150,-0.37,39900,41100,39700,804085,32534575300,3329805881600,82934144,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,162800,2,-2400,-1.45,164600,164700,162000,73596,12005427600,3158296882400,19399858,KSQ
11,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,50900,2,-1900,-3.6,52500,53200,50600,1266863,65548710900,3073812010600,60389234,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,241000,2,-7000,-2.82,248000,253000,241000,51419,12610794000,3037571953000,12604033,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44300,2,-400,-0.89,44650,46450,44200,478863,21712690500,2846179976500,64247855,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,71900,2,-600,-0.83,74400,77400,71700,1217342,90709158100,2629192321200,36567348,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,296000,2,-5000,-1.66,298500,299000,291500,30403,8950243500,2302455536000,7778566,KSQ
16,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,142500,1,4600,3.34,138800,142700,134300,386082,53816853900,2205984502500,15480593,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,176300,1,700,0.4,175600,179600,172300,129138,22750849100,2171936665000,12319550,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39900,2,-350,-0.87,40250,40250,39500,346316,13771164150,2051438310600,51414494,KSQ
19,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,53600,1,2400,4.69,50800,53700,49800,765301,40400767300,2002155372000,37353645,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,55100,2,-1000,-1.78,55900,56200,55000,300454,16641035200,1957840309200,35532492,KSQ
21,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,77700,2,-1800,-2.26,78900,80000,77600,137073,10760525200,1832905859400,23589522,KSQ
22,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,83000,2,-200,-0.24,83200,84400,82900,30938,2580859800,1820119782000,21929154,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,63000,2,-4900,-7.22,67800,67800,63000,318227,20696963000,1731488724000,27483948,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,87400,2,-5400,-5.82,94900,95700,87300,310969,28110436200,1701111473200,19463518,KSQ
25,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,20200,2,-350,-1.7,20600,20900,20150,170865,3489954950,1669440958400,82645592,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34000,2,-400,-1.16,34400,34500,33650,173220,5865658900,1668852634000,49083901,KSQ
27,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,28600,1,350,1.24,29100,29950,27700,1461239,41912497400,1654466127600,57848466,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33800,2,-1000,-2.87,34500,34800,33500,617932,20936332800,1630823365600,48249212,KSQ
29,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,75100,2,-100,-0.13,73800,75100,72600,177614,13111624100,1619335864500,21562395,KSQ
30,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,71000,2,-5700,-7.43,75800,76700,69700,1132598,81784182800,1614625058000,22741198,KSQ
31,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23850,2,-1050,-4.22,24750,24850,23800,847623,20403553450,1613515917150,67652659,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,153600,1,9800,6.82,149300,157000,147000,724386,110055656200,1599440332800,10413023,KSQ
33,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19280,1,830,4.5,18020,19380,17920,6317855,120147139300,1581834348000,82045350,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,131900,2,-3000,-2.22,134700,138000,130200,56742,7547956600,1539932500000,11675000,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,27100,2,-1200,-4.24,28550,28550,26700,628398,17154061350,1509535663300,55702423,KSQ
36,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,71600,2,-1700,-2.32,73400,76400,71300,227389,16640668200,1501026409600,20964056,KSQ
37,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,120600,1,800,0.67,119300,122500,117000,159731,19052102600,1470847006800,12196078,KSQ
38,095340,KR7095340006,ISC,KOSDAQ,우량기업부,64700,2,-300,-0.46,64800,65900,63100,191650,12396452400,1371449652600,21197058,KSQ
39,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,40300,2,-950,-2.3,41400,41400,40250,105753,4287852800,1368123864900,33948483,KSQ
40,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,35450,1,800,2.31,34650,36300,34000,411489,14472061350,1346886059250,37993965,KSQ
41,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,116700,1,700,0.6,115900,122500,115500,147045,17575655300,1341439308900,11494767,KSQ
42,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,82800,2,-1700,-2.01,85000,85800,80100,1301403,108570638500,1329967465200,16062409,KSQ
43,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,24250,1,350,1.46,24000,24500,23550,112802,2710237700,1302588750000,53715000,KSQ
44,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,45000,2,-1300,-2.81,46250,46450,44800,296429,13468179650,1297378350000,28830630,KSQ
45,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,184000,1,1300,0.71,180700,184500,179700,21688,3947514800,1284422856000,6980559,KSQ
46,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,41050,2,-350,-0.85,41450,41600,41000,34983,1441122500,1233901342900,30058498,KSQ
47,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,52900,1,300,0.57,52600,52900,51300,102857,5362804600,1212258621800,22916042,KSQ
48,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18280,2,-170,-0.92,18310,18400,18140,351307,6401524190,1201554417440,65730548,KSQ
49,018290,KR7018290007,브이티,KOSDAQ,우량기업부,33100,2,-1400,-4.06,34750,34750,32750,993957,33319734000,1184914031700,35798007,KSQ
50,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,57700,2,-3700,-6.03,64100,67500,55200,1659571,99559626400,1151676190200,19959726,KSQ
51,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,12870,1,60,0.47,12520,13770,11760,5383976,68344075750,1148232635550,89217765,KSQ
52,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,57900,2,-1500,-2.53,58800,59000,57900,93617,5449778400,1145127324600,19777674,KSQ
53,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,114100,2,-2900,-2.48,117300,119500,111800,106088,12022139600,1142590668100,10013941,KSQ
54,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38050,2,-800,-2.06,38850,39200,38050,84004,3223595800,1133590432350,29792127,KSQ
55,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,34650,2,-550,-1.56,34900,35000,34350,198627,6868683350,1103746054950,31854143,KSQ
56,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,21150,2,-950,-4.3,21950,21950,21100,537771,11480274250,1103384396250,52169475,KSQ
57,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,21800,2,-400,-1.8,22100,22900,21750,270791,6008632350,1071939572000,49171540,KSQ
58,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),13680,1,370,2.78,13310,13810,13160,66280,889285270,1070702409600,78267720,KSQ
59,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,20250,2,-550,-2.64,20850,21000,20250,133898,2748017450,1057576378500,52225994,KSQ
60,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,21550,2,-350,-1.6,22150,22500,21400,349947,7633362550,1035429852950,48047789,KSQ
61,393890,KR7393890009,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,30500,2,-700,-2.24,30950,31200,30450,124290,3812057050,1027743799000,33696518,KSQ
62,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,139000,1,2100,1.53,137600,144400,136900,131516,18587539800,1014491083000,7298497,KSQ
63,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,35150,1,200,0.57,35650,36000,35100,109571,3887220350,995795668650,28329891,KSQ
