,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,387500,1,19000,5.16,369000,390500,363000,555944,211865006750,20717675100000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,92400,2,-3800,-3.95,95300,95800,91100,400955,37128283750,9036844185600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51400,2,-900,-1.72,52000,52200,51100,409957,21093485650,6755249420400,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,44300,2,-1050,-2.32,44850,45250,43550,675804,29864029775,6014883533600,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,283000,2,-4500,-1.57,291500,292000,281000,125667,35734964000,5490159814000,19399858,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,501000,1,22000,4.59,476000,505000,470500,77816,38520293500,5265309600000,10509600,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,344500,1,17500,5.35,329000,345000,323500,93523,31742888500,4238739368500,12304033,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,109200,1,1800,1.68,107000,111000,105700,389123,42068704350,3997848909600,36610338,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,79600,1,3800,5.01,75700,80600,74100,1070238,83080809650,3862829357200,48528007,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58500,3,0,0.0,58300,58700,57700,285490,16639721850,3832081051500,65505659,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,160700,1,3400,2.16,164500,169000,159000,619574,101177050150,3743884145000,23297350,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,48300,1,1150,2.44,48800,49300,47850,515701,25009020850,3681032355000,76211850,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,153700,1,1600,1.05,153100,158700,150600,161914,24933264300,3605413446400,23457472,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),38850,2,-100,-0.26,38400,39250,37150,340391,12973315800,3170197101750,81600955,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,138200,1,3800,2.83,137500,141500,136400,179262,24906817400,3164046158000,22894690,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,51700,1,400,0.78,51400,52200,50100,819890,42183335650,3162587643600,61171908,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,80000,1,2300,2.96,78700,82000,78400,657776,53028418050,2842599360000,35532492,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38450,1,400,1.05,37400,39000,37400,168879,6449118800,2470330024750,64247855,KSQ
18,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,50400,1,1100,2.23,49550,50900,49400,87559,4408909400,2201406076800,43678692,KSQ
19,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,51900,1,2000,4.01,49450,52900,47150,339639,16893939750,2148974565900,41406061,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,24000,1,1150,5.03,23450,24200,23300,555349,13316204500,2003965632000,83498568,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,101800,2,-600,-0.59,101300,102400,97500,102323,10250001300,1871944108200,18388449,KSQ
22,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,264000,2,-4500,-1.68,269000,269000,263500,29106,7732869750,1845353928000,6989977,KSQ
23,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,147300,2,-3300,-2.19,153200,154000,145800,96468,14344112450,1814669715000,12319550,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,33650,1,150,0.45,33650,35650,33500,110311,3809727500,1807509750000,53715000,KSQ
25,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,26450,2,-250,-0.94,26450,26875,25950,283060,7474066900,1704307231200,64435056,KSQ
26,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,32350,2,-50,-0.15,32550,32800,32000,209487,6783742650,1689510905900,52225994,KSQ
27,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,61400,1,600,0.99,61600,63400,60900,128837,7978674200,1687514407200,27483948,KSQ
28,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,87300,2,-100,-0.11,87800,89200,86500,219344,19255349600,1631728577700,18691049,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,80300,1,3100,4.02,77400,80600,77000,161612,12889801450,1618276906400,20152888,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30000,1,300,1.01,30250,30650,29900,355959,10725573900,1542434820000,51414494,KSQ
31,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32550,2,-50,-0.15,33050,33300,32150,499447,16282984100,1538583848550,47268321,KSQ
32,018290,KR7018290007,브이티,KOSDAQ,우량기업부,42900,2,-350,-0.81,43300,43800,42400,344015,14823731125,1535734500300,35798007,KSQ
33,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,68800,1,2600,3.93,68100,69600,67700,129900,8940725500,1508725795200,21929154,KSQ
34,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,49300,2,-100,-0.2,49900,50500,49250,70677,3519808625,1481883951400,30058498,KSQ
35,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,50400,1,2000,4.13,49600,51500,49300,445709,22576932700,1469155867200,29149918,KSQ
36,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,17500,1,860,5.17,16900,18250,16840,1092614,19340203095,1450162647500,82866437,KSQ
37,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,65400,2,-3400,-4.94,68000,68100,64000,191757,12490656150,1386107416200,21194303,KSQ
38,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,46950,1,5950,14.51,44550,47800,43400,1999314,91445529200,1330088382450,28329891,KSQ
39,376300,KR7376300000,디어유,KOSDAQ,우량기업부,55400,1,1000,1.84,55000,57600,54500,247521,13819607200,1315107692400,23738406,KSQ
40,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,35200,2,-300,-0.85,36450,36450,34750,611508,21628432150,1314848304000,37353645,KSQ
41,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,166600,2,-100,-0.06,166900,168800,166000,15046,2517150200,1295909095600,7778566,KSQ
42,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,21700,2,-900,-3.98,22900,22900,21500,413213,9003566125,1220580601800,56247954,KSQ
43,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,165000,1,300,0.18,164800,166000,162500,38868,6403564700,1204252005000,7298497,KSQ
44,140410,KR7140410002,메지온,KOSDAQ,중견기업부,39400,2,-250,-0.63,39650,39850,38450,86524,3374026925,1182289196000,30007340,KSQ
45,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,24000,1,250,1.05,24000,24300,23900,200016,4813091500,1178013624000,49083901,KSQ
46,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,37700,1,150,0.4,37900,39400,36200,1159661,43633905200,1166602937500,30944375,KSQ
47,095340,KR7095340006,ISC,KOSDAQ,우량기업부,54100,2,-1100,-1.99,56300,57000,53600,227272,12570850600,1146760837800,21197058,KSQ
48,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,36750,2,-1750,-4.55,38500,38600,36500,182360,6781942475,1135134000000,30888000,KSQ
49,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,17980,2,-200,-1.1,18000,18080,16800,1074595,18756133820,1107824628540,61614273,KSQ
50,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,45600,1,1500,3.4,44000,46250,43950,382590,17344731275,1105939262400,24253054,KSQ
51,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,71400,2,-3200,-4.29,73600,74000,70700,147239,10552267700,1105314340200,15480593,KSQ
52,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,94400,2,-1100,-1.15,96900,97900,93500,23747,2266230900,1102120000000,11675000,KSQ
53,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,74800,1,3200,4.47,82600,86000,72800,3427613,273492287400,1089334166800,14563291,KSQ
54,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,28400,1,300,1.07,28100,28750,27800,90891,2570143600,1086248198400,38248176,KSQ
55,098460,KR7098460009,고영,KOSDAQ,우량기업부,15800,2,-10,-0.06,16020,16450,15730,1281142,20510966845,1084745129000,68654755,KSQ
56,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,9260,1,190,2.09,9380,9630,9160,851961,8002234610,1037172050460,112005621,KSQ
57,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,29900,1,2350,8.53,28500,30550,28100,284299,8411239125,1015059641700,33948483,KSQ
