,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,522000,1,1000,0.19,526000,527000,515000,224874,117243377000,27930021336000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,156900,2,-2300,-1.44,160000,160900,156600,230829,36475155650,15345030873600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,93400,2,-700,-0.74,94400,96200,92600,2362474,222345173650,12681492596800,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,201000,1,1100,0.55,200000,204000,195500,780332,156132542850,11080158165000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,444500,3,0,0.0,440000,445500,433500,142176,62717177250,8623236881000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,189700,2,-2200,-1.15,192300,192700,188400,245380,46603843450,6944981118600,36610338,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),82800,2,-500,-0.6,83300,85300,80000,645418,53494701200,6890720742000,83221265,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,286000,2,-5500,-1.89,292000,294500,277000,319744,90835681750,6668762100000,23317350,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48600,2,-2100,-4.14,50000,50200,48500,533605,26206545750,6407089146000,131833110,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,225000,2,-1500,-0.66,227000,227000,222000,65901,14794117750,5277931200000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66000,1,400,0.61,67000,68700,65500,633096,42251264800,5029982100000,76211850,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,249000,1,6500,2.68,242500,255500,236000,154957,38020704000,4579887129000,18393121,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,412500,2,-8500,-2.02,418000,418500,408000,98914,40786915500,4285729800000,10389648,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,76200,2,-800,-1.04,77200,78200,74900,175234,13366108650,4093083000000,53715000,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255500,1,5500,2.2,247000,258500,240500,855486,215650336750,3722657484000,14570088,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55600,2,-3900,-6.55,58800,59400,55000,435950,24645902900,3642114640400,65505659,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,279500,1,3500,1.27,279500,281500,273500,82547,22941079250,3443314225000,12319550,KSQ
17,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,61900,1,200,0.32,62500,62800,60200,328437,20067593650,3038293471900,49083901,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,229000,2,-3000,-1.29,234000,235000,228500,46364,10682817500,2817623557000,12304033,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62400,3,0,0.0,63400,63400,62100,45494,2839496550,2725751808000,43681920,KSQ
20,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43900,2,-1200,-2.66,44850,45050,43800,352971,15546590925,2685446761200,61171908,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,31000,2,-250,-0.8,31800,31850,30950,323008,10067802125,2588455608000,83498568,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38350,2,-350,-0.9,38800,38950,38200,103572,3987860625,2463905239250,64247855,KSQ
23,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,118900,1,1100,0.93,116900,121600,115800,202971,24046589900,2461430227600,20701684,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,121400,2,-8600,-6.62,130000,130600,121200,970062,121115130900,2441934656200,20114783,KSQ
25,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,68600,3,0,0.0,69400,69400,68300,149492,10252649750,2437528951200,35532492,KSQ
26,140410,KR7140410002,메지온,KOSDAQ,중견기업부,80000,1,900,1.14,79300,80900,78300,122907,9788216400,2429113120000,30363914,KSQ
27,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,114000,1,3200,2.89,111500,116400,111500,276522,31587247950,2416464612000,21197058,KSQ
28,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,105300,2,-1600,-1.5,107200,107400,105200,80393,8494453450,2410810857000,22894690,KSQ
29,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,61300,1,300,0.49,63300,63800,60100,438034,26947837250,2345226188800,38258176,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,285000,1,500,0.18,289500,293000,281500,29722,8454468000,2216891310000,7778566,KSQ
31,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,57200,1,5100,9.79,54400,57700,52600,1637946,90565103100,2111496186800,36914269,KSQ
32,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38550,2,-400,-1.03,39850,39900,38300,814609,31559422025,1982028743700,51414494,KSQ
