,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,369000,3,0,0.0,366500,380500,363500,441612,163869349500,19611806832000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,186300,2,-6700,-3.47,194400,194500,186000,859874,161434687400,18220390387200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,88900,2,-3400,-3.68,92500,92800,88900,1045758,94272937800,11835998426000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,81600,2,-400,-0.49,81700,83000,78200,1760484,141076907400,10699982457600,131127236,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,123300,1,10700,9.5,111800,123600,110800,2718807,321658479300,4508754008400,36567348,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,212500,1,8500,4.17,208500,217500,206000,300165,63379859500,4417221137500,20786923,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59600,1,1500,2.58,57600,60200,57500,131262,7689526000,3814371332400,63999519,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,138200,1,6700,5.1,134400,138900,132200,773814,104913715400,3241822630400,23457472,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,242000,2,-11000,-4.35,254500,260500,240000,151853,37260320500,3050175986000,12604033,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,188400,2,-4800,-2.48,192600,194500,188400,117604,22270337707,2871662508000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,68900,1,500,0.73,68800,69700,68400,96072,6620914000,2866266664300,41600387,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,136900,2,-4200,-2.98,141100,141300,136300,86264,11896572100,2655840560200,19399858,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,43050,1,1350,3.24,42100,43150,41650,927832,39481139900,2620592723700,60873234,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30650,2,-450,-1.45,31700,31800,30550,325495,10121477800,2541931513600,82934144,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38700,2,-250,-0.64,38850,39350,37500,275593,10604748800,2486391988500,64247855,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,212500,1,4500,2.16,215000,215000,205000,118079,24800997000,2223632300000,10464152,KSQ
16,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,106100,2,-1400,-1.3,109500,110600,105600,315582,33844831000,2131094785900,20085719,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,166900,2,-5900,-3.41,174000,177500,166900,109270,18607686400,2056132895000,12319550,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,107900,1,3300,3.15,107600,109300,105600,239315,25774708500,1952324257000,18093830,KSQ
19,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,122800,2,-2000,-1.6,125900,126900,120700,189403,23272157700,1901016820400,15480593,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,51200,2,-600,-1.16,51800,52100,51200,273402,14097613800,1819263590400,35532492,KSQ
21,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,35100,1,1200,3.54,34400,35500,33700,2431731,84404762650,1686477393900,48047789,KSQ
22,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,29750,2,-250,-0.83,30350,31000,29550,371204,11140354700,1669578776250,56120295,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,212500,2,-2500,-1.16,216000,218500,211500,14455,3077823500,1652945275000,7778566,KSQ
24,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33050,2,-100,-0.3,33050,33500,32700,143549,4746033650,1622222928050,49083901,KSQ
25,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,67400,1,200,0.3,67300,67700,66100,59903,4008483100,1574034459800,23353627,KSQ
26,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,73200,1,12200,20.0,63500,74300,60600,5239408,364169080500,1512118020000,20657350,KSQ
27,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,38950,1,1500,4.01,37800,39100,37450,862944,33227561750,1489610655200,38244176,KSQ
28,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,14840,1,2360,18.91,13170,15120,12790,11124829,160507955650,1483421284520,99961003,KSQ
29,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,39300,1,100,0.26,39950,40650,39050,367622,14646815350,1467998248500,37353645,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,28500,2,-350,-1.21,29100,29250,28500,227254,6524390450,1465313079000,51414494,KSQ
