,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,306000,1,12500,4.26,293500,313500,293500,1235599,379707135000,29927211264000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,649000,1,29000,4.68,625000,654000,625000,376534,241680551000,17281356532000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,197700,2,-3300,-1.64,202500,206500,196100,574579,114641989500,7166195002500,36247825,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47300,2,-450,-0.94,47400,48250,45400,1564735,73428321900,6130687095500,129612835,KSQ
5,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,93700,2,-3600,-3.7,96300,97800,92900,849953,80852609400,4889685588600,52184478,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,108400,2,-600,-0.55,108900,111100,104800,646583,69816735400,4293750341200,39610243,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,100400,1,100,0.1,100000,101500,99600,289169,29110487700,3565956196800,35517492,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,42400,1,500,1.19,42300,42900,42000,731799,31064252450,3512597217600,82844274,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,174500,2,-2400,-1.36,181000,189300,174300,1259184,229393403000,3385275221000,19399858,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,203000,2,-6000,-2.87,208000,210000,203000,124537,25634163000,3094201110000,15242370,KSQ
11,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,39900,2,-1900,-4.55,42200,43300,39700,2920032,118539679850,2699341094100,67652659,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38100,1,800,2.14,37400,38250,37300,200156,7588320800,2447843275500,64247855,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,36100,2,-600,-1.63,36950,37000,36100,112164,4072012100,2338438942200,64776702,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,293500,2,-4500,-1.51,298000,301500,293000,21258,6291446000,2283009121000,7778566,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,95300,1,700,0.74,94900,95500,92500,198741,18757179400,2271084865300,23830901,KSQ
