,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,483000,2,-7000,-1.43,482000,488000,475000,268393,128684992500,25823579544000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,113400,1,1200,1.07,111500,114000,110700,490204,55144986800,11090672409600,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,301000,1,6500,2.21,307500,315000,292000,237835,71625008750,7012502350000,23297350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,49600,1,1150,2.37,48650,50200,48300,1147605,56836204650,6734497139200,135776152,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50300,2,-2600,-4.91,51900,52800,49050,1255800,63351976375,6610997458300,131431361,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,574000,1,7000,1.23,565000,574000,561000,52646,29854065000,5963657952000,10389648,KSQ
6,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,276500,1,2500,0.91,274000,278500,271500,69797,19238995750,5364060737000,19399858,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,143400,2,-4000,-2.71,144000,147200,140600,412578,58788637000,5249922469200,36610338,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,351000,2,-8500,-2.36,359500,361500,348000,51222,18044572000,4318715583000,12304033,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,168800,2,-1400,-0.82,169800,171400,167500,66372,11190143300,3959621273600,23457472,KSQ
10,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58600,1,200,0.34,58500,58900,57800,118276,6910391500,3838631617400,65505659,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,49600,2,-400,-0.8,50000,50100,49450,308038,15281750000,3780107760000,76211850,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),43350,2,-550,-1.25,43900,44000,43000,129013,5595815025,3537401399250,81600955,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,71300,2,-3000,-4.04,73100,73400,70100,604873,43083620450,3460046899100,48528007,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,139800,1,9100,6.96,130500,141000,129900,272368,37496877350,3200677662000,22894690,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,51000,1,400,0.79,50800,51400,49450,632071,31908650025,3119767308000,61171908,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,51500,1,1300,2.59,50600,54000,50500,246011,12722865000,2766322500000,53715000,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,222500,2,-5000,-2.2,224000,227000,219500,105788,23506852000,2741099875000,12319550,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76200,1,1100,1.46,75300,77200,74500,478123,36348350400,2707575890400,35532492,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,137900,2,-4400,-3.09,138600,142500,136400,113852,15680317500,2536176955900,18391421,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39400,2,-50,-0.13,39650,39850,39100,91325,3604850125,2531365487000,64247855,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,55300,1,400,0.73,58100,60000,54900,760561,43552274650,2415431667600,43678692,KSQ
22,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,58300,2,-1300,-2.18,60000,60000,57000,113641,6570721900,2413973356300,41406061,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,25750,2,-300,-1.15,26050,26050,25600,172304,4433086000,2150088126000,83498568,KSQ
24,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,73300,1,3400,4.86,71000,76000,70800,275256,20146873750,2014573388400,27483948,KSQ
25,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,277500,2,-12500,-4.31,281500,283000,275000,58122,16138339000,1940417917500,6992497,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,93200,2,-700,-0.75,93900,94300,91000,191052,17690763900,1878249161600,20152888,KSQ
27,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,27750,1,150,0.54,27450,28000,27150,224236,6167573775,1788072804000,64435056,KSQ
28,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,91200,1,6300,7.42,86000,91800,85600,522932,47220712500,1704623668800,18691049,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,212000,1,1500,0.71,210500,216000,209000,15327,3271401500,1649055992000,7778566,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,31900,1,700,2.24,31300,32200,31100,616589,19637758850,1640122358600,51414494,KSQ
31,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,31100,2,-900,-2.81,32050,32050,31050,162037,5058825650,1624228413400,52225994,KSQ
32,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,144400,2,-9700,-6.29,149700,150400,140600,346392,49770741950,1562508935600,10820699,KSQ
33,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,69500,1,800,1.16,68100,70000,68100,58699,4063358750,1524076203000,21929154,KSQ
34,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,49200,1,1250,2.61,48200,49500,47800,119643,5873965800,1478878101600,30058498,KSQ
35,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,17550,1,190,1.09,17320,17560,17280,149040,2602771865,1454305969350,82866437,KSQ
36,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,29250,1,250,0.86,28700,29500,28650,164069,4806302275,1435704104250,49083901,KSQ
37,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,30250,1,100,0.33,30200,30300,30100,126455,3817086525,1429866710250,47268321,KSQ
38,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,48650,2,-100,-0.21,48400,48750,47750,143208,6896331075,1418143510700,29149918,KSQ
39,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,60600,1,1800,3.06,58300,61900,58000,292755,17732171500,1316536151400,21725019,KSQ
40,018290,KR7018290007,브이티,KOSDAQ,우량기업부,36750,2,-700,-1.87,36550,37100,36550,219191,8043323500,1315576757250,35798007,KSQ
41,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34300,2,-100,-0.29,35050,35200,33600,144093,4944898200,1311912436800,38248176,KSQ
