,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,323500,2,-14000,-4.15,341000,341500,320000,1032344,338728929500,31638734784000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1137000,2,-29000,-2.49,1191000,1195000,1120000,875115,1013285925000,30275658516000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72300,1,1500,2.12,71000,72800,70000,1186731,85376056200,11890799545200,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,222500,2,-5500,-2.41,229000,229000,220000,352647,78451561000,8063350160000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,129700,1,2500,1.97,130000,131400,123000,1177252,149271644100,4604024712400,35497492,KSQ
5,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,29350,2,-2200,-6.97,31650,31700,29300,4794578,143259503350,4462219296150,152034729,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31000,2,-200,-0.64,31200,31650,30900,550663,17171515100,3806797582000,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57900,1,1400,2.48,57000,59800,57000,623076,36296391500,3719950804500,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,92100,1,1200,1.32,91400,92700,89500,430734,39451329700,3648004372800,39609168,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,136500,1,200,0.15,135200,137700,130700,202489,27378391000,3252917986500,23830901,KSQ
10,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,1900000,3,0,0.0,1900000,1900000,1900000,7378,14018200000,2959531200000,1557648,KSQ
