,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,279000,2,-2500,-0.89,281500,283000,275500,987027,275816319500,27286574976000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,999000,1,11000,1.11,1003000,1015000,985000,658180,657616645000,26601040332000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,67800,2,-1500,-2.16,69100,69500,67300,865492,58959213000,11150381898000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,225500,2,-2000,-0.88,227500,228000,222500,514823,115518357000,8172069488000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,124000,2,-3100,-2.44,127500,128600,123400,540343,67789818400,4401689008000,35497492,KSQ
5,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,26350,1,800,3.13,25450,27900,25150,20884189,554236069300,4006115109150,152034729,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32100,1,850,2.72,36100,36700,31850,2968384,99959853850,3941877496200,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55400,1,1700,3.17,53200,56000,53200,496462,27341979400,3559331167000,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,87000,2,-2100,-2.36,89200,91200,86900,467524,41385737500,3445997616000,39609168,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,188000,0,0,0.0,0,0,0,0,0,2928379744000,15576488,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,35650,1,350,0.99,34350,36350,33300,3199409,113112581750,2893318350000,81159000,KSQ
11,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,116600,2,-1300,-1.1,119200,122100,116100,284274,33736365300,2778683056600,23830901,KSQ
12,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,33450,1,450,1.36,32950,33700,32300,539467,17969671100,2758331555400,82461332,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,227500,1,500,0.22,225000,231500,224500,28072,6415007500,2444032500000,10743000,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,160100,1,3100,1.97,156800,164200,155000,157386,25299684700,2440303437000,15242370,KSQ
15,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,67600,1,200,0.3,66600,67900,65900,158918,10645054500,2277884616800,33696518,KSQ
