,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,547000,1,37000,7.25,525000,552000,522000,652193,351100211000,29267666036000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,155300,1,1700,1.11,155600,157000,152300,316121,49039738150,15188548723200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,93600,2,-500,-0.53,95500,95900,92400,2910149,273539499350,12708647827200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,394000,2,-5500,-1.38,403500,407000,390500,122476,48574676250,7643544052000,19399858,KSQ
4,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,126700,4,29200,29.95,100000,126700,99100,748516,85455156100,6984358405500,55125165,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,294000,1,28000,10.53,274000,300000,273500,591275,170252448500,6855300900000,23317350,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50400,1,1500,3.07,49500,51300,49050,651932,32716985950,6625284523200,131454058,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,170700,1,25500,17.56,148400,171200,148000,2652659,435550250600,6249384696600,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,229000,1,10500,4.81,229500,231000,220000,180352,40764030250,5371761088000,23457472,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,434500,2,-5500,-1.25,444000,456000,410000,404982,173258983750,4514302056000,10389648,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,56900,2,-200,-0.35,57100,57200,55800,331412,18751829350,4336454265000,76211850,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),51200,1,3600,7.56,49650,53700,48800,1277891,65823921500,4260928768000,83221265,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,223500,1,8500,3.95,225000,230750,218500,165124,37277612250,4110862543500,18393121,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54400,1,200,0.37,53600,55400,53600,231833,12658889850,3563507849600,65505659,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,285500,2,-6000,-2.06,288500,294500,281500,105865,30436933000,3517231525000,12319550,KSQ
15,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,70100,2,-700,-0.99,70000,70400,68600,396829,27661554350,3440781460100,49083901,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,63300,2,-100,-0.16,64800,64900,61700,102434,6439916900,3400159500000,53715000,KSQ
17,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,298500,1,18000,6.42,293000,305000,285500,601576,177782044000,3240611221500,10856319,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,224000,2,-8000,-3.45,234500,242000,219500,645531,148763391250,2961405440000,13220560,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,64700,1,3100,5.03,62800,65200,62800,286335,18432185600,2826043722400,43679192,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,139000,1,18300,15.16,122000,144200,121600,2683445,357756320250,2795954837000,20114783,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,225000,1,2500,1.12,225000,226500,221000,59961,13412948250,2768407425000,12304033,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,32650,1,450,1.4,31950,32700,31600,466485,15027224850,2726228245200,83498568,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42200,1,950,2.3,41700,42650,41150,695644,29331590650,2581454517600,61171908,KSQ
24,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71900,1,600,0.84,72600,73300,71400,416639,30001834350,2554786174800,35532492,KSQ
25,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,32600,3,0,0.0,32100,32650,31500,1003556,32302502375,2517958180600,77237981,KSQ
26,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38900,1,3000,8.36,38450,39900,37550,888950,34435941725,2499241559500,64247855,KSQ
27,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,99000,2,-400,-0.4,100000,100600,98900,150782,14972158750,2266574310000,22894690,KSQ
28,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,97500,2,-700,-0.71,97500,99000,96000,213731,20798803550,2234314095000,22916042,KSQ
29,140410,KR7140410002,메지온,KOSDAQ,중견기업부,72800,1,1300,1.82,72000,73700,70800,164487,11912251850,2210492939200,30363914,KSQ
30,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,57900,2,-2100,-3.5,59500,59900,57500,571879,33379181900,2145406045500,37053645,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,275000,2,-6000,-2.14,279000,279500,273000,35756,9841954750,2139105650000,7778566,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,100200,1,3200,3.3,98800,101800,97800,210271,20984810450,2074308736800,20701684,KSQ
33,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,50000,1,5850,13.25,45800,50500,45600,1007724,48970966600,1912908800000,38258176,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,163400,2,-8200,-4.78,168900,171400,161700,54456,8964935250,1907695000000,11675000,KSQ
35,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,53000,1,1100,2.12,51200,54300,50900,1293089,68182535650,1851909358000,34941686,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,35700,2,-500,-1.38,36000,36050,35200,386592,13725930250,1835497435800,51414494,KSQ
37,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,84100,1,2600,3.19,82100,86600,80300,215250,18035914700,1830642124500,21767445,KSQ
38,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,26950,1,1000,3.85,26100,27450,25750,647099,17235062500,1736524759200,64435056,KSQ
39,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,40550,2,-150,-0.37,41400,41450,39050,552238,22151655375,1718930436150,42390393,KSQ
40,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,25300,1,600,2.43,25250,26400,24450,2900047,73968320100,1676849819700,66278649,KSQ
41,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,78800,2,-300,-0.38,78700,79900,77500,144977,11408761950,1670328170400,21197058,KSQ
42,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,228000,2,-2000,-0.87,234500,234500,223500,22604,5146462250,1594945956000,6995377,KSQ
43,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,49500,2,-700,-1.39,50900,50900,49300,96144,4794904600,1528956000000,30888000,KSQ
44,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,16870,1,470,2.87,16200,16870,16200,333679,5548334215,1514705188570,89786911,KSQ
45,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,54400,1,400,0.74,54200,54900,53600,60693,3298531950,1495126771200,27483948,KSQ
46,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,66400,1,1800,2.79,64600,66500,64600,37364,2464892000,1456095825600,21929154,KSQ
47,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,25150,1,500,2.03,24800,25900,23600,550650,13620754725,1454888919900,57848466,KSQ
48,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,30450,1,250,0.83,30250,30600,29700,243383,7368566200,1439320374450,47268321,KSQ
49,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,50500,1,1700,3.48,49500,50900,49400,306655,15410093600,1430659495500,28329891,KSQ
50,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,27300,1,50,0.18,27250,27600,26800,283269,7717480125,1426120714200,52238854,KSQ
