,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,351000,2,-12000,-3.31,362500,367000,348500,300126,106279272750,18714908628000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,101500,2,-900,-0.88,102400,103100,100100,465607,47360336500,9926836416000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56900,1,1000,1.79,56300,57100,56000,427788,24195871400,7478087393400,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,51000,2,-100,-0.2,51300,51300,49650,796552,40137662750,6924583752000,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,270500,2,-10500,-3.74,279500,279500,267000,108765,29564361000,5247661589000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,365500,2,-4500,-1.22,366500,371500,364500,27035,9912958250,4606774061500,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,64300,1,200,0.31,64100,65600,63900,182284,11799992550,4212013873700,65505659,KSQ
7,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,376500,2,-13500,-3.46,385000,390000,376500,44293,16819450000,3956864400000,10509600,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,105000,2,-4100,-3.76,108000,109900,104200,195303,20738803250,3844085490000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,163300,2,-12000,-6.85,174200,174900,160900,373605,62003280350,3804457255000,23297350,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,140700,2,-3000,-2.09,145000,146400,139200,136538,19439596300,3300466310400,23457472,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,65200,2,-2100,-3.12,67200,67400,64200,616436,40303726500,3164026056400,48528007,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),38100,2,-2800,-6.85,41300,41300,37800,483180,18872121425,3106056018000,81523780,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,123900,1,3100,2.57,121500,124100,120900,174468,21434747450,2836652091000,22894690,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,36100,1,100,0.28,36200,36650,35650,359204,12986871675,2751247785000,76211850,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69200,1,500,0.73,70000,70000,68700,618911,42842094250,2458848446400,35532492,KSQ
