,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,442000,1,20500,4.86,425000,453500,422000,756327,335087156500,23566921976000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,134700,2,-9600,-6.65,145000,147000,133600,950780,131873021800,13173841036800,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,70100,2,-4400,-5.91,74800,76300,69000,1267134,91542697900,9332997634000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61500,1,1300,2.16,60200,63000,59900,673722,41439984900,8080327129500,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,120000,2,-700,-0.58,121700,125900,119100,811520,99738122800,4393240560000,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,273000,1,9000,3.41,269500,278500,268500,103384,28287296500,3440901009000,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46100,1,1450,3.25,44500,47800,44500,295699,13789957100,3019810879900,65505659,KSQ
7,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,135200,2,-2800,-2.03,139400,142000,134200,249328,34489222000,2810391989600,20786923,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,32700,2,-550,-1.65,33300,34150,32700,640178,21419677750,2711946508800,82934144,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,111400,2,-5300,-4.54,117000,121500,111300,353644,41430507400,2613162380800,23457472,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,129500,1,2200,1.73,131100,132700,128000,76942,9986101000,2512281611000,19399858,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,115600,1,3500,3.12,116700,126900,115200,1485449,178057142600,2387989660000,20657350,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,35900,1,800,2.28,35450,36550,35200,250769,9014422500,2306497994500,64247855,KSQ
13,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54100,2,-100,-0.18,53900,55000,53700,109571,5934660100,2250580936700,41600387,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,145700,2,-9800,-6.3,155000,156000,143300,195099,28716699900,2220813309000,15242370,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,211000,2,-8000,-3.65,223000,229000,205000,211856,45602587500,2217525600000,10509600,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,112000,1,5700,5.36,105500,113600,105400,240768,26712371700,2055938304000,18356592,KSQ
