,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,339000,2,-1000,-0.29,340000,344500,327000,1533761,516558142500,33154655616000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1077000,1,11000,1.03,1055000,1105000,1018000,1025494,1091517910000,28677998436000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66800,2,-500,-0.74,67900,68300,66600,488347,32918075900,10985921988000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,215500,2,-1500,-0.69,216000,219500,212500,635032,137245162000,7809671728000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,32650,1,2800,9.38,29750,32900,29600,8704543,274380398550,4963933901850,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,128900,1,2600,2.06,128000,133200,123000,981487,126162122500,4575626718800,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30100,2,-550,-1.79,31200,31200,30100,749339,22713875600,3696277652200,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54100,2,-600,-1.1,55300,55400,53600,213440,11557208500,3475808955500,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,85200,2,-2000,-2.29,87400,88300,85100,261199,22580983900,3374701113600,39609168,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,138000,2,-1000,-0.72,140600,141500,133300,278075,38266966200,3288664338000,23830901,KSQ
10,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,1900000,3,0,0.0,1900000,1900000,1900000,2123,4033700000,2959531200000,1557648,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,36100,2,-50,-0.14,37050,37650,35750,1538246,56472078850,2929839900000,81159000,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,144500,1,3500,2.48,139500,144900,134400,2416619,338843743100,2781761697000,19250946,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,30400,2,-1200,-3.8,31800,32000,30200,503496,15456364250,2507876332800,82495932,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,159900,2,-3200,-1.96,164900,165900,158400,95227,15248182800,2437254963000,15242370,KSQ
15,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,70700,1,700,1.0,70600,71600,68600,347592,24332635700,2382343822600,33696518,KSQ
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,44950,2,-500,-1.1,45600,45900,44150,452417,20382170050,2324054614700,51703106,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,196400,2,-900,-0.46,199200,201000,195100,44308,8749712500,2109925200000,10743000,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32450,2,-300,-0.92,32600,32750,31800,275839,8918243700,2102003979900,64776702,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,168100,1,4100,2.5,166900,168400,162100,258398,42662566100,2081246772400,12381004,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,255500,2,-5000,-1.92,266000,266000,252500,37853,9656212500,1987423613000,7778566,KSQ
21,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,124000,1,6000,5.08,116800,127300,111800,3752311,445230607000,1897811568000,15304932,KSQ
22,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,152700,2,-1200,-0.78,156100,160200,150400,283787,43952845500,1881195285000,12319550,KSQ
23,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36450,2,-1400,-3.7,38150,38250,36250,978582,36058815450,1874058306300,51414494,KSQ
24,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,144400,1,3900,2.78,141900,145200,141000,221068,31701097400,1692166995200,11718608,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33950,2,-600,-1.74,34900,35150,33600,243604,8327343150,1666398438950,49083901,KSQ
26,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,71600,1,2100,3.02,70300,71700,69400,292597,20741204200,1628269776800,22741198,KSQ
27,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,162400,2,-4800,-2.87,167300,168100,160200,162157,26362044500,1624000000000,10000000,KSQ
28,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,197700,1,8100,4.27,192000,197900,186100,86995,16647060000,1577457789600,7979048,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,90600,2,-300,-0.33,91600,97100,88300,663794,61230415700,1576392072600,17399471,KSQ
30,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,129500,1,100,0.08,130000,131300,129200,79128,10278780100,1554410774000,12003172,KSQ
