,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,233500,2,-6500,-2.71,236000,241500,233000,438518,103727992000,22836613824000,97801344,KSQ
1,028300,KR7028300002,HLB,KOSDAQ,중견기업부,106700,1,400,0.38,106400,109000,104300,1386322,148580871100,13959599838800,130830364,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,517000,0,0,0.0,0,0,0,0,0,13766504356000,26627668,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,173900,1,7600,4.57,166700,177000,165900,1109967,191963614100,9218756889200,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,275000,3,0,0.0,282000,295500,275000,463260,131684111000,5140937725000,18694319,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,91300,2,-300,-0.33,91800,92300,91100,68647,6291898600,3796726386200,41585174,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,242500,2,-7000,-2.81,253000,254500,241500,155332,38118867000,3696274725000,15242370,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,42100,2,-1650,-3.77,44700,44750,42100,1024458,44131345750,3491527462400,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,172100,1,400,0.23,174800,175300,170600,94601,16328561900,3338715561800,19399858,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,224000,2,-5500,-2.4,234000,235500,218500,195195,43777089500,2759579200000,12319550,KSQ
10,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38800,3,0,0.0,38900,39550,38050,247799,9633318350,2483181337200,63999519,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,206000,2,-3000,-1.44,208000,210500,206000,34833,7247654000,2474861752000,12013892,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,67800,1,4600,7.28,62800,69000,62300,1291164,86750384400,2446467605400,36083593,KSQ
13,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,68200,1,700,1.04,67700,69000,66800,483472,33071949800,2423315954400,35532492,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,101700,1,1500,1.5,100600,103400,99300,587043,59815245000,2385624902400,23457472,KSQ
15,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,82600,2,-1500,-1.78,84300,85400,81400,466741,38735224800,2270174104800,27483948,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43000,2,-350,-0.81,43800,44000,43000,469668,20405331500,2210823242000,51414494,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,283000,2,-5000,-1.74,291000,292500,283000,18719,5349886500,2201334178000,7778566,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,86400,1,4800,5.88,81200,87300,80300,358780,30693488500,2038134700800,23589522,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,30050,1,750,2.56,29100,30750,29050,287747,8684250400,1930648042750,64247855,KSQ
20,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,17550,1,240,1.39,17310,17780,17040,759361,13287984460,1888384949100,107600282,KSQ
21,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35500,2,-1100,-3.01,37150,37250,35300,415602,15013526200,1742478485500,49083901,KSQ
22,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,20950,1,50,0.24,20750,21200,20750,122456,2574628100,1731010866150,82625817,KSQ
23,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,87700,1,3300,3.91,84800,88800,83900,170490,14907564200,1660503380800,18933904,KSQ
24,095340,KR7095340006,ISC,KOSDAQ,우량기업부,78000,2,-3100,-3.82,82100,82300,76900,333268,26261289100,1653370524000,21197058,KSQ
25,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,75000,1,300,0.4,76000,76600,74400,69039,5235459500,1644686550000,21929154,KSQ
26,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24000,2,-550,-2.24,24650,25150,24000,535415,13135956750,1623663816000,67652659,KSQ
