,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,249000,1,8000,3.32,242000,252000,238000,634344,154636644000,24352534656000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,754000,1,40000,5.6,726000,760000,715000,653948,482658261000,20077261672000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65500,2,-100,-0.15,65400,66100,65000,477789,31248290400,10772124105000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,243000,1,5000,2.1,237500,244500,235500,296204,71244403000,8806265568000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,130800,1,5900,4.72,127400,133600,126700,626314,81758704600,4643071953600,35497492,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32500,1,1000,3.17,31400,33500,31100,1275647,41555901650,3990997465000,122799922,KSQ
6,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,52600,2,-200,-0.38,53200,54000,52300,233065,12326552400,3379437173000,64247855,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,76300,1,100,0.13,75600,76900,75400,115128,8771069500,3022179518400,39609168,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,188000,0,0,0.0,0,0,0,0,0,2928379744000,15576488,KSQ
9,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,259500,1,9500,3.8,250500,265000,246000,62173,15931157000,2787808500000,10743000,KSQ
10,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,32850,2,-700,-2.09,33250,33550,32700,815213,26893470000,2708451193950,82449047,KSQ
11,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,106800,2,-200,-0.19,107000,108800,105200,201735,21517332700,2545140226800,23830901,KSQ
12,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,73000,1,1700,2.38,70700,74900,69500,282492,20386336800,2459845814000,33696518,KSQ
13,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,15250,2,-200,-1.29,15480,15880,14980,6290516,96652907510,2318529617250,152034729,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,28500,2,-350,-1.21,28700,29000,27700,1008972,28661729950,2313031500000,81159000,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,147000,1,600,0.41,145600,149300,142900,127716,18711042200,2240628390000,15242370,KSQ
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,42950,1,1100,2.63,42050,43100,41750,290050,12348646350,2220648402700,51703106,KSQ
17,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42100,1,3100,7.95,38850,43300,38100,4582012,191281785900,2164550197400,51414494,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32300,1,400,1.25,31900,32550,31550,269743,8659176800,2092287474600,64776702,KSQ
19,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,251000,1,1000,0.4,250500,254500,245000,33792,8477543000,1952420066000,7778566,KSQ
20,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,192600,1,4000,2.12,189100,193000,186100,49349,9360548700,1926000000000,10000000,KSQ
21,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,146300,2,-22200,-13.18,165000,165100,141800,1830617,275114634700,1805437680200,12340654,KSQ
22,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,91700,1,600,0.66,90900,92700,90200,135521,12424414500,1765311748200,19250946,KSQ
23,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,235500,1,8000,3.52,228500,238500,228500,97528,22888761000,1718789214000,7298468,KSQ
24,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,135000,1,700,0.52,133700,135200,132100,73784,9890228900,1620428220000,12003172,KSQ
25,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,53600,1,100,0.19,53300,54300,53200,133741,7166835300,1611135492800,30058498,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32800,2,-550,-1.65,33350,33400,32100,326125,10657157750,1609951952800,49083901,KSQ
27,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,96500,1,2600,2.77,93300,96700,93200,109471,10413177400,1493877224500,15480593,KSQ
28,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,22650,2,-400,-1.74,23050,23350,22300,811552,18385037400,1489540874100,65763394,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,143700,1,1400,0.98,142500,144700,138200,94998,13450510400,1473493477200,10253956,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,76900,2,-100,-0.13,76200,77000,74400,96342,7294950200,1446394797500,18808775,KSQ
31,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,123700,1,3000,2.49,121800,123800,120100,110721,13529019400,1438624443900,11629947,KSQ
32,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,76900,2,-1500,-1.91,78800,79800,76800,300692,23373516900,1436145873100,18675499,KSQ
33,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,173500,1,4700,2.78,170000,174700,167200,62310,10671336200,1384364828000,7979048,KSQ
34,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,111900,2,-300,-0.27,112300,113400,108500,143396,15923290500,1378557645000,12319550,KSQ
35,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,62700,1,1400,2.28,61300,63000,61100,118805,7378690800,1374957955800,21929154,KSQ
36,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,110000,1,3000,2.8,107000,112000,106500,55124,6056925800,1362400050000,12385455,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,115100,1,700,0.61,115000,115700,112400,45524,5217912500,1343792500000,11675000,KSQ
38,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,39050,2,-1550,-3.82,40400,41650,37000,676189,26791772700,1319771366100,33796962,KSQ
39,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,187900,2,-3100,-1.62,193000,193000,185500,39714,7463079800,1308403882100,6963299,KSQ
40,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14130,1,250,1.8,13870,14210,13820,620964,8725125350,1295336508570,91672789,KSQ
41,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,36000,1,650,1.84,35900,36750,35650,648172,23383351600,1292715360000,35908760,KSQ
42,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19350,2,-1750,-8.29,21000,21050,19130,4594487,90459148050,1271886103800,65730548,KSQ
43,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,54900,1,3100,5.98,51800,55300,50800,574260,30649951300,1266366990600,23066794,KSQ
44,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,48650,2,-150,-0.31,48700,49200,48100,272857,13276235950,1255670657150,25810291,KSQ
45,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,54000,1,1800,3.45,52500,54100,51600,197736,10519131300,1228024692000,22741198,KSQ
46,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,94000,2,-2300,-2.39,93600,96800,89300,555579,51918303500,1191521252000,12675758,KSQ
47,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,55400,2,-4400,-7.36,59800,59900,54800,955021,54067353000,1188410163800,21451447,KSQ
48,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,71000,1,2500,3.65,68500,71200,67400,206793,14372608600,1145261666000,16130446,KSQ
49,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,45900,2,-400,-0.86,46300,46450,45100,108357,4951363300,1139751116100,24831179,KSQ
50,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,23600,2,-200,-0.84,24000,24100,22900,827027,19417985950,1106024454800,46865443,KSQ
51,222800,KR7222800005,심텍,KOSDAQ,우량기업부,34100,2,-200,-0.58,34500,34550,33200,605762,20607092350,1086226276300,31854143,KSQ
52,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,20550,2,-50,-0.24,20450,20700,20200,196777,4029262900,1073244176700,52225994,KSQ
53,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,26600,3,0,0.0,26950,27550,26250,484899,13046217650,1058799912800,39804508,KSQ
54,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,15400,2,-1250,-7.51,16650,16650,15390,2315987,36526330750,1057283227000,68654755,KSQ
55,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,21850,2,-500,-2.24,22200,22250,21400,1525108,33212154450,1047092509900,47921854,KSQ
56,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,52600,2,-200,-0.38,52600,53500,50800,157550,8188114000,1038990652400,19752674,KSQ
57,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10150,1,150,1.5,9920,10290,9870,643430,6502477470,1033234789650,101796531,KSQ
58,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,31950,1,350,1.11,31550,32250,30350,544919,17089275150,1001193922350,31336273,KSQ
59,140410,KR7140410002,메지온,KOSDAQ,중견기업부,36800,2,-1450,-3.79,38350,39500,36800,641601,24211961600,984106262400,26742018,KSQ
60,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,36450,1,250,0.69,36250,36550,35150,181583,6520253050,965559187800,26489964,KSQ
61,085370,KR7085370005,루트로닉,KOSDAQ,우량기업부,36400,3,0,0.0,36400,36450,36350,222572,8096010250,963369279600,26466189,KSQ
62,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,23100,1,200,0.87,22800,23200,22200,938215,21277071700,961946439300,41642703,KSQ
63,095340,KR7095340006,ISC,KOSDAQ,우량기업부,55200,1,1000,1.85,54000,55900,52600,329392,18004214600,960450799200,17399471,KSQ
64,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,61900,1,1100,1.81,60700,62700,60700,74401,4591368200,947375290800,15304932,KSQ
65,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,19440,2,-170,-0.87,19700,19710,19300,246348,4790884310,930253358160,47852539,KSQ
66,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,39050,1,50,0.13,38800,39150,38200,102153,3957552700,926255690800,23719736,KSQ
67,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,13750,1,810,6.26,13120,13860,13060,2618055,35292635460,922367655000,67081284,KSQ
68,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,10400,1,60,0.58,10320,10510,10160,647561,6675706340,917008716000,88173915,KSQ
69,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,19000,2,-380,-1.96,19150,19360,18660,2318437,44060536840,916735028000,48249212,KSQ
70,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5420,2,-470,-7.98,5850,5850,5120,8951108,47960355300,891374842260,164460303,KSQ
71,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,23200,1,100,0.43,23150,24250,22150,394541,9010124250,877454647200,37821321,KSQ
72,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7770,1,150,1.97,7610,7860,7590,514798,3992628900,870283675170,112005621,KSQ
73,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,39300,2,-550,-1.38,39850,40300,38900,269983,10656309650,865925156700,22033719,KSQ
74,294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,28350,1,100,0.35,28200,28400,28050,401052,11325138300,860770609650,30362279,KSQ
75,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,30050,2,-50,-0.17,29950,30100,29700,76184,2278302200,851313224550,28329891,KSQ
76,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,73200,2,-500,-0.68,73700,73900,71600,102367,7457093200,841416944400,11494767,KSQ
77,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,31050,1,100,0.32,30700,31200,29700,512049,15634200400,816242400000,26288000,KSQ
78,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,40000,1,300,0.76,38900,40350,38700,41871,1659151750,808615800000,20215395,KSQ
79,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,14190,1,190,1.36,14000,14190,13810,167261,2347269810,798447432420,56268318,KSQ
80,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,9930,1,490,5.19,9500,9950,9500,5475629,53851744560,794400000000,80000000,KSQ
81,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,10350,2,-20,-0.19,10370,10540,10100,740385,7636447830,790579554300,76384498,KSQ
82,290650,KR7290650001,엘앤씨바이오,KOSDAQ,벤처기업부,34550,1,550,1.62,34050,34750,33600,106938,3658647450,783762984050,22684891,KSQ
83,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,38700,2,-950,-2.4,39800,39800,37400,217151,8355356900,781804164600,20201658,KSQ
84,078340,KR7078340007,컴투스,KOSDAQ,우량기업부,60600,2,-1700,-2.73,62500,62800,60600,142257,8693568800,779705052000,12866420,KSQ
