,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,458000,1,1500,0.33,473000,473500,456500,573548,266648444250,24505650904000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,173300,1,13600,8.52,160900,174600,160100,1641004,279455978550,16948972915200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,117500,1,20600,21.26,99700,119000,99000,19475750,2180130305550,15953697860000,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186800,2,-3800,-1.99,190300,191700,182800,1171819,219235404750,10297380822000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,445500,1,7000,1.6,441500,448000,430500,199670,88014652000,8642636739000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,183000,2,-2500,-1.35,186700,188100,182000,266732,49101518950,6699691854000,36610338,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49600,1,500,1.02,49450,49700,48600,334844,16456029125,6538922256000,131833110,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),77300,2,-2700,-3.38,80200,81800,75700,666321,51978867950,6433003784500,83221265,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,267000,2,-18000,-6.32,277000,279500,265500,252513,67997259250,6225732450000,23317350,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65200,2,-200,-0.31,65500,66000,64600,314465,20461179900,4969012620000,76211850,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,208000,2,-8000,-3.7,214000,215750,204000,160225,33235785000,4879154176000,23457472,KSQ
11,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,287500,1,4500,1.59,289500,295000,278000,910449,260752428000,4188900300000,14570088,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,224000,2,-14000,-5.88,230500,237500,218000,160768,36408050250,4120059104000,18393121,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,392500,2,-9000,-2.24,402000,402000,386000,129223,50585729000,4077936840000,10389648,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,73200,1,300,0.41,74100,74700,72000,92831,6783248100,3931938000000,53715000,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55200,2,-100,-0.18,55400,55600,54500,152170,8368850200,3615912376800,65505659,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,83000,2,-12900,-13.45,96100,96100,82600,3505932,307184180550,3604297908000,43425276,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,277500,2,-7500,-2.63,284000,284000,274000,81370,22544402750,3418675125000,12319550,KSQ
