,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,301500,1,500,0.17,312000,312500,291500,1382080,416047038000,29487105216000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,632000,2,-9000,-1.4,649000,652000,611000,397259,249112572000,16828686176000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69900,2,-700,-0.99,70500,70600,69300,415985,29071709400,11496084207600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,47600,2,-1550,-3.15,49750,50100,46950,2150422,103081156100,7236853100400,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,186300,2,-1900,-1.01,190700,193100,184400,410367,77121299400,6752969797500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31750,2,-1050,-3.2,32200,32550,31650,646197,20726445200,4096466661000,129022572,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,73400,2,-200,-0.27,74000,76600,73000,586939,43816070900,3799977160400,51770806,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,45100,2,-1550,-3.32,45900,46050,44450,1055857,47711952950,3684144675200,81688352,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,93100,2,-1400,-1.48,94500,94900,93000,183774,17202782700,3306678505200,35517492,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,78000,3,0,0.0,77900,79400,77400,97901,7673853400,3089598954000,39610243,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,199000,1,900,0.45,194100,204500,191600,120997,24136878000,3033231630000,15242370,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,154900,2,-5000,-3.13,157500,160900,154000,214370,33480342800,3004728204200,19397858,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38250,2,-550,-1.42,38800,39000,38150,172963,6656221600,2457480453750,64247855,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37150,2,-1900,-4.87,39000,39000,37150,236255,8915819350,2406454479300,64776702,KSQ
14,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,69400,3,0,0.0,74800,77800,68200,2364444,170155717500,2345509162800,33796962,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,296000,2,-2500,-0.84,295500,298500,285000,39436,11537128500,2302455536000,7778566,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,74900,2,-5700,-7.07,78800,79300,73600,853119,64733765800,2132875469200,28476308,KSQ
17,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25400,2,-150,-0.59,25550,26250,25400,257057,6627722800,2095991337600,82519344,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,84700,2,-2200,-2.53,86900,87200,84600,93339,7978672000,2018477314700,23830901,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38200,2,-650,-1.67,38550,38550,37850,344764,13171824050,1964033670800,51414494,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,147300,2,-5500,-3.6,152700,153300,147300,58847,8772682500,1824377521500,12385455,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,82400,2,-1600,-1.9,81800,84200,81800,126685,10507055200,1746637579200,21197058,KSQ
22,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,138300,2,-1400,-1.0,137800,138700,136000,105207,14447775200,1703793765000,12319550,KSQ
23,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,75600,2,-1500,-1.95,77100,78000,75600,50368,3871862700,1657844042400,21929154,KSQ
24,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,68700,2,-600,-0.87,69400,71300,68300,277950,19386020500,1611528326400,23457472,KSQ
25,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,47650,1,4100,9.41,44000,47750,43100,693727,31795821850,1605639082700,33696518,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32250,2,-250,-0.77,32500,32500,31850,119592,3843582750,1582955807250,49083901,KSQ
27,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,52600,3,0,0.0,52800,53400,52100,73916,3906206700,1581076994800,30058498,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32250,1,200,0.62,31600,32500,31150,498820,15956491950,1556037087000,48249212,KSQ
29,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,209500,2,-6000,-2.78,212500,215500,208500,50978,10784143000,1529029046000,7298468,KSQ
30,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,122700,1,900,0.74,122900,123000,119500,56947,6889276400,1492017030600,12159878,KSQ
31,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27550,2,-350,-1.25,27600,28450,27400,87820,2440358400,1479848250000,53715000,KSQ
32,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,65800,1,500,0.77,65200,66900,63000,51786,3353803500,1330172991000,20215395,KSQ
33,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25350,1,150,0.6,25950,26950,25300,1730678,45020022050,1323928947900,52225994,KSQ
34,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,48350,1,600,1.26,47650,49700,47350,253195,12334775750,1316129499650,27220879,KSQ
35,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,130000,1,6400,5.18,125800,132100,119200,206210,26046514700,1300000000000,10000000,KSQ
36,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,83900,1,900,1.08,83000,84000,81800,35496,2939958200,1298821752700,15480593,KSQ
37,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,26750,2,-250,-0.93,26550,27250,26350,682242,18303660000,1281909594500,47921854,KSQ
38,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13200,2,-240,-1.79,13440,13460,13200,356915,4737066770,1211219790000,91759075,KSQ
39,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,99000,2,-800,-0.8,100700,100700,99000,27386,2720569500,1192200174000,12042426,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,63200,1,700,1.12,62600,63900,62200,67182,4248797200,1188714580000,18808775,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,100700,2,-1900,-1.85,102300,102300,99700,23663,2385451500,1175672500000,11675000,KSQ
42,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,41050,1,1450,3.66,39800,41300,39650,307755,12560068050,1162942025550,28329891,KSQ
43,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,70800,2,-100,-0.14,71100,71900,69100,307911,21767459600,1151980782000,16270915,KSQ
44,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,28750,2,-750,-2.54,29400,29450,28450,402019,11566111400,1144537730000,39810008,KSQ
45,222800,KR7222800005,심텍,KOSDAQ,우량기업부,35650,2,-800,-2.19,36000,36150,35550,225004,8052447350,1135600197950,31854143,KSQ
46,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,49300,1,500,1.02,48500,49450,47650,179272,8687261600,1121141061400,22741198,KSQ
47,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,58300,2,-2000,-3.32,59000,61000,58000,1302498,77352310000,1089027034700,18679709,KSQ
48,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,43200,2,-650,-1.48,43500,43850,42800,39476,1712899450,1072706932800,24831179,KSQ
49,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,38900,1,550,1.43,43200,43500,38350,1677220,68681104400,1069125577200,27483948,KSQ
50,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,101700,2,-1700,-1.64,102500,103700,101700,68229,6986210300,1049587019100,10320423,KSQ
51,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,15720,2,-190,-1.19,15700,16010,15660,178609,2827830030,1034293784400,65794770,KSQ
52,033290,KR7033290008,코웰패션,KOSDAQ,우량기업부,11640,2,-170,-1.44,11810,12180,11470,798462,9352591570,1030142723760,88500234,KSQ
53,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,147600,2,-600,-0.4,148200,149700,146500,16111,2384639500,1028057468400,6965159,KSQ
54,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,28500,2,-350,-1.21,28900,28950,28450,50631,1446632500,1023399660000,35908760,KSQ
55,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,66800,2,-200,-0.3,67600,68500,65600,116319,7751323800,1022369457600,15304932,KSQ
56,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,20850,1,100,0.48,20500,21250,20350,407113,8526082250,998559438150,47892539,KSQ
57,140410,KR7140410002,메지온,KOSDAQ,중견기업부,33550,2,-500,-1.47,34050,34550,33400,132134,4467564900,992656900950,29587389,KSQ
58,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,49450,1,800,1.64,48250,49700,47850,244034,11985056450,976769729300,19752674,KSQ
59,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,45500,2,-1600,-3.4,46650,47050,45500,202913,9340362600,976040838500,21451447,KSQ
60,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,9530,2,-220,-2.26,9660,9730,9500,176502,1694395110,970363459870,101821979,KSQ
61,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,14520,1,910,6.69,13620,15240,13620,2457567,35623650750,954407556960,65730548,KSQ
62,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,22500,2,-150,-0.66,22850,23100,22200,247208,5604961200,936960817500,41642703,KSQ
63,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,5350,1,40,0.75,5210,5380,5200,1473958,7794366780,924446856750,172793805,KSQ
64,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,39600,2,-100,-0.25,39200,40000,38650,167239,6599895800,907475263200,22916042,KSQ
65,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,10160,2,-130,-1.26,10110,10290,9700,1572043,15719530300,895846976400,88173915,KSQ
66,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,76600,2,-6800,-8.15,81300,84200,76400,2347173,187609750600,880499152200,11494767,KSQ
67,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,42000,1,1200,2.94,40650,42700,39700,171792,7055977900,880490352000,20964056,KSQ
