,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,423500,1,4500,1.07,417500,427000,413000,373649,157301946250,22642413948000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,100800,1,500,0.5,101600,103000,100000,304380,30752781500,9858375475200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49400,1,500,1.02,48700,49750,48400,358931,17629169300,6492664971000,131430465,KSQ
3,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,594000,1,6000,1.02,576000,597000,574000,102419,60227484500,6171450912000,10389648,KSQ
4,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,44800,2,-100,-0.22,45400,45800,44550,381876,17168271200,6082771609600,135776152,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,267000,1,3500,1.33,265000,270500,264000,83665,22322599000,5179762086000,19399858,KSQ
6,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,192800,1,2300,1.21,191300,201000,190400,204018,39959372300,4491729080000,23297350,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,361000,1,3000,0.84,359500,363500,353000,28858,10384971500,4441755913000,12304033,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,121300,1,1400,1.17,119200,124500,118300,320921,39095133550,4440833999400,36610338,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58900,2,-1900,-3.13,60600,60800,58800,364405,21616045800,3858283315100,65505659,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,163600,1,5600,3.54,158400,167200,158400,214243,35125564650,3837642419200,23457472,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,50000,2,-600,-1.19,50200,51200,49900,232458,11687803225,3810592500000,76211850,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),41050,2,-1150,-2.73,42500,42500,40400,304899,12544230975,3349719202750,81600955,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,54600,1,1000,1.87,53600,55200,52500,974864,52705792800,3339986176800,61171908,KSQ
14,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,66200,1,2700,4.25,63500,67300,62800,697721,45969466300,3212554063400,48528007,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,133900,1,500,0.37,133800,137100,130500,118969,15955421900,3065598991000,22894690,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40950,2,-50,-0.12,40750,41850,40500,125027,5109480650,2630949662250,64247855,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71300,2,-100,-0.14,71400,71800,70300,263293,18743902450,2533466679600,35532492,KSQ
18,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53000,1,100,0.19,52800,53200,52500,60320,3184654100,2314970676000,43678692,KSQ
19,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,185100,2,-2900,-1.54,188500,189000,180600,130591,24033887300,2280348705000,12319550,KSQ
20,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,54600,2,-2000,-3.53,56600,58500,53700,297342,16594978100,2260770930600,41406061,KSQ
21,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,80100,1,11800,17.28,70000,81300,68900,889963,68471101000,2201464234800,27483948,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,26300,2,-350,-1.31,26950,27000,26150,221650,5843011325,2196012338400,83498568,KSQ
23,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,307000,1,13500,4.6,290000,308000,290000,40050,12120621151,2146696579000,6992497,KSQ
24,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,116000,2,-200,-0.17,116500,118700,114400,73739,8561221400,2133060084000,18388449,KSQ
25,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,36500,2,-1050,-2.8,37000,37250,35050,115925,4192516050,1960597500000,53715000,KSQ
26,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,27700,2,-650,-2.29,28050,28450,27350,382037,10639254175,1784851051200,64435056,KSQ
27,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,32100,1,1000,3.22,31250,32400,31200,222533,7098295200,1676454407400,52225994,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,82500,2,-1200,-1.43,84300,84300,82300,67859,5620488450,1662613260000,20152888,KSQ
29,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,86600,1,600,0.7,86300,88200,84000,195267,16882023800,1618644843400,18691049,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30650,2,-950,-3.01,31800,31800,30550,361645,11196031525,1575854241100,51414494,KSQ
31,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,69900,1,300,0.43,70000,70900,69000,53355,3721094800,1532847864600,21929154,KSQ
