,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,527000,2,-14000,-2.59,547000,549000,527000,339295,180700594000,28197550276000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,138500,1,300,0.22,139900,140100,134200,483265,65994572000,13545486144000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,75300,2,-3500,-4.44,79700,80000,74100,2469032,186901184000,10223944245600,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,173100,2,-5700,-3.19,181900,182000,171600,1008240,178274536900,9542166061500,55125165,KSQ
4,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,313000,2,-56000,-15.18,368000,368500,294500,738135,235785228500,7298330550000,23317350,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,366000,1,500,0.14,369500,372000,357000,102203,37270626250,7100348028000,19399858,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,171600,2,-6600,-3.7,181000,181200,171200,457836,79822290400,6282334000800,36610338,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,44150,2,-750,-1.67,45450,45800,44100,550888,24515594025,5820431806500,131833110,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),64400,2,-600,-0.92,65900,68000,62500,1006594,64933427550,5359449466000,83221265,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,207500,2,-3500,-1.66,213000,215500,204000,104277,21790587000,4867425440000,23457472,KSQ
10,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,236500,1,1500,0.64,239500,241000,226500,96650,22539463500,4349973116500,18393121,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,418000,2,-43000,-9.33,468500,469000,417500,198214,84611908500,4342872864000,10389648,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,56400,1,2000,3.68,55200,56500,54700,406516,22738709300,4298348340000,76211850,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,79000,1,800,1.02,77700,80600,76600,292849,23059051400,4243485000000,53715000,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54000,2,-1300,-2.35,56400,57600,53700,148969,8185862300,3537305586000,65505659,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,245500,2,-2500,-1.01,250000,252500,243500,79595,19696651000,3024449525000,12319550,KSQ
16,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,59300,1,2600,4.59,57600,60200,56800,552888,32704719700,2910675329300,49083901,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46650,1,750,1.63,46450,47500,45400,816098,38177563425,2853669508200,61171908,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,206500,1,14700,7.66,194800,209000,188700,891521,179613991600,2730045640000,13220560,KSQ
19,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,221000,2,-4000,-1.78,228000,228500,219000,59509,13164912500,2719191293000,12304033,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,130200,2,-2800,-2.11,135000,135600,125500,714696,91871372200,2618944746600,20114783,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,59100,2,-1000,-1.66,61200,61400,58400,110488,6538142450,2581440247200,43679192,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37150,2,-600,-1.59,37900,38400,37000,182748,6829920525,2386807813250,64247855,KSQ
23,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,28200,2,-150,-0.53,29000,29050,27950,347820,9864446700,2354659617600,83498568,KSQ
24,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,65200,2,-1100,-1.66,66600,66700,64900,232440,15202215100,2316718478400,35532492,KSQ
25,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,100200,2,-1800,-1.76,102900,103000,99600,131905,13238529000,2294047938000,22894690,KSQ
26,140410,KR7140410002,메지온,KOSDAQ,중견기업부,69500,2,-900,-1.28,70500,71100,68100,81067,5629662500,2110292023000,30363914,KSQ
