,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,249500,1,500,0.2,249500,253000,246000,440321,109732342500,24401435328000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,596000,2,-4000,-0.67,600000,605000,591000,207218,123907239000,15870090128000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,78000,2,-2700,-3.35,78700,81900,77700,2063161,164332693600,10193783808000,130689536,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,105000,1,11100,11.82,92600,105000,85000,5771349,559650993400,5566241940000,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,320000,2,-6500,-1.99,318500,326500,304500,551294,174529074000,5497001600000,17178130,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,57700,1,1400,2.49,59500,59500,56300,2879270,166596237400,4784882937800,82926914,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,100500,1,500,0.5,99800,101900,99200,181464,18190510000,3980829421500,39610243,KSQ
7,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,136800,1,14400,11.76,127200,144700,126100,6077162,821953717400,3759804086400,27483948,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,171500,1,4400,2.63,167200,172000,167200,246532,42069135300,3327075647000,19399858,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,204000,2,-500,-0.24,211000,213000,202000,180359,37039091500,3109443480000,15242370,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76900,2,-200,-0.26,77500,77600,76200,298269,22974335700,2732448634800,35532492,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33750,3,0,0.0,34000,34150,33700,89919,3044996100,2168365106250,64247855,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,175900,1,3200,1.85,178000,178900,173200,109112,19190172700,2167008845000,12319550,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,278000,1,500,0.18,281000,285000,277000,29976,8399475000,2162441348000,7778566,KSQ
14,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,179600,2,-1200,-0.66,181800,184700,178000,43022,7744693900,2157695003200,12013892,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31850,1,350,1.11,31800,32500,31500,184307,5878440300,2063137958700,64776702,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24650,2,-300,-1.2,24950,25150,24550,248471,6160225950,2034407538900,82531746,KSQ
17,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,29650,1,200,0.68,29500,30100,29450,593369,17627431250,2005901339350,67652659,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38200,3,0,0.0,38800,38900,38000,493695,18881354850,1964033670800,51414494,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,67400,1,3500,5.48,64500,67500,63400,803909,53192922100,1938411194000,28759810,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,80300,2,-1400,-1.71,81700,82300,80100,123705,9988477900,1913621350300,23830901,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,81400,2,-800,-0.97,81700,83900,80100,107697,8834614900,1785033135600,21929154,KSQ
22,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,138000,1,4000,2.99,133100,157800,130600,1949428,280408098000,1678063164000,12159878,KSQ
23,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,48200,2,-2700,-5.3,50000,50300,48000,582971,28512345700,1633882443200,33897976,KSQ
24,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,69300,1,2300,3.43,66600,71100,66400,204040,14080074600,1625602809600,23457472,KSQ
25,095340,KR7095340006,ISC,KOSDAQ,우량기업부,75000,1,1800,2.46,76200,76400,73700,284901,21393536600,1589779350000,21197058,KSQ
26,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,47100,1,1350,2.95,44950,49400,44250,1176518,55686858350,1587105997800,33696518,KSQ
27,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,56100,1,3100,5.85,53400,56600,53000,1227261,68137896600,1577549391000,28120310,KSQ
28,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,75000,2,-4000,-5.06,79000,79800,72000,911220,68420784400,1572304200000,20964056,KSQ
