,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,414000,1,14000,3.5,406000,418500,402000,498360,205811281000,22073994792000,53318828,KSQ
1,028300,KR7028300002,HLB,KOSDAQ,중견기업부,89300,2,-100,-0.11,90300,92000,88100,952609,85704894350,11732897766900,131387433,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,112700,1,800,0.71,113100,115100,110700,661320,74557602400,11022211468800,97801344,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,58900,1,800,1.38,58800,60400,58200,719974,42675714000,7841848226000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,350000,1,5000,1.45,347000,375000,346000,1020897,365897883250,6789950300000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,192900,1,11300,6.22,181800,197500,181800,483498,93256110150,4524946348800,23457472,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,115600,1,1700,1.49,114500,117200,113400,501933,58014233250,4232155072800,36610338,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,315000,1,3000,0.96,325000,326000,312000,72262,23002190250,3970270395000,12604033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57000,2,-200,-0.35,57000,58800,56700,682128,39347355100,3733822563000,65505659,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,316500,1,3500,1.12,314000,327500,313000,139477,44647570500,3326288400000,10509600,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),40550,1,1600,4.11,39200,41250,38350,558894,22435222250,3305789279000,81523780,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,206000,1,2500,1.23,205500,208000,203500,42338,8710149750,3139928220000,15242370,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,80900,2,-2000,-2.41,83300,83800,79300,564802,45771284850,2874578602800,35532492,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,144600,1,9600,7.11,135500,146100,132200,520361,72339038000,2656274092200,18369807,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,98100,2,-2800,-2.78,101000,102300,96900,162939,16020619850,2290990808700,23353627,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,97300,1,4000,4.29,93300,101100,93000,663644,64927216800,2266832155000,23297350,KSQ
16,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54300,1,200,0.37,54200,55300,53900,139228,7565989150,2259074774100,41603587,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,26500,1,500,1.92,26250,26750,26250,384339,10173292425,2212712052000,83498568,KSQ
18,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,99400,1,1400,1.43,98200,103600,97500,318124,31923172200,2106713022400,21194296,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,31600,2,-500,-1.56,32400,32700,31550,123255,3926448950,2030232218000,64247855,KSQ
20,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,42000,2,-350,-0.83,42550,43600,41250,1123327,47616738900,2027841564000,48281942,KSQ
21,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,68300,2,-2500,-3.53,70400,71100,67600,334455,23130595100,1877153648400,27483948,KSQ
22,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,59900,2,-400,-0.66,60500,61600,59300,334518,20112577000,1736814876000,28995240,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,26050,1,300,1.17,25950,26550,25800,908107,23673425900,1593528203400,61171908,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,78900,1,1500,1.94,77300,80500,77000,135709,10673854100,1590062863200,20152888,KSQ
25,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,128900,1,300,0.23,130900,132500,128000,80364,10382262050,1587989995000,12319550,KSQ
26,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,102200,1,200,0.2,102000,103600,100400,180381,18338198750,1582116604600,15480593,KSQ
27,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33300,2,-550,-1.62,34150,34600,33000,458174,15347883725,1574035089300,47268321,KSQ
28,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,37850,1,300,0.8,38200,41700,37050,903703,35442108875,1513779485900,39994174,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,49600,1,100,0.2,50000,50600,48400,152367,7530141750,1490901500800,30058498,KSQ
30,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,61400,2,-1100,-1.76,62500,64000,59400,432467,26556355400,1489137515600,24253054,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,189000,1,5000,2.72,186700,192000,185000,18546,3479124000,1470148974000,7778566,KSQ
32,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27300,1,600,2.25,26600,27450,26500,43996,1186899750,1466419500000,53715000,KSQ
33,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,201000,3,0,0.0,199100,202500,195500,43552,8636659250,1404502977000,6987577,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,27200,1,1200,4.62,26300,27350,26250,823118,22098109875,1398474236800,51414494,KSQ
35,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,37050,1,850,2.35,36800,37850,36600,501797,18617190450,1383952547250,37353645,KSQ
36,095340,KR7095340006,ISC,KOSDAQ,우량기업부,64500,1,900,1.42,65000,65300,62800,105625,6769459350,1367210241000,21197058,KSQ
37,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10850,2,-120,-1.09,11090,11250,10750,402711,4404675920,1322500510800,121889448,KSQ
38,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,15660,1,80,0.51,15580,15910,15580,109273,1714898700,1297688403420,82866437,KSQ
39,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,57700,2,-2000,-3.35,60300,60700,57400,101845,5958003250,1265312185800,21929154,KSQ
40,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23950,2,-250,-1.03,24400,24600,23900,376544,9087814225,1250812556300,52225994,KSQ
41,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,24900,2,-600,-2.35,25800,26200,24700,296475,7464167100,1222189134900,49083901,KSQ
42,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,21600,2,-700,-3.14,22400,22550,21250,712457,15517757925,1214955806400,56247954,KSQ
43,018290,KR7018290007,브이티,KOSDAQ,우량기업부,33600,2,-800,-2.33,34450,34700,33400,808994,27368162750,1202813035200,35798007,KSQ
44,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,64000,2,-2000,-3.03,65200,65400,62400,285761,18231731950,1196227136000,18691049,KSQ
45,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,31100,2,-100,-0.32,31200,31850,30000,351358,10842467275,1189518273600,38248176,KSQ
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,16850,1,210,1.26,16770,17270,16580,2685335,45335198120,1156832621750,68654755,KSQ
47,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,19940,2,-660,-3.2,20700,21200,19600,1039520,20870236115,1153498412040,57848466,KSQ
48,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,33700,2,-550,-1.61,32600,34250,32150,378908,12643015325,1144063877100,33948483,KSQ
49,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,16880,3,0,0.0,16880,17990,16580,891435,15330890725,1109531650240,65730548,KSQ
50,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,45350,1,1350,3.07,44150,45450,44100,163885,7358125450,1076748950100,23743086,KSQ
51,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,93000,2,-3600,-3.73,96700,98000,92500,211666,19833133750,1069013331000,11494767,KSQ
52,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37600,1,950,2.59,37050,38000,36800,283412,10654998950,1065203901600,28329891,KSQ
53,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,16390,2,-590,-3.47,17140,17220,16360,528097,8785541925,1054813786840,64357156,KSQ
54,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,32600,1,1550,4.99,31300,34650,30550,588160,19380541150,1006948800000,30888000,KSQ
55,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,53400,2,-3800,-6.64,55800,57500,51800,1391654,75524958600,985741198200,18459573,KSQ
