,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,296000,1,19000,6.86,280000,299500,275500,1751204,503588196500,15782373088000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,115300,1,500,0.44,115300,121000,114800,745854,88062439100,11276494963200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,66700,2,-900,-1.33,68000,69800,66300,858744,57737479600,8763541781100,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,61500,2,-1600,-2.54,63400,64500,61400,839983,52806259400,8188007910000,133138340,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,103300,1,6000,6.17,98700,104700,96500,838218,84652716200,3781847915400,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,279500,3,0,0.0,278500,288000,277500,99565,28057419500,3522827223500,12604033,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,141000,2,-12500,-8.14,163900,166300,138800,2119401,314999853000,3307503552000,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50100,1,1250,2.56,48900,50100,48900,141195,6998414800,3281833515900,65505659,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,200000,1,5600,2.88,195300,202500,194400,110749,22004004800,3048474000000,15242370,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,145700,1,10900,8.09,135700,148700,134500,522213,75411224700,2826559310600,19399858,KSQ
10,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,133000,2,-1400,-1.04,136000,138900,133000,265573,36017647000,2807659792000,21110224,KSQ
11,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,102000,2,-2000,-1.92,106000,106000,102000,309373,32144251800,2803362696000,27483948,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,266500,1,10000,3.9,256500,270000,254500,127239,33582820500,2800808400000,10509600,KSQ
