,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189600,1,10800,6.04,179100,189600,177000,822892,152015239100,18543134822400,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,341000,1,10500,3.18,327500,342000,327000,360297,120510855500,18123648048000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,92000,1,3000,3.37,89300,92000,89000,1221721,110950396100,12248727280000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,88400,2,-200,-0.23,87000,89100,86000,1168466,101989653100,11570266177600,130885364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,205000,1,7000,3.54,198100,209000,197000,241580,49256675800,4261319215000,20786923,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,103000,1,3000,3.0,100700,104300,100200,499866,51229480600,3766436844000,36567348,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54300,1,800,1.5,53600,54300,52500,157989,8441649000,3475173881700,63999519,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,140600,1,9300,7.08,133400,141500,131900,437059,60169040900,3298120563200,23457472,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,249500,1,5000,2.04,247000,251000,242000,41795,10360262000,3144706233500,12604033,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,201000,1,4200,2.13,203500,204500,198600,85840,17262090700,3063716370000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70800,1,1100,1.58,69800,70800,69700,84012,5913591000,2945307399600,41600387,KSQ
11,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,44700,1,800,1.82,44400,45100,43800,995830,44195766400,2721033559800,60873234,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,137100,1,3100,2.31,134000,137900,134000,75577,10336244100,2659720531800,19399858,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,32050,1,1150,3.72,32150,32450,31250,861673,27417796250,2658039315200,82934144,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38150,2,-300,-0.78,38400,39050,38050,117339,4494842400,2451055668250,64247855,KSQ
15,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,104000,1,700,0.68,105800,106400,103500,321645,33695980300,2086564480000,20063120,KSQ
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,196100,1,1500,0.77,194000,196300,190300,154134,29871608200,2052020207200,10464152,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,160300,1,7900,5.18,158700,160500,156700,124760,19861557000,1974823865000,12319550,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,230500,1,6000,2.67,230000,234000,227500,21320,4898937500,1792959463000,7778566,KSQ
19,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,115600,1,6200,5.67,110600,116000,109800,262082,29693900100,1789556550800,15480593,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,49800,1,2250,4.73,47750,50200,47750,1271353,61492280870,1769518101600,35532492,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,97500,1,8400,9.43,89100,98000,88800,308083,29111282900,1764148425000,18093830,KSQ
22,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,71600,1,2900,4.22,68800,71600,68800,66723,4709056400,1570127426400,21929154,KSQ
23,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31550,1,1150,3.78,31350,31900,30850,241611,7570777650,1548597076550,49083901,KSQ
24,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,66100,1,4400,7.13,63400,66300,61700,154526,10056837800,1543674744700,23353627,KSQ
25,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,27400,1,1050,3.98,26500,27500,26450,248635,6753227700,1537696083000,56120295,KSQ
26,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29700,1,1550,5.51,29200,29700,28900,498304,14631522900,1527010471800,51414494,KSQ
27,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,31100,1,650,2.13,30400,31500,30400,711731,22054392050,1494286237900,48047789,KSQ
