,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,389000,1,2500,0.65,383500,391500,381500,250432,96911876750,20741024092000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,94600,2,-300,-0.32,94500,98000,93900,198847,18917308750,9252007142400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53500,3,0,0.0,52900,54000,52600,310277,16533774400,7031242101000,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,47250,2,-150,-0.32,47150,48300,46800,360719,17120072600,6290786565000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,282500,2,-1000,-0.35,280500,287000,280500,98139,27850679750,5480459885000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,350000,2,-5500,-1.55,356500,367500,349500,49439,17631307250,4411411550000,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,63300,2,-100,-0.16,63000,63900,62600,136856,8633172950,4146508214700,65505659,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,112400,1,5800,5.44,105400,114800,105300,518679,58062252700,4115001991200,36610338,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,176200,1,1700,0.97,171000,176800,170700,217013,37736856500,4104993070000,23297350,KSQ
9,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),46800,1,3300,7.59,43150,47250,42575,502528,23037473625,3815312904000,81523780,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,358500,2,-3500,-0.97,359500,367500,354000,96781,34630354250,3767691600000,10509600,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,68700,1,3800,5.86,63600,70900,63600,2875974,195163849950,3333874080900,48528007,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,140000,2,-4300,-2.98,140500,143900,136100,357858,49946610800,3284046080000,23457472,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,172300,0,0,0.0,0,0,0,0,0,2626260351000,15242370,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,113600,1,100,0.09,113500,115000,111900,83949,9529590300,2600836784000,22894690,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62800,1,300,0.48,62200,63500,61800,158686,9981706200,2231440497600,35532492,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33500,2,-300,-0.89,33750,34300,33400,80112,2700075425,2152303142500,64247855,KSQ
17,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,33250,4,7650,29.88,29250,33250,28250,3441624,109541264125,2139875437000,64357156,KSQ
18,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,47100,2,-100,-0.21,46750,47500,46750,45337,2138992600,2057011393800,43673278,KSQ
