,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,210500,2,-7000,-3.22,218000,219000,210000,449982,95390356000,20587182912000,97801344,KSQ
1,028300,KR7028300002,HLB,KOSDAQ,중견기업부,98000,2,-3000,-2.97,99600,102000,97100,1783715,177394763000,12821375672000,130830364,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,95000,2,-3200,-3.26,98300,98700,95000,1294114,124524422200,12648142300000,133138340,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,164400,2,-5800,-3.41,169900,169900,159400,1282355,209007174900,8715144523200,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,300500,1,2500,0.84,303000,324000,300000,509315,158624952500,5736338256000,19089312,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,291000,1,5000,1.75,288000,293500,284000,126893,36628855000,4435529670000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,96700,2,-1400,-1.43,97500,98200,95900,75592,7310737600,4021286325800,41585174,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,177800,1,1900,1.08,179300,185100,177000,490923,89015557100,3449294752400,19399858,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,36800,1,750,2.08,36800,37000,36050,1064255,38838528550,3051976499200,82934144,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47300,2,-200,-0.42,47500,47950,46200,741533,34949244550,3027177248700,63999519,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,221000,2,-5500,-2.43,230500,234500,219000,225004,50372747500,2722620550000,12319550,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,111800,2,-2300,-2.02,116000,117600,108400,678418,76096157000,2622545369600,23457472,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38850,1,1550,4.16,37700,39500,37650,1163049,45032271650,2496029166750,64247855,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,201500,3,0,0.0,204000,205000,195800,73000,14663097200,2420799238000,12013892,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,66500,2,-200,-0.3,66700,67900,65000,335358,22189404800,2405018584500,36165693,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,296000,2,-13000,-4.21,312000,312000,293000,31959,9506476500,2302455536000,7778566,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44550,2,-2100,-4.5,46750,46850,44200,1075819,48428508550,2290515707700,51414494,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60100,2,-9200,-13.28,65800,65900,60000,3437740,211422352600,2135502769200,35532492,KSQ
18,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,74000,1,700,0.95,74200,76100,72700,333634,24731886400,2033812152000,27483948,KSQ
19,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,84900,2,-3700,-4.18,88000,88300,84600,115007,9834517500,1861785174600,21929154,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,78500,2,-4700,-5.65,83200,83200,77800,225576,17768028000,1851777477000,23589522,KSQ
21,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,21700,2,-450,-2.03,22100,22200,21650,132173,2891092200,1793076576900,82630257,KSQ
22,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,91200,3,0,0.0,91500,94800,89200,192766,17674201100,1726772044800,18933904,KSQ
23,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,25250,1,700,2.85,24550,25700,24550,616880,15612972100,1708229639750,67652659,KSQ
24,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33900,2,-1300,-3.69,35300,35350,33500,396260,13506834800,1663944243900,49083901,KSQ
25,095340,KR7095340006,ISC,KOSDAQ,우량기업부,77800,1,200,0.26,78100,79400,77000,135749,10575848900,1649131112400,21197058,KSQ
26,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,26650,1,400,1.52,26000,28350,25050,8742366,233590332250,1609373086100,60389234,KSQ
27,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,47250,2,-1000,-2.07,47800,48900,47100,399224,19086322500,1604065821750,33948483,KSQ
28,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,14700,2,-430,-2.84,15130,15350,14670,755237,11312668430,1582042062300,107621909,KSQ
29,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,54600,2,-1200,-2.15,55900,56100,54200,128761,7052630400,1570285626000,28759810,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32250,1,50,0.16,32000,32600,31850,423439,13616722050,1556037087000,48249212,KSQ
31,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,140400,2,-2600,-1.82,143000,143100,136200,319863,44485635400,1454411181600,10359054,KSQ
32,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,69300,2,-600,-0.86,69500,72500,68000,224632,15764167800,1452809080800,20964056,KSQ
33,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,93600,2,-400,-0.43,94400,95600,93100,88886,8370451900,1448983504800,15480593,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,120300,1,1100,0.92,120800,122000,118700,22507,2705327800,1404502500000,11675000,KSQ
35,034230,KR7034230003,파라다이스,KOSDAQ,우량기업부,15240,1,220,1.46,15130,15280,14910,730894,11086023170,1398408303000,91759075,KSQ
36,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,26600,2,-50,-0.19,27000,27150,26150,802962,21358532250,1386963235000,52141475,KSQ
37,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,45800,2,-650,-1.4,46450,46850,45350,79420,3641439750,1376679208400,30058498,KSQ
38,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20350,2,-400,-1.93,20750,20900,20200,396360,8091817550,1337616651800,65730548,KSQ
39,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,108400,2,-3400,-3.04,111700,112500,108400,68965,7547110300,1322054855200,12196078,KSQ
40,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,32200,1,1200,3.87,31400,32500,31250,814324,25891531050,1202787369000,37353645,KSQ
41,067160,KR7067160002,SOOP,KOSDAQ,우량기업부,104600,2,-2400,-2.24,106900,107600,103400,80683,8428672600,1202352628200,11494767,KSQ
42,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,14280,2,-1020,-6.67,15380,15550,14040,7723749,111915940920,1171607598000,82045350,KSQ
43,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,71500,2,-3400,-4.54,75800,80700,68300,3177169,235495571600,1148462243500,16062409,KSQ
44,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,21350,2,-50,-0.23,21500,21500,20600,89497,1882920350,1146815250000,53715000,KSQ
45,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,49950,1,600,1.22,50000,50800,49200,130795,6532770300,1144656297900,22916042,KSQ
46,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,33950,3,0,0.0,34100,34300,33700,64032,2177184600,1143996786100,33696518,KSQ
47,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,21850,2,-750,-3.32,22500,22600,21850,142829,3161602700,1141137968900,52225994,KSQ
48,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,161800,1,600,0.37,162000,162400,159100,11690,1878412300,1128289486200,6973359,KSQ
49,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,23550,2,-1000,-4.07,24500,24550,23450,604860,14410188550,1127869293450,47892539,KSQ
50,140410,KR7140410002,메지온,KOSDAQ,중견기업부,37200,2,-300,-0.8,37950,38000,36800,89152,3307713050,1106872124400,29754627,KSQ
51,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,38250,1,400,1.06,38000,38650,37700,122300,4676955350,1083618330750,28329891,KSQ
52,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,28500,2,-450,-1.55,29200,29250,28350,147519,4233615550,1082828002500,37993965,KSQ
53,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,18510,1,1220,7.06,17560,19200,17250,5505991,101632189700,1070775105660,57848466,KSQ
54,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,54100,1,1000,1.88,53800,54500,53000,60619,3259855600,1069972163400,19777674,KSQ
55,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,15510,2,-330,-2.08,15850,15950,15500,537389,8387288260,1064835250050,68654755,KSQ
56,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,68200,2,-1400,-2.01,69600,70000,67600,107183,7317914600,1043796362400,15304932,KSQ
57,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,47600,2,-350,-0.73,48400,50300,47000,348484,16847626150,1026370002000,21562395,KSQ
58,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,45000,1,1550,3.57,44150,45650,42500,471741,20902542550,1023353910000,22741198,KSQ
59,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,28450,1,2450,9.42,27600,28800,26950,1164001,32436017050,1021604222000,35908760,KSQ
60,222800,KR7222800005,심텍,KOSDAQ,우량기업부,31450,2,-700,-2.18,32550,32550,31150,251779,7941425550,1001812797350,31854143,KSQ
61,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,135500,2,-1500,-1.09,136800,139900,134100,35930,4892109800,988942414000,7298468,KSQ
62,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,26300,0,0,0.0,0,0,0,0,0,988370884600,37580642,KSQ
63,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,11640,2,-50,-0.43,12150,12280,11540,14265773,170146363980,975640775040,83817936,KSQ
64,025900,KR7025900002,동화기업,KOSDAQ,중견기업부,19230,2,-150,-0.77,19500,19770,19230,111179,2157049840,972115729200,50552040,KSQ
65,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,79900,2,-1700,-2.08,80100,81100,79500,15128,1211298200,967180711000,12104890,KSQ
66,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5840,1,100,1.74,5820,5890,5740,867848,5036938630,960448169520,164460303,KSQ
67,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,91600,2,-600,-0.65,91900,94700,90100,92156,8466649900,958198654400,10460684,KSQ
68,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,14310,2,-560,-3.77,14950,14950,14250,428176,6197993060,941651948700,65803770,KSQ
69,047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,29300,2,-1100,-3.62,29600,30400,29100,473883,14076215850,930178339300,31746701,KSQ
70,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,16500,2,-300,-1.79,16930,16990,16410,203143,3375628670,929188309500,56314443,KSQ
71,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),12310,2,-240,-1.91,12550,12590,12200,85709,1060389050,914327958200,74275220,KSQ
72,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,79300,2,-800,-1.0,81200,81500,78500,146879,11740553500,911023776000,11488320,KSQ
73,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
74,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,36200,2,-1500,-3.98,37650,38000,36000,261229,9540931900,898888679800,24831179,KSQ
75,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,41800,2,-500,-1.18,42500,42750,41500,101081,4235212850,896670484600,21451447,KSQ
