,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,407500,1,31000,8.23,367000,409000,360000,4537591,1763515995500,39854047680000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1104000,1,119000,12.08,956000,1111000,935000,2038680,2092883962000,29396945472000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,64300,1,400,0.63,64100,64800,62700,786077,50183124000,10574772213000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,238500,2,-500,-0.21,232000,242500,230000,1391558,330298016000,8643186576000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,135000,1,600,0.45,135000,138700,132100,370454,50041258500,4792161420000,35497492,KSQ
5,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,31000,1,2550,8.96,27300,31550,26350,12232130,356644683250,4713076599000,152034729,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31950,2,-400,-1.24,32500,32800,31150,829953,26445609250,3923457507900,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55700,1,500,0.91,55000,56300,54300,233108,12903963400,3578605523500,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,88500,1,1000,1.14,87700,89800,86500,633689,55882794700,3505411368000,39609168,KSQ
9,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,128000,1,4600,3.73,123600,128500,122100,256605,32353330300,3050355328000,23830901,KSQ
10,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,1880000,0,0,0.0,0,0,0,0,0,2928378240000,1557648,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,35900,1,900,2.57,35950,37150,34900,2846428,101930767950,2913608100000,81159000,KSQ
12,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,78700,1,4500,6.06,72600,79600,72600,355494,27353457200,2651915966600,33696518,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,172900,1,3500,2.07,169700,172900,165100,188127,32032766600,2635405773000,15242370,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,29900,2,-650,-2.13,30450,30650,29700,477575,14295721350,2465593826800,82461332,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,224500,2,-4000,-1.75,229500,230500,216000,52499,11707647500,2411803500000,10743000,KSQ
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,42400,2,-850,-1.97,43300,43400,41400,401117,16955815500,2192211694400,51703106,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,280500,1,11000,4.08,270500,286500,270000,65732,18425321500,2181887763000,7778566,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41100,1,1600,4.05,39600,41450,39600,1870738,75933211150,2113135703400,51414494,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,171000,1,11700,7.34,172200,176500,161900,982225,167642076700,2110251834000,12340654,KSQ
20,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,161100,1,5000,3.2,156100,161900,148100,708554,110356095100,1984679505000,12319550,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,29900,3,0,0.0,29550,30400,29300,196415,5873969100,1936823389800,64776702,KSQ
22,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,99800,1,4300,4.5,97900,101200,95600,695689,69020075500,1921244410800,19250946,KSQ
23,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,37700,1,3250,9.43,35150,37700,34600,2885511,105996085500,1850463067700,49083901,KSQ
24,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,156800,1,11700,8.06,140000,158900,140000,702218,106001478900,1835712166400,11707348,KSQ
25,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,182300,1,1700,0.94,178100,183800,175200,81365,14677189700,1823000000000,10000000,KSQ
26,095340,KR7095340006,ISC,KOSDAQ,우량기업부,104700,2,-2600,-2.42,106500,109000,97600,888932,91884915500,1821724613700,17399471,KSQ
27,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,216500,1,17100,8.58,195000,219500,191100,196603,40780232500,1727463892000,7979048,KSQ
28,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,74500,1,2900,4.05,69900,75800,69800,624960,46237602600,1694219251000,22741198,KSQ
29,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,138500,1,2800,2.06,133200,139800,132300,181112,24685197500,1662439322000,12003172,KSQ
30,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,213500,2,-500,-0.23,214500,217500,211500,65274,13971996000,1558222918000,7298468,KSQ
31,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,98900,1,2400,2.49,95100,99400,94200,278071,27202602000,1531030647700,15480593,KSQ
32,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,65400,1,2200,3.48,63000,65800,62400,366495,23611743500,1508568327600,23066794,KSQ
33,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,50100,2,-100,-0.2,50300,51200,49150,124009,6192682850,1505930749800,30058498,KSQ
34,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,77200,1,1900,2.52,75900,77500,73700,330000,25139659400,1441845022800,18676749,KSQ
35,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,34200,1,1450,4.43,31050,34450,29500,8343338,273852930150,1424180442600,41642703,KSQ
36,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,75100,1,200,0.27,75400,76300,74200,70781,5316719300,1412539002500,18808775,KSQ
37,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,28850,1,2250,8.46,28050,29400,26300,9432674,263697044850,1391989766200,48249212,KSQ
38,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,199400,2,-600,-0.3,202000,205000,195300,44991,8923546300,1388481820600,6963299,KSQ
39,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,62900,2,-1300,-2.02,63500,64700,61700,81581,5118142200,1379343786600,21929154,KSQ
40,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,20750,1,700,3.49,19860,20850,19860,506438,10333079490,1364650102500,65766270,KSQ
41,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,87300,1,11500,15.17,74700,89100,73500,2636344,217980976100,1336120563600,15304932,KSQ
42,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,36900,1,1100,3.07,35800,36900,35750,133363,4853239850,1325033244000,35908760,KSQ
43,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,103300,1,3800,3.82,99300,106000,97600,325983,33514349100,1309405801400,12675758,KSQ
44,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,126900,1,2700,2.17,124500,127400,122000,77621,9748390600,1306633844700,10296563,KSQ
45,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14190,1,30,0.21,14080,14200,13760,857473,12012562430,1300836875910,91672789,KSQ
46,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,102500,2,-300,-0.29,102800,103500,102100,38705,3969527900,1269509137500,12385455,KSQ
47,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19110,1,430,2.3,18800,19250,18390,1445901,27351273720,1256110772280,65730548,KSQ
48,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,35900,2,-450,-1.24,36350,36900,35200,162091,5804987400,1213310935800,33796962,KSQ
49,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,31950,1,650,2.08,31100,32250,30600,831371,26158889550,1208391205950,37821321,KSQ
50,222800,KR7222800005,심텍,KOSDAQ,우량기업부,37300,1,300,0.81,37650,37950,35800,1178976,43355240550,1188159533900,31854143,KSQ
51,140410,KR7140410002,메지온,KOSDAQ,중견기업부,39650,1,700,1.8,39800,40250,38400,235845,9286505350,1170092712750,29510535,KSQ
52,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,54100,3,0,0.0,54700,55500,52800,385168,20782061900,1160523282700,21451447,KSQ
53,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,97800,2,-200,-0.2,99000,99000,96100,41677,4047281900,1141815000000,11675000,KSQ
54,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,21450,2,-1300,-5.71,22200,22600,20800,837518,17903836500,1120247571300,52225994,KSQ
55,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,43300,1,1050,2.49,42350,43550,41500,333821,14258841650,1117585600300,25810291,KSQ
56,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,67400,1,200,0.3,66600,68400,65400,421792,28334992200,1091755040400,16198146,KSQ
57,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,21900,1,500,2.34,21700,22000,20900,2237931,48294198500,1049488602600,47921854,KSQ
58,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,40750,2,-450,-1.09,40900,41500,40300,109828,4480554050,1011870544250,24831179,KSQ
59,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,12640,1,160,1.28,12490,13150,12460,3307045,42220580860,1011200000000,80000000,KSQ
60,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,11200,1,780,7.49,10390,11470,10390,2939778,32746521120,987547848000,88173915,KSQ
61,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,31150,1,1550,5.24,29050,32000,28650,806265,24906680800,976124903950,31336273,KSQ
62,085370,KR7085370005,루트로닉,KOSDAQ,우량기업부,36550,2,-50,-0.14,36500,36600,36450,85394,3116605550,968860857550,26507821,KSQ
63,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5860,1,210,3.72,5730,5870,5620,3232836,18673282640,963737375580,164460303,KSQ
64,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,48700,1,1050,2.2,48000,49100,46300,153022,7347754200,961955223800,19752674,KSQ
65,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,23800,2,-50,-0.21,23850,24450,23050,365119,8627674700,947347290400,39804508,KSQ
66,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,13750,1,160,1.18,13700,13760,13330,510422,6924364570,944002881250,68654755,KSQ
67,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,33100,1,200,0.61,32800,33450,32550,135011,4470916050,937719392100,28329891,KSQ
68,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,82600,1,9000,12.23,74500,83100,72600,373073,29660062900,926121112000,11212120,KSQ
69,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,19140,3,0,0.0,19000,19320,18650,230702,4379913430,915897596460,47852539,KSQ
70,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,8950,2,-130,-1.43,8990,9190,8840,489222,4395850970,911089602950,101797721,KSQ
71,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,34300,2,-450,-1.29,34300,35050,33600,147621,5049399000,908605765200,26489964,KSQ
72,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,116000,1,7200,6.62,103500,118600,103500,376078,43014269500,900066968000,7759198,KSQ
73,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,87800,1,3500,4.15,86200,90000,81400,512653,44190948300,895285888400,10196878,KSQ
74,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,43750,1,600,1.39,42650,44300,42650,323579,14125022950,883822537500,20201658,KSQ
75,290650,KR7290650001,엘앤씨바이오,KOSDAQ,벤처기업부,38750,1,1750,4.73,37000,39200,36550,366872,14025901000,879039526250,22684891,KSQ
76,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,31450,1,1700,5.71,29450,32000,28900,1244346,38896662400,865449685850,27518273,KSQ
77,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,11310,1,280,2.54,11120,11490,10970,595767,6702736080,863908672380,76384498,KSQ
