,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,236500,2,-5500,-2.27,244500,248500,235500,517569,124683305000,23130017856000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,579000,2,-11000,-1.86,598000,609000,579000,286779,168693792000,15417419772000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,75700,2,-2100,-2.7,78200,79300,74500,2092197,159700917400,9902471503700,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,157500,1,900,0.57,160200,168000,152400,3935038,627185989000,8349362910000,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,331500,1,1500,0.45,322000,346000,315000,745996,246491301000,5694550095000,17178130,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,115900,1,9600,9.03,107500,117900,106300,2027594,231263887400,4591148554400,39613016,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,53100,2,-1300,-2.39,53000,54600,52600,1833769,97829669000,4403419133400,82926914,KSQ
7,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,133000,1,2000,1.53,126800,135200,124500,1367886,178328808900,3655365084000,27483948,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,166100,2,-2800,-1.66,168100,170900,165500,226451,37914634200,3222316413800,19399858,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,197000,2,-2800,-1.4,199100,199600,197000,85830,16975402000,3002746890000,15242370,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,74000,2,-3200,-4.15,77400,77500,73300,696553,51897195600,2629404408000,35532492,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,180100,2,-2700,-1.48,183100,185600,177100,125074,22674886900,2218750955000,12319550,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,184400,1,4200,2.33,180200,188000,179100,60095,11117724900,2215361684800,12013892,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32050,2,-600,-1.84,32650,33050,32050,194772,6308561250,2059143752750,64247855,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31750,2,-350,-1.09,32350,32750,31000,420403,13361842550,2056660288500,64776702,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,263000,2,-4500,-1.68,267500,272500,263000,28184,7484806500,2045762858000,7778566,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24450,1,100,0.41,24250,24650,24150,190874,4651924200,2017901189700,82531746,KSQ
17,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,28950,2,-1500,-4.93,31150,31350,28900,1234953,36656177200,1958544478050,67652659,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,77900,2,-2800,-3.47,80700,81100,76700,176883,13873023000,1856427187900,23830901,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,35200,2,-950,-2.63,35650,35950,35000,652050,23011841900,1809790188800,51414494,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,61800,2,-4800,-7.21,66600,66600,61700,673791,42559374600,1777356258000,28759810,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,79300,2,-3300,-4.0,82300,82300,79300,72006,5801283700,1738981912200,21929154,KSQ
22,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,140000,1,5500,4.09,134400,149100,134300,868290,123746095400,1702382920000,12159878,KSQ
23,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,35100,1,1300,3.85,33850,35850,33600,2442409,85105946750,1693547341200,48249212,KSQ
24,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,69400,2,-4000,-5.45,73100,73500,69000,312765,22139391400,1627948556800,23457472,KSQ
25,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,47150,1,50,0.11,47150,48700,46900,286995,13635645250,1598289568400,33897976,KSQ
26,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,55000,2,-2000,-3.51,57500,58000,54300,1146497,64385433500,1546617050000,28120310,KSQ
27,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,45050,1,50,0.11,45300,46600,44950,500524,22853644550,1518028135900,33696518,KSQ
28,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,71300,1,400,0.56,71000,74400,68000,515055,36871931200,1494737192800,20964056,KSQ
29,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,129300,1,6400,5.21,123800,131700,123500,375663,48183693300,1486273373100,11494767,KSQ
30,095340,KR7095340006,ISC,KOSDAQ,우량기업부,69900,2,-3000,-4.12,73000,73100,68900,273030,19171295100,1481674354200,21197058,KSQ
31,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,22150,2,-450,-1.99,22850,24000,22000,2436298,56018403750,1455931638200,65730548,KSQ
32,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,13730,2,-540,-3.78,14100,14190,13500,1344694,18572434480,1426488290520,103895724,KSQ
33,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,28500,2,-600,-2.06,28950,29100,28500,139290,3992852500,1398891178500,49083901,KSQ
34,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,20300,2,-150,-0.73,20950,21400,20150,7743763,161122169600,1393691526500,68654755,KSQ
35,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,45150,2,-1000,-2.17,46200,46250,45100,91127,4145739200,1357141184700,30058498,KSQ
36,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,66000,2,-1900,-2.8,68000,69100,65500,158037,10576249700,1334216070000,20215395,KSQ
37,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25100,2,-100,-0.4,25050,25500,24750,206624,5172732100,1310872449400,52225994,KSQ
38,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,23850,2,-600,-2.45,24400,24450,23650,129842,3102228950,1281102750000,53715000,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,63800,2,-2300,-3.48,66100,66100,63700,87192,5629576000,1199999845000,18808775,KSQ
