,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,444000,1,12000,2.78,444500,451500,435500,330841,146741240000,23738445792000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,124500,1,16500,15.28,109500,127900,109100,3163401,387710218100,12176267328000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,52100,1,4100,8.54,48400,53800,48400,2182627,113293402125,7073937519200,135776152,KSQ
3,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,295000,1,1000,0.34,298500,302500,293000,81370,24175419750,6872718250000,23297350,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47550,2,-300,-0.63,47800,48250,47350,288121,13749902400,6249881464800,131438096,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,564000,1,9000,1.62,561000,574000,560000,68103,38603750000,5859761472000,10389648,KSQ
6,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,271500,1,10000,3.82,266500,277500,265500,153758,41859462500,5267061447000,19399858,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,138600,1,2900,2.14,139800,142000,137300,359111,50119051750,5074192846800,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,192700,2,-2200,-1.13,197400,201500,192500,185419,36268078800,4520254854400,23457472,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,75300,1,3600,5.02,74900,77000,73100,1343166,100700041900,4109504653500,54575095,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,327000,1,1500,0.46,326500,329000,320500,47808,15540581952,4023418791000,12304033,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55500,1,400,0.73,55700,56200,55000,205741,11430898550,3635564074500,65505659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,46000,1,900,2.0,45650,46500,45500,320525,14713756700,3505745100000,76211850,KSQ
13,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),40350,1,700,1.77,39650,41050,39650,173371,7029615425,3292598534250,81600955,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,51700,1,2500,5.08,50000,52100,49700,674524,34677920150,3162587643600,61171908,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,135500,2,-100,-0.07,137000,138700,134400,188167,25641522450,3102230495000,22894690,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,214000,1,4000,1.9,215000,216500,210500,70981,15147066500,2636383700000,12319550,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,48300,1,800,1.68,48400,49400,47700,149293,7259358700,2594434500000,53715000,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,73000,1,2200,3.11,71700,73700,71100,309641,22520255600,2593871916000,35532492,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39000,2,-200,-0.51,39150,39550,38500,121118,4720154325,2505666345000,64247855,KSQ
20,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,56900,1,1100,1.97,55800,58300,54900,163356,9209510450,2405981563400,42284386,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53600,1,900,1.71,53100,54000,53000,92918,4983660650,2341177891200,43678692,KSQ
22,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,35300,2,-300,-0.84,36150,36900,34750,624730,22372411550,2274557476800,64435056,KSQ
23,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,115800,1,2300,2.03,117600,118600,114700,96460,11244168850,2129726551800,18391421,KSQ
24,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,25150,1,600,2.44,24950,25400,24900,246077,6176143500,2099988985200,83498568,KSQ
25,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,268500,1,5500,2.09,264000,270500,261500,27862,7421582250,1877485444500,6992497,KSQ
