,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,184200,1,9000,5.14,178400,190000,175000,5750749,1053033037200,25009967198400,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,403000,1,1000,0.25,400000,406000,393000,407938,163431688750,21562832564000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,219500,1,3500,1.62,221500,224500,214000,855441,187785979500,21472716127000,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,757000,4,174000,29.85,579000,757000,574000,838953,574695585000,17757306304000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,880000,1,92000,11.68,788000,904000,782000,596291,514061347000,17071875040000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,191100,1,3700,1.97,189100,194000,186200,581233,110790088600,10567393909800,55297718,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105000,1,10000,10.53,94900,109900,94400,1002028,103714811800,8738232825000,83221265,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106800,1,9600,9.88,101500,109600,99100,1953534,203055157200,8139425580000,76211850,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,139600,1,5100,3.79,136400,140700,131000,171478,23486076200,7498614000000,53715000,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51900,2,-100,-0.19,52300,52600,51000,858635,44409997100,6908798457600,133117504,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,187300,1,2900,1.57,182000,189400,179000,400993,74204637550,6857116307400,36610338,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,286500,1,5000,1.78,284000,288000,271500,187307,52579706500,6680420775000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,126500,1,11700,10.19,124300,128900,117800,1379639,169138193150,6209113476500,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,313500,1,21000,7.18,294000,320500,288000,123605,37991799750,5766368833500,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,421000,1,47000,12.57,378000,424500,371500,256926,103296199750,5186530550000,12319550,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,296500,1,8500,2.95,294500,299000,285500,342316,100407076750,4344533852000,14652728,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,192700,1,10300,5.65,186700,194000,182900,227957,43135340000,4084673076600,21197058,KSQ
17,140410,KR7140410002,메지온,KOSDAQ,중견기업부,133300,1,3300,2.54,130000,138900,126000,209639,27980943500,4048509486200,30371414,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,88800,1,100,0.11,89100,89600,84700,548969,48111499150,3865946184000,43535430,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58900,2,-1000,-1.67,60400,60400,58350,1120949,66068138500,3858283315100,65505659,KSQ
20,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,34100,2,-1450,-4.08,37400,37550,33500,3235041,114018868700,3797922929900,111376039,KSQ
