,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,253000,1,9500,3.9,249500,256500,241500,942667,234742444500,24743740032000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,635000,1,13000,2.09,635000,650000,621000,391140,248126831000,16908569180000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,67600,2,-2700,-3.84,69100,71400,67500,2447290,169243455900,8828113569600,130593396,KSQ
3,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,63100,1,1500,2.44,62400,63900,59200,5118304,316906946900,5232688273400,82926914,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,271500,2,-4000,-1.45,283500,284000,255500,870617,233766841000,4663862295000,17178130,KSQ
5,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,87500,1,500,0.57,87300,91100,84100,1228888,108160558200,4638534950000,53011828,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,102800,2,-1700,-1.63,105900,105900,102600,151416,15675924400,4071932980400,39610243,KSQ
7,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,123900,1,3600,2.99,121500,134500,114000,2660158,339232759200,3405261157200,27483948,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,174200,2,-500,-0.29,178500,179800,172200,413571,72650714200,3379455263600,19399858,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,217500,3,0,0.0,220000,223000,215000,132556,28884774000,3315215475000,15242370,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76800,2,-300,-0.39,77600,78500,76600,356358,27563604600,2728895385600,35532492,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,35800,1,2000,5.92,34750,36400,34200,479284,16978527400,2300073209000,64247855,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,186100,2,-2400,-1.27,191200,198000,184000,208882,39585021900,2292668255000,12319550,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,287500,2,-500,-0.17,288000,290500,281000,29968,8548741000,2236337725000,7778566,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32850,1,2850,9.5,31150,32950,30600,1070229,34428431733,2127914660700,64776702,KSQ
15,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,30950,1,300,0.98,31100,31450,30250,914622,28178464800,2093849796050,67652659,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25100,1,150,0.6,25200,25550,24950,368918,9326377650,2071546824600,82531746,KSQ
17,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39900,2,-400,-0.99,40550,40800,39500,472047,18846689500,2051438310600,51414494,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,168800,1,7700,4.78,162900,173500,161600,107884,18158449600,2027944969600,12013892,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,80000,1,2600,3.36,78200,80800,77200,205971,16436887700,1906472080000,23830901,KSQ
20,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,53900,1,3800,7.58,51500,54600,51200,849028,45297895200,1827100906400,33897976,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,78500,2,-4100,-4.96,81500,81600,77500,315187,24791142200,1721438589000,21929154,KSQ
22,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,58400,1,100,0.17,59800,60300,57100,528965,30998944600,1679572904000,28759810,KSQ
23,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,70200,3,0,0.0,70500,72100,69200,199449,14100433500,1646714534400,23457472,KSQ
24,095340,KR7095340006,ISC,KOSDAQ,우량기업부,76400,1,1900,2.55,77400,79300,75300,547985,42281831700,1619455231200,21197058,KSQ
