,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203500,2,-9500,-4.46,211500,212000,202500,553170,113450070500,19902573504000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,96300,2,-3400,-3.41,99100,99300,96000,1176954,114037717900,12821222142000,133138340,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,189400,2,-600,-0.32,192400,192400,187300,657091,124785445500,10040440223200,53011828,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48500,1,1500,3.19,46800,49750,45150,20910442,996400942584,6346000154000,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,317500,1,10000,3.25,311500,342500,304500,827866,270949229500,6060856560000,19089312,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,273000,1,4500,1.68,277000,277000,268500,175871,48049828000,4161167010000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,93800,2,-300,-0.32,94100,94600,93200,87192,8169327800,3900689321200,41585174,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,42400,1,600,1.44,42350,43450,41550,2193189,93064943300,3516407705600,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,172700,2,-2600,-1.48,175500,175600,172400,103497,17923173000,3350355476600,19399858,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50300,1,1800,3.71,48050,52300,47550,794198,39736418550,3219175805700,63999519,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,236500,2,-2000,-0.84,240500,241000,232500,89218,21106141000,2913573575000,12319550,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,115500,1,1900,1.67,114500,116300,112600,507831,58110720200,2709338016000,23457472,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40250,1,450,1.13,40000,40850,39800,264805,10682849600,2585976163750,64247855,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,70000,1,100,0.14,70200,70300,69000,315869,21976728600,2531598510000,36165693,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,324500,1,12000,3.84,315500,325500,311500,40679,13029351000,2524144667000,7778566,KSQ
15,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,209500,2,-1000,-0.48,208000,214000,206500,43321,9124983500,2516910374000,12013892,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44150,1,950,2.2,43800,44850,43400,588324,26019169050,2269949910100,51414494,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,58000,2,-1100,-1.86,59000,59100,58000,492888,28741463400,2060884536000,35532492,KSQ
18,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,32000,1,1700,5.61,30300,32300,29600,1394553,43518719500,1932455488000,60389234,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,81900,1,200,0.24,82000,82100,80700,64960,5288101200,1931981851800,23589522,KSQ
20,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,100100,1,100,0.1,100600,103900,99500,201837,20394459700,1895283790400,18933904,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,82000,1,900,1.11,81100,82600,80700,38052,3110473700,1798190628000,21929154,KSQ
22,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,64600,2,-2800,-4.15,66900,67200,63700,678494,43991248800,1775463040800,27483948,KSQ
23,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,21400,2,-250,-1.15,21700,21750,21350,114267,2456449900,1768287499800,82630257,KSQ
24,095340,KR7095340006,ISC,KOSDAQ,우량기업부,80200,1,200,0.25,81600,81800,79600,152280,12278396500,1700004051600,21197058,KSQ
25,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24950,2,-1200,-4.59,26350,26350,24900,743350,18810892750,1687933842050,67652659,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34300,1,200,0.59,34350,34850,34000,165169,5683186700,1683577804300,49083901,KSQ
27,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32700,2,-50,-0.15,32750,32900,32100,268627,8717308300,1577749232400,48249212,KSQ
28,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,53700,2,-700,-1.29,54400,54400,52400,183598,9780614200,1548204831000,28830630,KSQ
29,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,99500,1,600,0.61,98200,101500,98100,153680,15391509900,1540319003500,15480593,KSQ
30,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,44250,3,0,0.0,44900,45100,43900,222006,9881299350,1502220372750,33948483,KSQ
31,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,39450,2,-1550,-3.78,40800,42650,38950,1442978,57986517700,1473601295250,37353645,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,25800,1,950,3.82,25200,26750,24850,680334,17729512500,1437122513400,55702423,KSQ
33,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,135900,2,-2100,-1.52,138000,138900,133500,165304,22390309300,1410497538300,10378937,KSQ
34,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,64600,2,-1800,-2.71,66000,67100,63900,286278,18715013600,1354278017600,20964056,KSQ
35,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20550,2,-600,-2.84,21200,21200,20150,484586,9908385850,1350762761400,65730548,KSQ
36,034230,KR7034230003,파라다이스,KOSDAQ,우량기업부,14580,2,-320,-2.15,14920,14920,14530,488844,7149976570,1337847313500,91759075,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,114500,2,-700,-0.61,115800,115900,113000,27286,3111769400,1336787500000,11675000,KSQ
38,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,44200,2,-400,-0.9,44950,45000,43900,52317,2321013600,1328585611600,30058498,KSQ
39,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,108500,2,-1000,-0.91,109500,110400,107100,76603,8275863000,1323274463000,12196078,KSQ
40,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,16090,1,1120,7.48,15100,16250,14580,12497719,194909841270,1320109681500,82045350,KSQ
41,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,34600,1,1450,4.37,32900,35000,32900,760632,25976918450,1314591189000,37993965,KSQ
42,067160,KR7067160002,SOOP,KOSDAQ,우량기업부,110400,1,1200,1.1,108800,110800,108000,54342,5944591500,1269022276800,11494767,KSQ
43,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,24000,1,1150,5.03,23100,24300,22700,2688303,63835083350,1252067400000,52169475,KSQ
44,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,22950,1,650,2.91,22550,23050,22150,130898,2975842650,1232759250000,53715000,KSQ
45,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,25400,2,-150,-0.59,25650,25650,25050,375118,9492490050,1216470490600,47892539,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,173900,1,6100,3.64,168900,175700,167800,76041,13170640200,1212667130100,6973359,KSQ
47,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,54300,2,-1500,-2.69,55000,56100,52600,348803,18802133200,1170838048500,21562395,KSQ
48,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,21950,2,-500,-2.23,22350,22500,21900,139626,3085801000,1146360568300,52225994,KSQ
