,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,304500,1,3500,1.16,292000,308500,290500,517381,155052270000,16183726776000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,151600,2,-6500,-4.11,155900,157200,151100,690108,105771803000,14826683750400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,90400,1,5000,5.85,84500,91000,84300,1722880,153680511100,11832036905600,130885364,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,75200,2,-2700,-3.47,76500,77600,74700,1191506,90375161600,10012003168000,133138340,KSQ
4,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54600,1,1200,2.25,52800,54700,52000,228774,12357650100,3494373737400,63999519,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,163000,2,-2500,-1.51,162700,168100,159100,327010,53391103500,3388268449000,20786923,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,87400,1,4200,5.05,81800,87800,81300,513297,43940066600,3195986215200,36567348,KSQ
7,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,134000,1,1500,1.13,127500,136100,127500,374491,49584232100,3143301248000,23457472,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,248000,1,5500,2.27,238500,251500,237500,65839,16195734000,3125800184000,12604033,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,67500,1,700,1.05,65300,67700,65300,57845,3856079500,2808026122500,41600387,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,175300,1,1700,0.98,169300,175800,167900,55780,9585704300,2671987461000,15242370,KSQ
11,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,43400,1,4000,10.15,38100,43500,38100,2541525,106340796200,2641898355600,60873234,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,131800,1,1100,0.84,127800,132600,127300,49848,6507754000,2556901284400,19399858,KSQ
