,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,518000,3,0,0.0,521000,536000,515000,284154,149013493000,27715998184000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,150000,1,12600,9.17,139200,150000,139200,509226,74452111750,14670201600000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,83500,1,8300,11.04,76600,84100,76000,3671168,295037448400,11337308692000,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,173400,1,7400,4.46,169200,173500,167000,846097,144643258250,9558703611000,55125165,KSQ
4,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,319000,1,500,0.16,324500,327500,310500,174614,55787116000,7438234650000,23317350,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,373500,1,12000,3.32,363500,375500,361500,92138,33980674750,7245846963000,19399858,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,185600,1,12700,7.35,176500,190200,173700,862142,158970469250,6794878732800,36610338,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46650,1,850,1.86,46350,47400,45800,365226,17135516775,6150014581500,131833110,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),68600,1,5800,9.24,62800,70000,61200,1097722,73907100900,5708978779000,83221265,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64500,1,1400,2.22,65700,66600,62600,1521284,97835706150,4915664325000,76211850,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,208000,1,4000,1.96,205500,210500,203000,76650,15894229500,4879154176000,23457472,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,240500,1,11000,4.79,229500,245500,224500,162170,38964983250,4423545600500,18393121,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,420000,1,12500,3.07,407500,423500,403500,108155,45191457000,4363652160000,10389648,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,73800,2,-9400,-11.3,81400,81400,71300,482158,35522328600,3964167000000,53715000,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52000,1,200,0.39,52800,53000,51300,137923,7174480300,3406294268000,65505659,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,256500,1,9500,3.85,252500,261000,247000,90348,23077083750,3159964575000,12319550,KSQ
16,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,61300,1,1300,2.17,60300,61400,59000,304082,18361233100,3008843131300,49083901,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44650,2,-100,-0.22,45250,45350,44300,505436,22621808375,2731325692200,61171908,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,219500,1,4000,1.86,215500,221500,215500,37692,8264407750,2700735243500,12304033,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,202000,1,7000,3.59,195100,204500,193800,382949,76563018800,2670553120000,13220560,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,131000,1,4900,3.89,127900,134900,127400,646855,85463677700,2635036573000,20114783,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,60100,1,1200,2.04,59400,60700,58000,83883,5042832150,2625283392000,43681920,KSQ
