,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,256000,1,19500,8.25,256000,273000,254000,3622500,948626225500,25037144064000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,588000,1,9000,1.55,599000,619000,585000,710413,428857296000,15657068784000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,77300,1,1600,2.11,74700,77400,73300,1850720,139105864300,10111770769300,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,164500,1,7000,4.44,153300,164700,150300,2084892,326530945900,8720445706000,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,292000,2,-39500,-11.92,323000,328000,291000,913284,280323061000,5016013960000,17178130,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,116400,1,500,0.43,116700,119800,113500,848300,98873594700,4610955062400,39613016,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,52400,2,-700,-1.32,53200,55000,52200,1789535,95586098000,4345370293600,82926914,KSQ
7,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,131400,2,-1600,-1.2,137500,163500,127200,7702004,1112259863700,3611390767200,27483948,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,165000,2,-1100,-0.66,165100,169200,164500,141044,23441830600,3200976570000,19399858,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,204500,1,7500,3.81,197100,205500,195700,157388,31955669300,3117064665000,15242370,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,74500,1,500,0.68,73800,74800,73500,454620,33706272200,2647170654000,35532492,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,202000,1,21900,12.16,181900,204500,179600,477002,92688004800,2488549100000,12319550,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,185900,1,1500,0.81,183800,187300,182100,35865,6654112300,2233382522800,12013892,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32450,1,700,2.2,32600,33700,32050,356480,11703132600,2102003979900,64776702,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32500,1,450,1.4,32100,33150,31850,228014,7368696250,2088055287500,64247855,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,267500,1,4500,1.71,263500,272500,262500,30494,8194597500,2080766405000,7778566,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24350,2,-100,-0.41,24350,24750,24300,193728,4742845250,2009648015100,82531746,KSQ
17,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,40000,1,4900,13.96,34700,40750,34150,12759983,502511838500,1929968480000,48249212,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,79500,1,1600,2.05,78200,80600,78200,90739,7219878500,1894556629500,23830901,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36800,1,1600,4.55,35400,37600,35350,1085880,40059416850,1892053379200,51414494,KSQ
20,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,27550,2,-1400,-4.84,29100,29500,27000,1579617,44406862250,1863830755450,67652659,KSQ
21,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,77200,1,7800,11.24,69100,79200,68400,456486,33732195600,1810916838400,23457472,KSQ
22,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,62200,1,400,0.65,61900,63300,61800,302260,18889449000,1788860182000,28759810,KSQ
23,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,80100,1,800,1.01,79900,81300,79200,55070,4412608700,1756525235400,21929154,KSQ
24,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,138700,2,-1300,-0.93,143200,145400,136200,379820,53323282300,1686575078600,12159878,KSQ
25,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,48100,1,950,2.01,49050,49800,47750,372415,18162631900,1630492645600,33897976,KSQ
26,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,54100,2,-900,-1.64,54800,55400,53000,643971,34928139600,1521308771000,28120310,KSQ
27,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,44650,2,-400,-0.89,45500,47000,44500,429994,19561002100,1504549528700,33696518,KSQ
28,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,129900,1,600,0.46,130500,139600,124600,640191,85293839100,1493170233300,11494767,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,70400,1,500,0.72,69800,71800,69600,200118,14142231800,1492272883200,21197058,KSQ
30,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,69000,2,-2300,-3.23,69400,71500,66600,405816,28114349400,1446519864000,20964056,KSQ
31,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,13920,1,190,1.38,13710,14050,13460,853547,11709648450,1446228478080,103895724,KSQ
32,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,28900,1,400,1.4,28250,29100,28200,183764,5293115250,1418524738900,49083901,KSQ
33,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,21400,2,-750,-3.39,22500,23100,21200,1924109,42257143500,1406633727200,65730548,KSQ
34,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,20100,2,-200,-0.99,19700,20700,19290,4161042,83111467620,1379960575500,68654755,KSQ
35,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,45500,1,350,0.78,45150,45750,45150,37890,1720815050,1367661659000,30058498,KSQ
36,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25500,1,400,1.59,25100,25900,24900,190204,4824181250,1331762847000,52225994,KSQ
37,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,64400,2,-1600,-2.42,66100,66400,64000,131515,8519311200,1301871438000,20215395,KSQ
38,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,23850,3,0,0.0,23700,24150,23500,101583,2413299550,1281102750000,53715000,KSQ
39,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,106600,1,2300,2.21,102200,107700,100500,786435,82237788900,1224654912000,11488320,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,64400,1,600,0.94,63800,64600,62900,55704,3559045400,1211285110000,18808775,KSQ
41,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,172800,1,3400,2.01,169400,174400,165300,31270,5371542400,1203717715200,6965959,KSQ
42,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,98900,1,7900,8.68,92500,99700,92300,188225,18386488800,1197173621000,12104890,KSQ
43,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,24900,1,800,3.32,24000,25850,24000,1535067,38549748300,1196760084600,48062654,KSQ
44,140410,KR7140410002,메지온,KOSDAQ,중견기업부,39850,1,1700,4.46,38350,41550,38050,263570,10540099750,1179854451650,29607389,KSQ
45,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,160300,1,1300,0.82,157500,161000,154000,138142,21717804600,1169944420400,7298468,KSQ
46,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,12630,1,260,2.1,12380,12710,12310,349962,4376707680,1158917117250,91759075,KSQ
47,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,74500,2,-1400,-1.84,77200,77800,74500,128660,9752146700,1153304178500,15480593,KSQ
48,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,23000,2,-350,-1.5,23300,23400,22650,572578,13116952750,1101528397000,47892539,KSQ
49,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,94100,2,-300,-0.32,94400,95200,93200,21642,2040101200,1098617500000,11675000,KSQ
50,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,38600,1,300,0.78,38600,38750,38150,91057,3497381550,1093533792600,28329891,KSQ
51,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,21500,1,550,2.63,21450,22600,21200,738159,16183642350,1048189564500,48753003,KSQ
52,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,24400,1,350,1.46,24450,25050,24350,338526,8349518600,1016081953200,41642703,KSQ
53,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,6040,1,10,0.17,6000,6170,6000,1542753,9380734790,993340230120,164460303,KSQ
54,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,95200,1,3200,3.48,92000,95800,91500,61905,5804822100,982504269600,10320423,KSQ
55,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,44650,1,6600,17.35,38900,47350,38850,4148739,186296129950,957807108550,21451447,KSQ
56,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,16700,1,140,0.85,16580,16700,16480,175893,2913485880,940451198100,56314443,KSQ
57,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,37800,2,-550,-1.43,38400,38900,37550,88636,3377638650,938618566200,24831179,KSQ
58,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,43450,1,2700,6.63,40800,43650,40200,631548,26583044200,936886062750,21562395,KSQ
59,222800,KR7222800005,심텍,KOSDAQ,우량기업부,29000,1,550,1.93,28600,29700,28250,381399,11123413250,923770147000,31854143,KSQ
60,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,60200,1,800,1.35,60800,62100,60000,152751,9312757300,921356906400,15304932,KSQ
61,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13970,1,290,2.12,13720,14030,13690,229712,3196227700,919236756900,65800770,KSQ
62,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,91800,1,200,0.22,92200,94100,90100,25526,2360585200,918000000000,10000000,KSQ
63,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,40350,1,50,0.12,40500,41250,40150,130775,5312979450,917607339300,22741198,KSQ
64,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,46300,1,300,0.65,45700,47700,45600,81423,3799244600,914548806200,19752674,KSQ
65,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,26200,2,-1100,-4.03,27300,27600,26050,3223136,85515532800,902402224600,34442833,KSQ
66,078130,KR7078130002,국일제지,KOSDAQ,투자주의환기종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
67,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,24950,2,-1450,-5.49,25000,25050,23650,3037933,73687055800,895923562000,35908760,KSQ
68,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7850,1,240,3.15,7610,7900,7550,504521,3905862870,879244124850,112005621,KSQ
69,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,37900,1,1700,4.7,36100,39700,36100,328966,12626206650,868517991800,22916042,KSQ
70,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,22850,2,-250,-1.08,23250,23350,22100,466260,10490487250,867933440300,37983958,KSQ
71,101360,KR7101360006,에코앤드림,KOSDAQ,우량기업부,74800,1,1500,2.05,72200,75000,71000,433271,31650457400,856855168400,11455283,KSQ
72,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,36050,1,350,0.98,35600,37300,35350,143176,5178546300,855769536300,23738406,KSQ
73,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,26200,2,-300,-1.13,26950,27600,26100,579805,15631612200,827023252600,31565773,KSQ
74,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,20400,2,-300,-1.45,20750,20950,20300,275419,5654655450,812275123200,39817408,KSQ
75,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,63700,1,1100,1.76,63500,65100,62800,80232,5139216900,807445784600,12675758,KSQ
76,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,9960,1,10,0.1,10090,10240,9750,5640373,56375024600,796800000000,80000000,KSQ
77,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,41850,1,950,2.32,40550,42250,40550,120248,5001916450,782206590150,18690719,KSQ
78,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,11100,2,-200,-1.77,11410,11410,11020,474514,5308881110,779859493200,70257612,KSQ
79,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,20750,2,-600,-2.81,21350,21600,20400,393627,8262081900,775088133750,37353645,KSQ
80,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,74800,1,5800,8.41,68900,76800,68700,388553,29029868100,768819233600,10278332,KSQ
81,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,19970,2,-580,-2.82,20350,20600,19950,1143033,22865165850,750485420740,37580642,KSQ
82,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,8510,1,10,0.12,8450,8580,8390,491941,4172612860,750360016650,88173915,KSQ
83,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,43100,1,750,1.77,42200,43200,41150,61172,2589125200,749888581700,17398807,KSQ
84,041190,KR7041190000,우리기술투자,KOSDAQ,우량기업부,8860,1,240,2.78,8770,9400,8600,25777486,230655361250,744240000000,84000000,KSQ
85,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,92900,2,-1800,-1.9,96100,97500,92400,91428,8655425600,741253559200,7979048,KSQ
86,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,16610,3,0,0.0,16800,16890,16500,297414,4945501280,738480600000,44460000,KSQ
87,950160,KR8840120008,코오롱티슈진,KOSDAQ,관리종목(소속부없음),10060,1,10,0.1,9990,10100,9960,57311,573104240,732374337800,72800630,KSQ
88,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,12650,2,-300,-2.32,13290,13290,12400,353205,4474027850,731783094900,57848466,KSQ
89,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,62400,3,0,0.0,62400,62900,61700,20469,1274774100,729735177600,11694474,KSQ
90,445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,67300,2,-700,-1.03,66300,71600,66200,1440014,99820803700,718656589200,10678404,KSQ
91,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,32900,2,-1650,-4.78,33950,34750,32500,1474281,49464012000,714765989000,21725410,KSQ
92,053800,KR7053800009,안랩,KOSDAQ,우량기업부,71300,1,1100,1.57,70200,71500,70000,26760,1899121600,713987861500,10013855,KSQ
93,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,41700,1,150,0.36,41350,42350,41200,264555,11032734750,709173802200,17006566,KSQ
