,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,269500,1,27000,11.13,241500,271000,238500,2923292,750267115000,26357462208000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,709000,1,110000,18.36,599000,709000,592000,2612514,1730232957000,18879016612000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,70000,1,700,1.01,69000,71200,67600,885221,61287054000,11077675770000,158252511,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,276000,1,14000,5.34,261000,276000,258000,1103085,294886230000,9941055216000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35000,1,1000,2.94,33850,35500,33500,676039,23320499800,4115187440000,117576784,KSQ
5,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,40000,2,-50,-0.12,40050,40250,39600,185440,7404500150,3297075200000,82426880,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,83000,2,-200,-0.24,82600,83600,80900,160030,13151950200,3285839441000,39588427,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,88000,1,300,0.34,87800,89600,86800,358504,31571181900,3123779296000,35497492,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,186300,1,200,0.11,186100,187000,185900,1957,364770200,2901899714400,15576488,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42800,2,-200,-0.47,43100,43400,42250,159584,6812974800,2749464082000,64239815,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,106200,2,-2100,-1.94,108300,109300,105900,293961,31402493400,2530841686200,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,44300,2,-1000,-2.21,45650,45800,43700,476748,21103187300,2282274866000,51518620,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,207000,1,3000,1.47,204000,209000,194100,52956,10664372300,2223801000000,10743000,KSQ
13,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,14180,1,610,4.5,13400,14350,13100,12254033,171213425240,2155852457220,152034729,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,132700,1,200,0.15,134200,134400,131500,55105,7298798100,2022662499000,15242370,KSQ
15,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,66300,3,0,0.0,66400,66900,65800,128078,8482470800,1992878417400,30058498,KSQ
16,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,194200,1,12200,6.7,180000,194500,180000,294522,55765943100,1942000000000,10000000,KSQ
17,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,98900,1,1000,1.02,97900,99600,95500,484516,47360229300,1903918559400,19250946,KSQ
18,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,38850,1,2700,7.47,38000,39300,36450,3214185,123387898100,1820722460550,46865443,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,22000,1,850,4.02,21150,22100,20550,1441112,30809209500,1785498000000,81159000,KSQ
