,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,242000,2,-5500,-2.22,245000,249500,242000,441458,108261398500,23667925248000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,590000,2,-3000,-0.51,585000,604000,584000,201809,120219668000,15710324120000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,77800,2,-900,-1.14,79500,82300,77800,1922728,153190785600,10177176789800,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,156600,1,25400,19.36,143000,161700,136700,8196671,1221463712700,8301652264800,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,330000,1,34500,11.68,292500,330000,275500,993820,304430535000,5668782900000,17178130,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,54400,2,-900,-1.63,53700,57700,53500,1961134,108929537400,4511224121600,82926914,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,106300,1,1400,1.33,107600,108700,106300,371412,39870843700,4210863600800,39613016,KSQ
7,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,131000,2,-7300,-5.28,141300,141300,124300,1993703,262384478100,3600397188000,27483948,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,168900,2,-2600,-1.52,173000,173000,168600,154597,26334017400,3276636016200,19399858,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,199800,1,400,0.2,197200,202000,195800,110364,22019301900,3045425526000,15242370,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,77200,1,900,1.18,75300,79000,75300,699923,54404059468,2743108382400,35532492,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,182800,1,7800,4.46,173100,184600,171900,197721,35781344300,2252013740000,12319550,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,180200,2,-2200,-1.21,182500,187000,179200,59084,10771916200,2164903338400,12013892,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32650,2,-550,-1.66,33200,33600,32550,191872,6340646100,2097692465750,64247855,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,267500,2,-6000,-2.19,272500,274500,267000,26827,7225288500,2080766405000,7778566,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32100,2,-200,-0.62,32750,32750,31700,156122,5002590600,2079332134200,64776702,KSQ
16,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,30450,1,1200,4.1,29250,31750,29200,2388538,73431697300,2060023466550,67652659,KSQ
17,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24350,1,100,0.41,24400,24550,24100,164195,4004529550,2009648015100,82531746,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,80700,1,500,0.62,80400,82500,80000,66032,5363797300,1923153710700,23830901,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,66600,2,-800,-1.19,67400,67400,65400,437326,28944521300,1915403346000,28759810,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36150,2,-600,-1.63,36400,36850,35750,732561,26499314500,1858633958100,51414494,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,82600,2,-300,-0.36,82000,84300,78100,135526,11083787500,1811348120400,21929154,KSQ
22,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,73400,2,-100,-0.14,73000,75000,71100,270611,19816139200,1721778444800,23457472,KSQ
23,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,134500,2,-3800,-2.75,136800,140900,133300,335404,45756957400,1635503591000,12159878,KSQ
