,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375500,2,-22500,-5.65,396500,400000,375500,436740,166737127250,20076095484000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,104100,2,-2100,-1.98,104200,105400,102400,321107,33336796400,10181119910400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49450,2,-550,-1.1,49900,50200,49100,314727,15608631200,6499236494250,131430465,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,46850,2,-1250,-2.6,47550,47700,46600,557597,26272231825,6361112721200,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,268000,2,-8000,-2.9,280000,283000,267500,169213,46098682000,5199161944000,19399858,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,492500,2,-7000,-1.4,511000,518000,489500,110155,55508016500,5116901640000,10389648,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,362000,2,-15000,-3.98,377000,380000,360000,56106,20432965000,4454059946000,12304033,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,121200,2,-7400,-5.75,126700,127600,119900,652595,79823262600,4437172965600,36610338,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,189100,2,-11900,-5.92,201000,202500,187000,212997,40596369300,4405528885000,23297350,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59600,2,-2900,-4.64,62700,63800,59400,247428,15010495950,3904137276400,65505659,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,50000,2,-1500,-2.91,51700,51800,49900,241123,12125562025,3810592500000,76211850,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,150800,2,-4000,-2.58,154100,154400,147900,163668,24524375450,3537386777600,23457472,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),41550,2,-2350,-5.35,43900,43950,41300,314739,13270659950,3390519680250,81600955,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,49850,2,-3050,-5.77,52600,52800,49250,1930830,97948214500,3049419613800,61171908,KSQ
14,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,62800,2,-7900,-11.17,70000,70500,62000,1695696,109691624200,3047558839600,48528007,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,130500,2,-5200,-3.83,135600,136600,130400,133931,17795558150,2987757045000,22894690,KSQ
