,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,476500,2,-1500,-0.31,475000,481500,462000,376762,177606592250,25476057252000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,117900,1,1500,1.29,116800,117900,116000,236821,27739798950,11530778457600,97801344,KSQ
2,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,672000,2,-3000,-0.44,689000,696000,664000,90820,61948661000,6981843456000,10389648,KSQ
3,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,296000,1,6000,2.07,288500,297000,285000,126291,36918523500,6896015600000,23297350,KSQ
4,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,49600,3,0,0.0,49750,50100,49300,332898,16514566875,6734497139200,135776152,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,103000,1,2700,2.69,100600,103500,99100,729712,73912810250,5621234785000,54575095,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,151500,2,-200,-0.13,150800,152800,147000,356907,53509374800,5546466207000,36610338,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,278500,1,2000,0.72,277000,278500,274000,72079,19915392500,5402860453000,19399858,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38000,2,-750,-1.94,38900,39000,37500,516368,19660357550,4994684204000,131439058,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,202000,1,3000,1.51,199600,205000,197700,92544,18576295150,4738409344000,23457472,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,331000,2,-4000,-1.19,335500,337500,326500,36106,11917013750,4072634923000,12304033,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,49350,1,400,0.82,50100,50200,48200,714587,34994955575,3761054797500,76211850,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),44700,1,650,1.48,43900,45250,42950,394769,17497494500,3710267401500,83003745,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56400,1,400,0.71,56400,56500,55450,156282,8758507000,3694519167600,65505659,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,138800,2,-4000,-2.8,142700,144000,138500,181408,25423427600,3177782972000,22894690,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,54800,1,2300,4.38,53000,56900,52300,158346,8691286800,2943582000000,53715000,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75000,2,-600,-0.79,75700,76000,74700,189624,14263603450,2664936900000,35532492,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,144400,1,1700,1.19,141000,145400,140500,93798,13440282100,2655721192400,18391421,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,211500,1,3000,1.44,210000,212000,207000,75203,15796318750,2605584825000,12319550,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42450,2,-150,-0.35,43000,43000,42200,308799,13128391575,2596747494600,61171908,KSQ
20,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,56500,1,7250,14.72,50200,57500,49950,475612,25987629350,2389067809000,42284386,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53900,1,400,0.75,53600,53900,53100,47551,2548268850,2354308448800,43679192,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,27400,1,400,1.48,27500,27600,27050,493840,13490996925,2287860763200,83498568,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33050,1,400,1.23,32750,33300,32400,130731,4285573225,2123391607750,64247855,KSQ
24,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,41100,1,1400,3.53,40400,41900,40250,820260,33846750150,2017348331100,49083901,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,93100,1,1800,1.97,91000,94000,88800,1186165,107621737200,1871936004400,20106724,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,92600,2,-5700,-5.8,94700,95600,92600,365326,34249493950,1866157428800,20152888,KSQ
27,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,99200,2,-2000,-1.98,101900,101900,98800,160680,15987549250,1854152060800,18691049,KSQ
28,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,257500,1,3500,1.38,255000,260500,254500,23290,5986440750,1800567977500,6992497,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,165900,2,-200,-0.12,162900,169000,156100,525103,85029824300,1795153964100,10820699,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,216000,1,8500,4.1,208500,217000,208000,38310,8224899250,1680170256000,7778566,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,53700,1,1300,2.48,52400,54700,51000,869572,46440503550,1661712937500,30944375,KSQ
32,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,42950,2,-50,-0.12,43500,43550,42300,240434,10335376675,1643059809200,38255176,KSQ
33,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,31700,1,2450,8.38,29450,31750,29300,1029752,32019847850,1629839459800,51414494,KSQ
34,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59000,1,300,0.51,58800,59100,58500,67580,3970154850,1621552932000,27483948,KSQ
35,140410,KR7140410002,메지온,KOSDAQ,중견기업부,53300,2,-2500,-4.48,55200,55600,52000,250938,13396377350,1605120972000,30114840,KSQ
36,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,70700,2,-1100,-1.53,71900,72000,69500,127776,8999680050,1550391187800,21929154,KSQ
37,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,71100,3,0,0.0,72000,72500,70200,129245,9180778050,1544648850900,21725019,KSQ
38,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,40750,1,600,1.49,40100,41100,39700,532848,21581419875,1522161033750,37353645,KSQ
39,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,22650,1,350,1.57,22250,22900,22050,436209,9822976925,1459454018400,64435056,KSQ
40,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,67700,1,300,0.45,68000,68200,66300,119767,8081819950,1435040826600,21197058,KSQ
41,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25900,1,100,0.39,25850,26000,25750,116393,3011003800,1352653244600,52225994,KSQ
42,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,44900,2,-100,-0.22,45050,45200,44600,52577,2357517000,1349626560200,30058498,KSQ
43,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,47050,2,-350,-0.74,47550,47550,46550,116643,5471441300,1332921371550,28329891,KSQ
44,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,28050,1,250,0.9,28150,28200,27800,273881,7677600375,1325876404050,47268321,KSQ
