,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,462500,1,7500,1.65,461500,465500,451500,295728,136201479000,24727547700000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,119700,2,-200,-0.17,120000,120450,117300,327687,39041444900,11706820876800,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,313000,1,13000,4.33,310000,314500,298000,128049,39258421500,7292070550000,23297350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,50300,1,400,0.8,50300,50400,49450,291163,14563190225,6829540445600,135776152,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,655000,2,-4000,-0.61,660000,669000,645000,62985,41212722500,6805219440000,10389648,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,146900,1,6600,4.7,142900,147800,139600,311717,45085731800,5378058652200,36610338,KSQ
6,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,275500,1,7500,2.8,270000,277000,270000,95259,26063311750,5344660879000,19399858,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,39500,1,800,2.07,39100,39700,38150,341979,13339858950,5191842791000,131439058,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,93000,1,2500,2.76,91900,94000,88900,720061,66244448800,5075483835000,54575095,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,191000,1,6800,3.69,184900,193000,182600,116167,21879618200,4480377152000,23457472,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,330500,3,0,0.0,331000,338500,327500,41001,13625618000,4066482906500,12304033,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52900,1,800,1.54,52100,53600,51900,189437,10000836750,3465249361100,65505659,KSQ
