,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,268500,2,-7500,-2.72,261500,278000,250000,4636565,1234757722500,26259660864000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,607000,2,-33000,-5.16,600000,673000,570000,4158309,2575515785000,15707444011000,25877173,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,77300,1,1800,2.38,77600,81400,75200,5326052,414257394300,12232919100300,158252511,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,297000,1,2000,0.68,287000,302500,281000,1393559,408937219000,10697439852000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37550,1,100,0.27,37950,38250,36050,1364504,50704331550,4411076190950,117472069,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,94800,2,-400,-0.42,96600,101200,94100,1202902,116378368000,3574853490000,37709425,KSQ
6,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,42000,1,200,0.48,41700,42300,41250,411218,17178063850,3461928960000,82426880,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46500,1,1350,2.99,44900,47350,44300,495270,22700467250,2987151397500,64239815,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,187100,2,-900,-0.48,187100,187900,186300,31730,5930921500,2914360904800,15576488,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,80600,1,4700,6.19,76500,81200,76500,1225122,97842959400,2861097855200,35497492,KSQ
10,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,52100,1,100,0.19,52400,53100,50600,717035,37144490700,2684120102000,51518620,KSQ
11,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,261000,2,-3000,-1.14,260000,267000,255000,220266,57522338500,2610000000000,10000000,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,239000,1,11500,5.05,230500,244500,229000,145867,34601614000,2567577000000,10743000,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,101700,1,6500,6.83,95500,104800,95500,1267117,128932207700,2423551781700,23830401,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,98000,1,2400,2.51,93500,99800,91100,1800950,172698603500,2235772294000,22814003,KSQ
15,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,111700,2,-2900,-2.53,111500,115600,110100,596548,67126515000,2150330668200,19250946,KSQ
16,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,70700,1,1300,1.87,69000,70900,68800,192621,13484022900,2125135808600,30058498,KSQ
17,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,138200,1,800,0.58,137400,138300,136100,48754,6691868500,2106495534000,15242370,KSQ
18,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,50200,1,850,1.72,49450,50300,48400,284884,14134776750,1922660000000,38300000,KSQ
19,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,17070,1,300,1.79,16800,17350,16730,888200,15088212530,1911935950470,112005621,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,23000,1,800,3.6,21950,23900,21900,3021951,69608704400,1866657000000,81159000,KSQ
21,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,268500,1,18000,7.19,252500,270000,252500,329098,86936460500,1850649675000,6892550,KSQ
22,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,54900,1,2400,4.57,51900,54900,50300,415411,22147819800,1849938838200,33696518,KSQ
23,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,83800,1,1200,1.45,82500,84300,81400,172917,14371459600,1837663105200,21929154,KSQ
24,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,151500,2,-2500,-1.62,150600,152100,146900,255445,38313031700,1815946569000,11986446,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ,중견기업부,231000,2,-3500,-1.49,234000,237000,227000,19600,4514652000,1796848746000,7778566,KSQ
