,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,249000,1,22000,9.69,233000,254500,230000,1443985,351622636500,24352534656000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,729000,1,41000,5.96,702000,748000,696000,566169,407583236000,19411569972000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,70400,1,900,1.29,69800,70900,69700,594159,41885632000,11578316569600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,58800,1,1100,1.91,58200,59300,57400,2596661,151814524700,8939642065200,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,148600,1,8500,6.07,142400,149200,142400,299985,43952007300,5386426795000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30200,1,550,1.85,29950,30750,29950,420234,12768427450,3895980565800,129005979,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,98500,1,900,0.92,98100,101000,97100,411936,40949326400,3498472962000,35517492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,65500,1,4000,6.5,62400,66300,62000,810886,52748890900,3390987793000,51770806,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,36100,1,300,0.84,36000,36400,35350,952604,34231548900,2929839900000,81159000,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,151000,3,0,0.0,152200,155500,151000,264176,40446582900,2926811558000,19382858,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70800,3,0,0.0,70900,71900,70600,97324,6946553400,2804405204400,39610243,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40200,2,-300,-0.74,40550,41250,40050,384316,15606461052,2582763771000,64247855,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37750,1,1300,3.57,36750,37750,36450,211777,7869365250,2445320500500,64776702,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,95800,3,0,0.0,95800,97500,94700,275663,26459542200,2283000315800,23830901,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,147000,1,3400,2.37,144100,148000,143000,58461,8484118500,2240628390000,15242370,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25350,2,-50,-0.2,25300,26000,25300,186653,4757749750,2091681177300,82512078,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,263500,1,5000,1.93,260000,265000,255000,41723,10908363000,2049652141000,7778566,KSQ
17,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,59800,1,800,1.36,57500,60000,56800,870131,51058241200,2021058327600,33796962,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,158400,2,-700,-0.44,156800,158400,149300,326699,49912309900,1951416720000,12319550,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36850,1,600,1.66,36500,37100,36000,575061,21077406300,1894624103900,51414494,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,146800,1,5100,3.6,143300,153200,142800,183460,27223308400,1818184794000,12385455,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,85500,1,9700,12.8,78700,85500,78700,537774,44591914800,1812348459000,21197058,KSQ
22,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35600,2,-350,-0.97,36150,36150,35000,140265,4972339750,1747386875600,49083901,KSQ
23,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34300,1,1000,3.0,33800,34450,32700,1178847,39692297950,1654947971600,48249212,KSQ
24,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,53800,2,-600,-1.1,54100,55200,53800,108959,5904976700,1617147192400,30058498,KSQ
25,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,66900,1,3000,4.69,64200,67000,64200,173081,11387832000,1564692590100,23388529,KSQ
26,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,69700,1,2900,4.34,66800,70100,66800,144430,9979960300,1528462033800,21929154,KSQ
27,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,209000,1,6500,3.21,202500,210500,202500,40928,8510496000,1525379812000,7298468,KSQ
28,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,31700,1,400,1.28,31600,32000,30650,2464364,77415297450,1519122771800,47921854,KSQ
29,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,121500,1,1500,1.25,119900,123200,119300,102599,12461848500,1477425177000,12159878,KSQ
30,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,34050,2,-800,-2.3,35050,35350,33450,696193,24014342400,1355530772400,39810008,KSQ
31,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,25100,1,1100,4.58,24250,25700,24150,278281,6972888050,1348246500000,53715000,KSQ
32,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,39900,1,1250,3.23,39150,40200,39000,96780,3841797250,1344491068200,33696518,KSQ
33,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,70500,1,300,0.43,70800,70900,69900,40725,2864696400,1326018637500,18808775,KSQ
