,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1221000,2,-34000,-2.71,1241000,1248000,1188000,538453,657103040000,32512382628000,26627668,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,330500,2,-14000,-4.06,342000,342500,325000,972246,322928781500,32323344192000,97801344,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66700,1,1700,2.62,65600,66800,65500,565235,37452362800,10969797090800,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,236500,2,-1000,-0.42,245500,248000,235500,1255974,303220634500,8570707024000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,47650,1,50,0.11,48200,49550,45600,16557251,793416428350,7244454836850,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,116600,1,2700,2.37,114700,118800,111900,736999,85722522200,4139007567200,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,29650,1,650,2.24,29300,29800,29150,566351,16721592000,3822764152150,128929651,KSQ
7,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,141400,1,100,0.07,139900,147000,136200,387367,54913413300,3369689401400,23830901,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48100,3,0,0.0,48150,48450,47400,273440,13149152950,3090321825500,64247855,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70800,1,2300,3.36,69100,71000,68600,244135,17078674600,2804405204400,39610243,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,31850,2,-50,-0.16,32100,32650,30900,929670,29427598750,2584914150000,81159000,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,168000,1,3700,2.25,165000,169500,164400,80456,13439892500,2560718160000,15242370,KSQ
12,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,28850,1,650,2.3,28300,29150,28300,238792,6880774500,2380007638200,82495932,KSQ
13,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,44650,1,650,1.48,44100,44750,43550,267179,11831337500,2308543682900,51703106,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,35250,2,-100,-0.28,35350,35500,34700,254738,8952808150,2283378745500,64776702,KSQ
15,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,117700,1,2400,2.08,116200,118900,113400,461135,53542781500,2265836344200,19250946,KSQ
16,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,64700,1,600,0.94,64200,64800,63500,80858,5193902900,2180164714600,33696518,KSQ
17,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,171400,1,8100,4.96,163600,174900,161000,682112,116041927000,2122104085600,12381004,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,38350,1,3550,10.2,35850,38650,35700,811892,30125821250,2059970250000,53715000,KSQ
19,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,86200,1,5800,7.21,85000,91300,83600,2404348,209668726100,1988357642800,23066794,KSQ
20,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,158200,1,3700,2.39,154800,158700,154500,183837,28838702800,1948952810000,12319550,KSQ
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,39000,1,3050,8.48,36100,40050,35800,3785935,146732695350,1884119055000,48310745,KSQ
22,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,157500,1,4400,2.87,155500,162700,154300,604777,96294364300,1852791255000,11763754,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,231000,1,4500,1.99,228000,231000,226000,27532,6306291000,1796848746000,7778566,KSQ
24,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,33950,1,400,1.19,33650,34050,33550,421016,14253168800,1745522071300,51414494,KSQ
25,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,236500,1,6000,2.6,231500,240500,229000,119081,27966607500,1726087682000,7298468,KSQ
26,095340,KR7095340006,ISC,KOSDAQ,우량기업부,95300,1,3900,4.27,92300,97300,92200,507870,48380710000,1658169586300,17399471,KSQ
27,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,52000,1,500,0.97,51700,52400,51200,83658,4340300600,1563041896000,30058498,KSQ
28,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,68500,1,900,1.33,69300,69400,67400,221340,15174633100,1557772063000,22741198,KSQ
29,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,128800,1,500,0.39,128700,129300,127900,43529,5593075200,1546008553600,12003172,KSQ
30,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,16790,2,-400,-2.33,17260,17270,16780,1007212,17085846060,1539408997770,91686063,KSQ
31,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,153500,1,1700,1.12,152200,155500,150000,83814,12832633000,1535000000000,10000000,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,81300,1,700,0.87,81000,82500,80500,64804,5286247600,1529153407500,18808775,KSQ
33,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,54600,1,2800,5.41,50800,62500,46250,13528203,733395757850,1500623560800,27483948,KSQ
34,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,186900,2,-3100,-1.63,192400,192600,185000,99328,18603422000,1491284071200,7979048,KSQ
35,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30350,1,150,0.5,30250,30700,30150,221593,6722736550,1489696395350,49083901,KSQ
36,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,78900,1,3500,4.64,75800,79700,74200,463954,36137374300,1473638891100,18677299,KSQ
37,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,142900,1,1400,0.99,142900,144400,141100,80416,11475612900,1471378852700,10296563,KSQ
38,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,93600,3,0,0.0,93900,95200,92700,173199,16279358300,1448983504800,15480593,KSQ
39,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,116500,1,2900,2.55,113500,117800,112900,79132,9102435600,1442905507500,12385455,KSQ
40,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,92200,2,-2800,-2.95,95000,95000,90600,415386,38328933100,1411114730400,15304932,KSQ
41,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,31600,2,-1000,-3.07,33200,33200,31050,2607815,83300201550,1315909414800,41642703,KSQ
42,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,59100,1,1200,2.07,58100,60200,57900,85376,5050594400,1296013001400,21929154,KSQ
43,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,37650,1,750,2.03,37100,37700,37000,176008,6586974250,1272455619300,33796962,KSQ
44,140410,KR7140410002,메지온,KOSDAQ,중견기업부,42150,1,500,1.2,41700,42450,41300,138059,5799683150,1243869050250,29510535,KSQ
45,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,25300,1,500,2.02,25000,25450,24550,808403,20267168600,1220705063600,48249212,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,174200,1,1300,0.75,173500,175300,170900,37115,6419368400,1213121657800,6963959,KSQ
47,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,33650,2,-50,-0.15,33900,33950,33250,65629,2205859800,1208329774000,35908760,KSQ
48,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,13520,2,-120,-0.88,13760,13760,13260,704938,9429746820,1192111330800,88173915,KSQ
49,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,17810,1,410,2.36,17550,17920,17500,289475,5155329780,1171297268700,65766270,KSQ
50,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22250,1,700,3.25,21550,22250,21550,365486,8035316250,1162028366500,52225994,KSQ
51,222800,KR7222800005,심텍,KOSDAQ,우량기업부,35600,2,-400,-1.11,36150,36750,35550,265739,9566944650,1134007490800,31854143,KSQ
52,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,42950,1,1000,2.38,42000,43400,41550,256953,10942875400,1108551998450,25810291,KSQ
53,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,29100,1,300,1.04,28800,29250,28400,243511,7026273650,1101619785000,37856350,KSQ
54,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,27500,1,1550,5.97,26450,27950,26200,1017334,27834622400,1094623970000,39804508,KSQ
55,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,67200,2,-100,-0.15,67300,67700,66700,140569,9453718500,1093224451200,16268221,KSQ
56,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,92100,1,1400,1.54,91400,92200,90600,23385,2143146100,1075267500000,11675000,KSQ
57,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,43200,2,-700,-1.59,44400,44550,41400,335009,14286509550,1072706932800,24831179,KSQ
58,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,16270,2,-230,-1.39,16710,16710,16040,767166,12479013990,1069436015960,65730548,KSQ
59,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37100,3,0,0.0,36950,37300,35800,168129,6155226050,1051038956100,28329891,KSQ
60,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,80100,1,2100,2.69,78200,81800,78200,112277,9002593900,1015328215800,12675758,KSQ
61,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,79400,1,2400,3.12,77100,81000,75500,90474,7122449600,1004240798600,12647869,KSQ
62,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,13130,2,-300,-2.23,13310,13480,13050,630724,8347749560,1002928458740,76384498,KSQ
63,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,46700,1,1100,2.41,46000,46900,45600,213689,9894727650,1001782574900,21451447,KSQ
64,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,17440,1,820,4.93,16630,17760,16550,1072178,18523345610,981319465920,56268318,KSQ
65,085370,KR7085370005,루트로닉,KOSDAQ,우량기업부,36750,1,50,0.14,36750,36750,36700,95373,3501666050,974162421750,26507821,KSQ
66,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,30800,1,1700,5.84,29300,31000,29200,578205,17603893550,965157208400,31336273,KSQ
67,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,119800,2,-1600,-1.32,123500,124300,118800,187472,22752130200,964166573000,8048135,KSQ
68,091120,KR7091120006,이엠텍,KOSDAQ,우량기업부,56100,1,1600,2.94,54500,57300,54100,254751,14257500600,961157709600,17132936,KSQ
69,060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,23400,1,450,1.96,22850,23700,22650,3493015,80918066100,958370166000,40955990,KSQ
70,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,19810,1,670,3.5,19360,19880,19350,898147,17644435770,949331927740,47921854,KSQ
71,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,39700,1,900,2.32,38850,40300,38850,132748,5275348500,942414718200,23738406,KSQ
72,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,84000,1,1800,2.19,83100,84400,80700,338466,28020933400,941818080000,11212120,KSQ
73,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,81100,1,1800,2.27,79300,81400,79300,61954,4986504300,932225603700,11494767,KSQ
74,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,35100,1,850,2.48,34500,35300,34400,133098,4647353550,929797736400,26489964,KSQ
75,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,32650,2,-450,-1.36,33050,33200,32000,463332,15075821200,898471613450,27518273,KSQ
76,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,8800,1,220,2.56,8610,8800,8590,305128,2665837480,895844664000,101800530,KSQ
