,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,379000,1,5000,1.34,374500,391500,373000,422215,160879623500,20143292112000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,172000,1,14400,9.14,159200,172000,159100,804770,134342494400,16821831168000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,82400,1,4200,5.37,78800,82400,78800,770243,62612262900,10970599216000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,68200,1,2900,4.44,66300,68800,65400,1005530,68110040600,8942877495200,131127236,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,127200,1,1200,0.95,125700,131300,124600,580027,73947936900,4651366665600,36567348,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,183600,1,3200,1.77,180500,186400,179700,131768,24220467900,3816479062800,20786923,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51400,2,-1600,-3.02,52800,53300,51200,232519,12102111200,3366990872600,65505659,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,265000,2,-3500,-1.3,271000,275500,262000,56565,15105012500,3340068745000,12604033,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,131900,1,6000,4.77,126500,135300,126400,431551,56942957000,3094040556800,23457472,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,180300,2,-300,-0.17,181000,182500,179500,50201,9070736300,2748199311000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62400,1,800,1.3,61300,62400,61300,59654,3690708600,2595864148800,41600387,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30700,1,250,0.82,30500,30800,29950,253093,7701340800,2546078220800,82934144,KSQ
