,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,308500,2,-14500,-4.49,312000,331000,303000,2213486,704497128500,30171714624000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,658000,2,-9000,-1.35,669000,678000,651000,424742,282530471000,17521005544000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,71700,1,200,0.28,71100,72200,71100,306406,21939152400,11792120710800,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,50400,2,-2100,-4.0,52500,53100,49900,1421994,72852060450,7662550341600,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,184000,2,-4200,-2.23,185900,198000,180000,1052633,200206412400,6669599800000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32900,1,100,0.3,32600,33100,32350,526368,17243504550,4244842618800,129022572,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,74500,2,-4000,-5.1,78500,80600,73600,1100557,84442543500,3856925047000,51770806,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,43900,2,-2450,-5.29,45900,46500,43700,1886043,84212669900,3586118652800,81688352,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,91700,2,-700,-0.76,92000,93700,90700,284028,26094444300,3256954016400,35517492,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,79400,1,100,0.13,78200,79800,78200,81249,6420816200,3145053294200,39610243,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,204500,1,3500,1.74,204000,224000,199000,504617,106661346600,3117064665000,15242370,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,157400,2,-5200,-3.2,162100,167000,155200,449165,72204981900,3053222849200,19397858,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38800,2,-100,-0.26,38850,39650,38400,236991,9240834800,2513336037600,64776702,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38650,1,50,0.13,38750,38850,38250,167723,6471128650,2483179595750,64247855,KSQ
14,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,78600,2,-8000,-9.24,84800,86100,77900,1237908,100852853600,2238237808800,28476308,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,286500,2,-2000,-0.69,285000,291000,281500,48892,14051486500,2228559159000,7778566,KSQ
16,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,65900,2,-2700,-3.94,70500,71600,64000,2203725,150796703800,2227219795800,33796962,KSQ
17,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25500,2,-750,-2.86,25950,26200,25250,319950,8180856950,2104057989000,82512078,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,82500,2,-500,-0.6,83700,84400,82500,133395,11105933700,1966049332500,23830901,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37700,2,-500,-1.31,37800,38600,37400,563647,21427770800,1938326423800,51414494,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,151700,2,-3600,-2.32,155000,155100,151500,45345,6948889400,1878873523500,12385455,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,135700,2,-10200,-6.99,144800,145900,133600,356902,49151048500,1671762935000,12319550,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,78600,2,-5600,-6.65,82400,84800,78000,299023,24043354300,1666088758800,21197058,KSQ
23,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,75800,2,-2700,-3.44,77500,78900,75300,102015,7868348900,1662229873200,21929154,KSQ
24,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,70000,2,-3900,-5.28,73300,74300,69000,361869,25612745100,1642023040000,23457472,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32300,2,-950,-2.86,32800,33100,31950,221844,7188156100,1585410002300,49083901,KSQ
26,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,214500,2,-1000,-0.46,213500,218500,213500,34562,7462054000,1565521386000,7298468,KSQ
27,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51400,2,-600,-1.15,51700,52000,51200,68253,3522703000,1545006797200,30058498,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,31850,2,-1750,-5.21,33250,34200,31450,1305813,42481633850,1536737402200,48249212,KSQ
29,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,122000,2,-4900,-3.86,127000,127000,122000,67830,8445328900,1483505116000,12159878,KSQ
30,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27600,2,-200,-0.72,27800,28150,27200,93354,2588218750,1482534000000,53715000,KSQ
31,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,42700,2,-500,-1.16,43550,44950,41950,588432,25601003900,1438841318600,33696518,KSQ
32,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,26250,1,2850,12.18,23250,27100,23250,5298517,135019085600,1370932342500,52225994,KSQ
33,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,65900,2,-4300,-6.13,68800,69200,64200,190606,12618697800,1332194530500,20215395,KSQ
34,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,48700,2,-900,-1.81,48600,51000,47600,352048,17533734350,1292639911800,26542914,KSQ
35,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,26800,2,-900,-3.25,27300,28050,26650,1635392,44350524000,1284305687200,47921854,KSQ
36,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,81500,2,-4000,-4.68,84400,85000,81500,118338,9821673300,1261668329500,15480593,KSQ
37,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13280,2,-50,-0.38,13340,13340,13250,281307,3737423400,1218560516000,91759075,KSQ
38,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,64300,1,800,1.26,63600,65300,63300,87454,5636561600,1209404232500,18808775,KSQ
39,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,30250,1,1250,4.31,28900,30750,28650,690018,20656851900,1204252742000,39810008,KSQ
40,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,99400,2,-1800,-1.78,100000,100500,99200,45928,4585218800,1197017144400,12042426,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,98700,2,-300,-0.3,99000,99800,96300,25846,2533719500,1152322500000,11675000,KSQ
42,222800,KR7222800005,심텍,KOSDAQ,우량기업부,36000,2,-1550,-4.13,37000,37750,35900,567584,20771969650,1146749148000,31854143,KSQ
43,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,39600,2,-200,-0.5,39800,40050,39250,91926,3645235850,1121863683600,28329891,KSQ
44,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,111300,2,-2200,-1.94,113500,116000,109300,72961,8274378300,1113000000000,10000000,KSQ
45,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,68400,1,300,0.44,67500,71500,67100,580033,40306276400,1112930586000,16270915,KSQ
46,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,48250,2,-1100,-2.23,48850,49200,48050,261150,12662502750,1097262803500,22741198,KSQ
47,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,105500,1,500,0.48,103900,106900,103500,87501,9186090500,1088804626500,10320423,KSQ
48,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,43000,2,-1550,-3.48,44250,44350,42300,215311,9248783300,1067740697000,24831179,KSQ
49,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,68500,2,-3000,-4.2,69800,71300,68000,235130,16349874100,1048387842000,15304932,KSQ
50,033290,KR7033290008,코웰패션,KOSDAQ,우량기업부,11790,2,-10,-0.08,11790,12920,11220,2654965,32410269770,1043417758860,88500234,KSQ
51,140410,KR7140410002,메지온,KOSDAQ,중견기업부,35100,2,-1150,-3.17,35900,36300,34950,145933,5184761000,1038517353900,29587389,KSQ
52,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,28800,2,-600,-2.04,29000,29400,28700,68573,1978211450,1034172288000,35908760,KSQ
